7321,389333325,7321,389378019
7321,389451460,7321,389493102
7321,389550978,7321,389585962
7321,389642921,7321,389675502
7321,389732277,7321,389768856
7321,389825694,7321,389861459
7321,389918301,7321,389953949
7321,390010831,7321,390046976
7321,390103748,7321,390139208
7321,390196020,7321,390231685
7321,390288587,7321,390324115
7321,390380870,7321,390414468
7321,390471237,7321,390505076
7321,390561838,7321,390595367
7321,390652135,7321,390687923
7321,390744705,7321,390780490
7321,390837272,7321,390873063
7321,390929872,7321,390969647
7321,391026740,7321,391062334
7321,391119076,7321,391154797
7321,391211539,7321,391247734
7321,391304563,7321,391337611
7321,391394396,7321,391428155
7321,391484910,7321,391518779
7321,391575574,7321,391611372
7321,391668188,7321,391703939
7321,391760671,7321,391796375
7321,391853181,7321,391888865
7321,391945630,7321,391981692
7321,392039945,7321,392075917
7321,392132813,7321,392168571
7321,392225386,7321,392258975
7321,392315857,7321,392351766
7321,392408555,7321,392449018
7321,392506201,7321,392543030
7321,392599839,7321,392635316
7321,392692052,7321,392727847
7321,392784556,7321,392820400
7321,392877142,7321,392912830
7321,392969599,7321,393005381
7321,393062256,7321,393095835
7321,393152631,7321,393186260
7321,393243008,7321,393276928
7321,393333760,7321,393369371
7321,393426207,7321,393461878
7321,393518623,7321,393554348
7321,393611114,7321,393647199
7321,393703961,7321,393739859
7321,393796688,7321,393832209
7321,393888968,7321,393928477
7321,393985553,7321,394019275
7321,394076024,7321,394109780
7321,394166529,7321,394200214
7321,394256900,7321,394292557
7321,394349376,7321,394385044
7321,394441847,7321,394477665
7321,394534430,7321,394570141
7321,394626937,7321,394662582
7321,394719361,7321,394755122
7321,394811861,7321,394848156
7321,394904985,7321,394938444
7321,394995209,7321,395028985
7321,395085757,7321,395119556
7321,395176505,7321,395211813
7321,395268625,7321,395304033
7321,395360768,7321,395401051
7321,395458124,7321,395493715
7321,395550587,7321,395586025
7321,395642837,7321,395678629
7321,395735488,7321,395771025
7321,395827881,7321,395861527
