3827946718.272,3827946935.129
3827947053.695,3827947192.181
3827947258.868,3827947394.104
3827947460.884,3827947542.411
3827947603.134,3827947669.174
3827947728.98,3827947794.906
3827947854.939,3827947919.936
3827947979.695,3827948044.828
3827948107.542,3827948177.013
3827948236.843,3827948302.68
3827948362.506,3827948426.77
3827948486.37,3827948550.277
3827948609.994,3827948674.444
3827948734.154,3827948799.867
3827948859.474,3827948924.508
3827948984.265,3827949051.588
3827949111.215,3827949207.163
3827949266.91,3827949340.564
3827949400.204,3827949548.306
3827949626.78,3827949730.013
3827949791.166,3827949868.724
3827949928.837,3827950011.658
3827950071.172,3827950147.323
3827950207.329,3827950280.467
3827950339.777,3827950412.761
3827950471.978,3827950543.895
3827950603.281,3827950678.609
3827950738.246,3827950810.603
3827950870.116,3827950939.497
3827950998.84,3827951071.598
3827951130.875,3827951203.052
3827951262.702,3827951337.373
3827951396.806,3827951470.294
3827951529.673,3827951603.314
3827951662.738,3827951733.688
3827951793.135,3827951866.752
3827951925.955,3827951997.963
3827952077.997,3827952155.511
3827952215.098,3827952339.684
3827952416.771,3827952564.763
3827952632.166,3827952769.523
3827952836.323,3827952921.571
3827952983.101,3827953054.828
3827953114.844,3827953240.211
3827953312.204,3827953419.137
3827953481.763,3827953585.735
3827953648.152,3827953723.656
3827953783.896,3827953854.726
3827953921.709,3827953999.737
3827954059.43,3827954133.104
3827954192.46,3827954268.861
3827954328.117,3827954402.944
3827954462.217,3827954534.318
3827954593.874,3827954665.941
3827954725.481,3827954796.281
3827954855.621,3827954938.729
3827954998.502,3827955070.019
3827955129.512,3827955201.572
3827955260.965,3827955333.392
3827955392.725,3827955465.139
3827955524.576,3827955596.639
3827955656.249,3827955728.496
3827955787.813,3827955906.782
3827955975.582,3827956082.82
3827956145.627,3827956221.693
3827956281.769,3827956353.619
3827956413.371,3827956483.058
3827956542.784,3827956614.81
3827956674.746,3827956746.996
3827956806.952,3827956876.228
3827956935.857,3827957006.577
3827957066.12,3827957136.65
3827957195.982,3827957266.358
3827957325.871,3827957397.137
3827957456.627,3827957528.32
3827957587.812,3827957659.575
3827957719.161,3827957793.688
3827957853.317,3827957926.634
3827957986.176,3827958063.206
3827958122.799,3827958195.079
3827958254.708,3827958327.264
3827958386.927,3827958460.92
3827958520.926,3827958605.366
3827958668.166,3827958746.999
3827958807.118,3827958880.278
3827958940.264,3827959013.887
3827959073.3,3827959143.943
3827959203.499,3827959273.495
3827959332.955,3827959405.178
3827959464.477,3827959535.647
3827959621.677,3827959696.627
3827959756.39,3827959825.506
3827959884.879,3827959959.508
3827960023.091,3827960095.977
3827960155.355,3827960227.126
3827960286.668,3827960359.517
3827960418.908,3827960498.254
3827960557.762,3827960630.357
3827960689.622,3827960761.881
3827960821.552,3827960892.464
3827960952.013,3827961026.748
3827961086.123,3827961156.178
3827961215.613,3827961331.723
3827961400.484,3827961541.838
3827961608.91,3827961717.956
3827961780.655,3827961856.187
3827961916.161,3827961994.543
3827962054.585,3827962132.667
3827962192.566,3827962267.684
3827962327.302,3827962398.128
3827962457.943,3827962528.794
3827962588.496,3827962659.671
3827962719.413,3827962790.475
3827962850.14,3827962926.598
3827962986.49,3827963059.052
3827963119.12,3827963192.702
3827963252.427,3827963325.476
3827963385.297,3827963461.816
3827963521.571,3827963592.756
3827963652.508,3827963728.123
3827963787.658,3827963859.86
3827963919.455,3827963994.363
3827964018.891,3827964103.016
3827964165.1,3827964245.082
3827964304.697,3827964377.439
3827964436.897,3827964509.015
3827964568.413,3827964642.158
3827964701.529,3827964772.358
3827964831.752,3827964903.311
3827964962.785,3827965036.14
3827965095.475,3827965164.747
3827965224.484,3827965304.656
3827965363.994,3827965437.943
3827965497.337,3827965568.729
3827965628.143,3827965702.039
3827965761.323,3827965832.265
3827965891.653,3827965968.181
3827966027.679,3827966101.161
3827966160.409,3827966233.4
3827966292.912,3827966363.277
3827966422.808,3827966493.029
3827966552.364,3827966623.782
3827966683.06,3827966789.036
3827966856.614,3827966995.537
3827967062.399,3827967202.058
3827967268.824,3827967352.652
3827967413.557,3827967484.695
3827967544.57,3827967614.711
3827967674.489,3827967745.511
3827967805.299,3827967877.537
3827967937.349,3827968012.847
3827968072.912,3827968144.75
3827968204.521,3827968275.299
3827968335.44,3827968406.642
3827968466.68,3827968539.685
3827968599.479,3827968672.058
3827968731.922,3827968802.088
3827968861.662,3827968931.92
3827968991.642,3827969063.173
3827969122.885,3827969194.646
3827969254.674,3827969326.425
3827969386.453,3827969457.948
3827969517.57,3827969615.115
3827969677.963,3827969754.758
3827969814.716,3827969887.531
3827969947.309,3827970025.121
3827970084.356,3827970160.027
3827970219.335,3827970293.376
3827970352.858,3827970428.823
3827970488.098,3827970558.112
3827970617.814,3827970687.232
3827970746.516,3827970818.732
3827970878.223,3827970948.171
3827971007.489,3827971078.2
3827971137.655,3827971207.083
3827971266.451,3827971339.983
3827971405.324,3827971477.016
3827971536.49,3827971608.539
3827971667.967,3827971739.932
3827971805.586,3827971878.595
3827971937.962,3827972014.004
3827972073.742,3827972148.187
3827972207.546,3827972321.245
3827972390.063,3827972494.389
3827972557.591,3827972665.333
3827972727.401,3827972803.84
3827972863.864,3827972937.196
3827972996.771,3827973069.886
3827973129.488,3827973201.069
3827973260.541,3827973332.179
3827973391.761,3827973463.792
3827973523.497,3827973596.599
3827973656.177,3827973726.592
3827973786.177,3827973855.755
3827973915.64,3827973992.858
3827974052.603,3827974125.898
3827974185.63,3827974258.292
3827974317.996,3827974388.931
3827974448.609,3827974519.138
3827974578.706,3827974649.411
3827974709.089,3827974780.337
3827974839.815,3827974911.22
3827974970.829,3827975058.457
3827975120.372,3827975195.85
3827975256.305,3827975327.59
3827975387.312,3827975459.24
3827975518.762,3827975591.15
3827975650.748,3827975729.303
3827975795.775,3827975865.033
3827975931.492,3827976078.198
3827976138.887,3827976212.855
3827976272.933,3827976345.195
3827976405.033,3827976474.838
3827976534.23,3827976607.138
3827976666.55,3827976736.895
3827976796.176,3827976870.361
3827976929.87,3827977000.308
3827977059.693,3827977133.108
3827977192.366,3827977263.765
3827977323.166,3827977404.065
3827977463.63,3827977534.152
3827977593.703,3827977669.035
3827977728.613,3827977833.815
3827977901.794,3827978046.594
3827978113.336,3827978252.306
3827978319.088,3827978406.867
3827978467.971,3827978538.257
3827978598.078,3827978669.426
3827978729.392,3827978801.537
3827978861.495,3827978932.103
3827978991.801,3827979062.87
3827979122.618,3827979194.623
3827979254.421,3827979324.723
3827979384.364,3827979454.686
3827979514.514,3827979584.383
3827979643.984,3827979715.793
3827979775.651,3827979848.24
3827979907.924,3827979979.843
3827980043.694,3827980116.263
3827980176.224,3827980245.686
3827980305.538,3827980378.53
3827980438.298,3827980508.473
3827980568.275,3827980668.805
3827980731.616,3827980809.915
3827980869.883,3827980942.315
3827981002.164,3827981075.549
3827981134.857,3827981210.272
3827981269.708,3827981341.606
3827981400.978,3827981473.26
3827981532.645,3827981603.36
3827981662.725,3827981733.313
3827981792.732,3827981865.447
3827981924.842,3827982002.371
3827982061.752,3827982133.604
3827982192.866,3827982263.035
3827982322.443,3827982396.915
3827982456.36,3827982530.248
3827982589.593,3827982660.762
3827982720.027,3827982796.069
3827982855.667,3827982927.536
3827982987.007,3827983058.476
3827983117.714,3827983187.153
3827983246.594,3827983356.441
3827983425.079,3827983531.932
3827983594.584,3827983700.474
3827983762.702,3827983838.844
3827983898.925,3827983970.597
3827984033.226,3827984108.288
3827984179.947,3827984253.252
3827984313.194,3827984385.506
3827984445.115,3827984516.507
3827984576.135,3827984645.024
3827984704.699,3827984776.751
3827984836.359,3827984906.661
3827984966.316,3827985036.932
3827985096.547,3827985169.066
3827985228.878,3827985299.236
3827985358.815,3827985429.627
3827985489.195,3827985560.02
3827985619.659,3827985691.227
3827985750.683,3827985823.271
3827985882.873,3827985960.812
3827986020.451,3827986106.74
3827986168.505,3827986244.72
3827986304.655,3827986377.407
3827986437.006,3827986508.601
3827986575.033,3827986659.589
3827986719.364,3827986791.506
3827986850.985,3827986923.25
3827986982.869,3827987053.551
3827987113.079,3827987184.991
3827987244.72,3827987315.625
3827987375.07,3827987445.902
3827987505.41,3827987574.919
3827987634.344,3827987706.426
3827987766.052,3827987837.347
3827987896.745,3827987968.004
3827988038.13,3827988107.982
3827988174.52,3827988243.495
3827988303.087,3827988373.705
3827988440.057,3827988510.609
3827988569.931,3827988640.017
3827988699.411,3827988786.224
3827988847.599,3827988975.559
3827989042.381,3827989184.772
3827989258.02,3827989341.919
3827989402.634,3827989474.476
3827989534.238,3827989605.174
3827989665.115,3827989735.534
3827989802.449,3827989875.674
3827989935.626,3827990013.782
3827990080.653,3827990155.946
3827990215.731,3827990289.293
3827990349.058,3827990422.4
3827990489.315,3827990561.244
3827990627.979,3827990699.908
3827990766.696,3827990838.125
3827990898.03,3827990968.798
3827991028.784,3827991100.396
3827991167.188,3827991237.433
3827991297.108,3827991369.12
3827991436.048,3827991507.034
3827991566.799,3827991649.728
3827991712.609,3827991788.335
3827991848.167,3827991920.639
3827991980.281,3827992054.779
3827992114.264,3827992186.763
3827992253.268,3827992323.023
3827992382.322,3827992452.187
3827992511.828,3827992582.14
3827992641.605,3827992710.467
3827992769.948,3827992842.294
3827992908.659,3827992978.474
3827993044.869,3827993114.278
3827993173.623,3827993251.635
3827993311.003,3827993380.252
3827993446.674,3827993517.492
3827993576.837,3827993647.799
3827993707.184,3827993777.993
3827993837.321,3827993908.803
3827993968.265,3827994041.99
3827994108.435,3827994184.474
3827994243.838,3827994331.238
3827994394.969,3827994489.902
3827994551.934,3827994644.243
3827994706.255,3827994782.52
3827994842.448,3827994914.8
3827994974.705,3827995044.534
3827995104.115,3827995174.96
3827995234.365,3827995307.344
3827995366.776,3827995438.284
3827995497.936,3827995570.894
3827995630.67,3827995702.658
3827995762.146,3827995836.305
3827995895.92,3827995966.195
3827996037.684,3827996115.759
3827996175.531,3827996248.896
3827996315.174,3827996389.086
3827996448.862,3827996521.71
3827996581.208,3827996652.737
3827996712.325,3827996784.471
3827996844.005,3827996925.474
3827996985.269,3827997079.345
3827997141.283,3827997216.769
3827997276.54,3827997347.679
3827997407.121,3827997478.442
3827997537.884,3827997612.746
3827997672.108,3827997745.73
3827997805.028,3827997879.34
3827997938.648,3827998016.707
3827998076.115,3827998149.567
3827998209.099,3827998281.627
3827998340.946,3827998413.264
3827998472.619,3827998544.001
3827998603.399,3827998674.735
3827998734.199,3827998813.621
3827998872.877,3827998943.185
3827999002.433,3827999074.959
3827999141.287,3827999212.992
3827999272.317,3827999344.539
3827999403.881,3827999473.676
3827999532.971,3827999604.316
3827999670.558,3827999766.121
3827999827.499,3827999961.926
3828000033.044,3828000171.578
3828000238.617,3828000322.502
3828000384.82,3828000457.319
3828000524.271,3828000594.063
3828000653.821,3828000724.966
3828000791.821,3828000863.066
3828000923.095,3828000994.81
3828001061.492,3828001132.64
3828001192.315,3828001263.934
3828001330.803,3828001402.241
3828001468.956,3828001538.701
3828001598.516,3828001669.805
3828001729.573,3828001801.438
3828001861.13,3828001931.605
3828001991.393,3828002067.115
3828002126.707,3828002199.896
3828002259.761,3828002331.352
3828002391.167,3828002462.849
3828002522.488,3828002624.767
3828002687.479,3828002762.381
3828002822.529,3828002894.281
3828002954.159,3828003027.654
3828003086.973,3828003158.435
3828003217.823,3828003287.315
3828003346.666,3828003416.065
3828003475.48,3828003550.488
3828003617.01,3828003687.295
3828003746.713,3828003817.485
3828003877.011,3828003946.822
3828004018.998,3828004090.323
3828004149.804,3828004219.996
3828004279.664,3828004352.076
3828004411.615,3828004482.277
3828004548.702,3828004634.647
3828004694.062,3828004766.847
3828004833.112,3828004906.894
3828004966.356,3828005037.878
3828005104.303,3828005175.115
3828005241.587,3828005332.539
3828005396.648,3828005495.047
3828005557.275,3828005667.078
3828005729.173,3828005804.138
3828005864.324,3828005936.336
3828005996.044,3828006069.302
3828006129.037,3828006202.193
3828006261.887,3828006335.966
3828006395.531,3828006467
3828006526.778,3828006599.58
3828006659.265,3828006731.067
3828006790.762,3828006861.363
3828006921.088,3828006990.947
3828007050.592,3828007121.547
3828007181.375,3828007254.791
3828007314.402,3828007386.081
3828007445.719,3828007518.838
3828007578.523,3828007648.661
3828007708.376,3828007778.435
3828007838.13,3828007909.715
3828007969.39,3828008066.436
3828008128.637,3828008208.676
3828008268.854,3828008340.71
3828008400.705,3828008472.947
3828008541.025,3828008614.18
3828008674.135,3828008752.771
3828008812.453,3828008885.231
3828008944.833,3828009023.041
3828009082.576,3828009152.798
3828009212.313,3828009290.309
3828009349.787,3828009422.929
3828009482.404,3828009553.406
3828009612.934,3828009683.442
3828009742.944,3828009820.506
3828009879.988,3828009960.93
3828010020.408,3828010096.084
3828010155.499,3828010227.574
3828010287.099,3828010357.847
3828010417.272,3828010488.678
3828010548.203,3828010618.611
3828010678.139,3828010781.739
3828010843.431,3828010972.217
3828011039.169,3828011174.593
3828011241.514,3828011325.64
3828011386.888,3828011457.517
3828011517.492,3828011586.811
3828011646.655,3828011715.137
3828011775.193,3828011847.074
3828011906.846,3828011977.344
3828012041.833,3828012112.325
3828012172.306,3828012242.278
3828012302.17,3828012373.995
3828012434.217,3828012505.089
3828012565.007,3828012635.496
3828012695.224,3828012764.929
3828012824.571,3828012894.446
3828012954.311,3828013025.9
3828013085.671,3828013156.69
3828013216.548,3828013290.117
3828013349.769,3828013418.887
3828013478.829,3828013570.765
3828013633.353,3828013709.885
3828013769.84,3828013842.739
3828013902.457,3828013979.646
3828014039.22,3828014117.039
3828014176.638,3828014246.376
3828014305.871,3828014376.506
3828014436.078,3828014505.423
3828014565.152,3828014633.577
3828014693.038,3828014762.444
3828014821.775,3828014894.231
3828014960.796,3828015033.374
3828015092.869,3828015161.808
3828015221.443,3828015291.645
3828015351.136,3828015425.548
3828015484.937,3828015556.199
3828015615.637,3828015686.895
3828015746.387,3828015825.243
3828015884.931,3828015955.199
3828016018.698,3828016091.926
3828016151.452,3828016254.334
3828016318.179,3828016413.545
3828016475.767,3828016580.803
3828016643.011,3828016720.604
3828016780.689,3828016855.051
3828016914.673,3828016987.878
3828017047.689,3828017120.295
3828017180.053,3828017252.968
3828017312.96,3828017385.325
3828017445.053,3828017515.945
3828017575.601,3828017648.773
3828017708.777,3828017779.413
3828017839.088,3828017911.34
3828017970.921,3828018047.914
3828018107.702,3828018183.764
3828018243.542,3828018316.811
3828018376.649,3828018449.548
3828018509.313,3828018582.165
3828018641.923,3828018715.315
3828018775.113,3828018846.449
3828018906.157,3828018988.629
3828019050.171,3828019125.656
3828019185.781,3828019258.62
3828019318.625,3828019389.223
3828019448.822,3828019519.854
3828019579.535,3828019656.228
3828019715.799,3828019785.758
3828019845.473,3828019923.671
3828019983.52,3828020072.149
3828020131.744,3828020206.689
3828020266.524,3828020334.852
3828020394.508,3828020465.143
3828020524.781,3828020596.14
3828020660.815,3828020734.287
3828020793.832,3828020870.821
3828020930.192,3828021002.514
3828021062.212,3828021133.948
3828021193.286,3828021271.882
3828021331.33,3828021400.438
3828021459.9,3828021538.292
3828021597.841,3828021681.293
3828021742.761,3828021871.858
3828021939.25,3828022096.947
3828022164.176,3828022250.758
