3847778911.137,3847779150.244
3847779361.342,3847779498.91
3847779666.253,3847779801.37
3847779968.276,3847780095.53
3847780267.136,3847780408.984
3847780575.984,3847780710.105
3847780876.941,3847781063.215
3847781230.135,3847781360.312
3847781526.991,3847781660.639
3847781827.688,3847781925.774
3847782088.293,3847782157.91
3847782318.449,3847782383.826
3847782543.969,3847782608.393
3847782768.425,3847782833.692
3847782993.618,3847783058.998
3847783218.714,3847783283.937
3847783443.833,3847783508.54
3847783668.329,3847783731.689
3847783891.508,3847783963.813
3847784127.53,3847784283.15
3847784458.501,3847784550.373
3847784711.231,3847784782.865
3847784943.093,3847785018.734
3847785178.718,3847785252.726
3847785412.736,3847785482.701
3847785642.438,3847785714.993
3847785874.973,3847785964.932
3847786124.876,3847786213.002
3847786372.486,3847786445.88
3847786605.424,3847786676.398
3847786835.786,3847786906.763
3847787066.194,3847787137.592
3847787297.076,3847787369.057
3847787528.661,3847787599.148
3847787758.759,3847787829.827
3847787989.401,3847788074.536
3847788235.281,3847788311.149
3847788470.754,3847788540.842
3847788700.414,3847788774.192
3847788933.604,3847789067.875
3847789241.505,3847789333.84
3847789494.809,3847789567.77
3847789727.726,3847789800.08
3847789959.742,3847790046.967
3847790206.623,3847790279.89
3847790439.323,3847790509.807
3847790669.446,3847790739.36
3847790898.852,3847790972.863
3847791132.375,3847791203.363
3847791369.738,3847791441.013
3847791600.592,3847791671.396
3847791830.855,3847791905.042
3847792068.514,3847792138.603
3847792298.366,3847792367.709
3847792527.112,3847792597.145
3847792763.778,3847792833.647
3847792993.414,3847793068.84
3847793228.457,3847793299.786
3847793466.53,3847793536.319
3847793695.935,3847793808.936
3847793978.94,3847794071.594
3847794232.463,3847794306.553
3847794467.006,3847794538.175
3847794698.545,3847794775.152
3847794935.541,3847795008.911
3847795175.398,3847795245.837
3847795405.594,3847795475.77
3847795635.369,3847795706.736
3847795866.342,3847795939.475
3847796102.131,3847796172.426
3847796332.114,3847796403.483
3847796562.901,3847796632.114
3847796791.459,3847796863.974
3847797023.586,3847797094.272
3847797260.807,3847797330.272
3847797489.81,3847797559.863
3847797726.635,3847797798.134
3847797957.802,3847798032.318
3847798191.919,3847798308.31
3847798477.655,3847798563.738
3847798724.939,3847798794.762
3847798955.463,3847799027.662
3847799187.748,3847799258.596
3847799418.341,3847799490.587
3847799650.615,3847799723.404
3847799883.443,3847799955.772
3847800119.92,3847800191.162
3847800351.099,3847800421.331
3847800581.139,3847800650.674
3847800810.549,3847800883.434
3847801058.202,3847801131.588
3847801291.745,3847801364.031
