3880,492799614,3880,493013431
3880,493407076,3880,493613526
3880,493963097,3880,494110338
3880,494467545,3880,494665772
3880,495024119,3880,495171940
3880,495494410,3880,495578730
3880,495899319,3880,495975298
3880,496299486,3880,496384508
3880,496705161,3880,496779643
3880,497099544,3880,497173015
3880,497492786,3880,497560744
3880,497880541,3880,497958179
3880,498278820,3880,498349838
3880,498670252,3880,498737320
3880,499057194,3880,499125399
3880,499444986,3880,499510587
3880,499830191,3880,499903946
3880,500227114,3880,500294898
3880,500614732,3880,500750812
3880,501087886,3880,501243553
3880,501565217,3880,501671016
3880,501991820,3880,502081409
3880,502402393,3880,502507412
3880,502827776,3880,502942685
3880,503263406,3880,503350821
3880,503671408,3880,503773214
3880,504094238,3880,504180624
3880,504501154,3880,504610037
3880,504930421,3880,505024113
3880,505344054,3880,505429639
3880,505749130,3880,505828468
3880,506148165,3880,506227881
3880,506547611,3880,506653561
3880,506980155,3880,507095391
3880,507414971,3880,507521801
3880,507841578,3880,507941420
3880,508264989,3880,508366242
3880,508685830,3880,508800267
3880,509119865,3880,509287260
3880,509622239,3880,509760390
3880,510082255,3880,510190208
3880,510518220,3880,510648650
3880,510969666,3880,511114300
3880,511434778,3880,511573725
3880,511901568,3880,512057285
3880,512378001,3880,512549602
3880,512893116,3880,513092888
3880,513427091,3880,513643827
3880,513992157,3880,514150461
3880,514472320,3880,514608001
3880,514928790,3880,515052507
3880,515372779,3880,515496563
3880,515823825,3880,515962806
3880,516302049,3880,516430079
3880,516749948,3880,516839790
3880,517160092,3880,517270305
3880,517590394,3880,517705228
3880,518025703,3880,518124323
3880,518450995,3880,518606799
3880,518933175,3880,519052765
3880,519372361,3880,519499384
3880,519818873,3880,519949703
3880,520279483,3880,520426003
3880,520745702,3880,520874135
3880,521193644,3880,521372579
3880,521702431,3880,521838948
3880,522160910,3880,522249136
3880,522570085,3880,522708482
3880,523029131,3880,523137717
3880,523458252,3880,523563078
3880,523883601,3880,523971590
3880,524296038,3880,524384301
3880,524704726,3880,524791985
3880,525112010,3880,525212480
3880,525532135,3880,525640358
3880,525960103,3880,526052393
3880,526372194,3880,526482387
3880,526801953,3880,526911023
3880,527230898,3880,527353261
3880,527673176,3880,527774182
3880,528096845,3880,528204657
3880,528524426,3880,528631469
3880,528951394,3880,529044763
3880,529364639,3880,529490565
3880,529810457,3880,529956828
3880,530285937,3880,530425993
3880,530747779,3880,530860482
3880,531181581,3880,531285527
3880,531613105,3880,531710902
3880,532032110,3880,532129919
3880,532463262,3880,532568381
3880,532889107,3880,532999416
3880,533319905,3880,533429348
3880,533749643,3880,533857159
3880,534177518,3880,534263850
3880,534583719,3880,534680438
3880,535000127,3880,535109056
3880,535428572,3880,535547881
3880,535867480,3880,535969140
3880,536292858,3880,536386058
3880,536705760,3880,536826953
3880,537146838,3880,537239634
3880,537559120,3880,537647068
3880,537966524,3880,538043726
3880,538363188,3880,538498401
3880,538827460,3880,538966201
3880,539288243,3880,539423660
3880,539744462,3880,539857042
3880,540189444,3880,540297380
3880,540618466,3880,540719102
3880,541040090,3880,541138797
3880,541460985,3880,541544374
3880,541864830,3880,541984300
3880,542304845,3880,542396147
3880,542716686,3880,542820933
3880,543141718,3880,543258221
3880,543578266,3880,543712190
3880,544043269,3880,544138245
3880,544457983,3880,544567393
3880,544887325,3880,545012269
3880,545332277,3880,545438904
3880,545758849,3880,545860908
3880,546180770,3880,546288370
3880,546609302,3880,546749483
3880,547068981,3880,547233143
3880,547561575,3880,547694935
3880,548035268,3880,548165018
3880,548485910,3880,548582676
3880,548903055,3880,548997684
3880,549318203,3880,549407538
3880,549734831,3880,549815503
3880,550142938,3880,550229217
3880,550549206,3880,550658666
3880,550979041,3880,551085898
3880,551406240,3880,551514442
3880,551841591,3880,551949681
3880,552286297,3880,552401930
3880,552728746,3880,552845499
3880,553165041,3880,553254173
3880,553573695,3880,553674971
3880,553994717,3880,554082292
3880,554408924,3880,554518541
3880,554845540,3880,554963523
3880,555283215,3880,555397465
3880,555717027,3880,555872188
3880,556203897,3880,556337433
3880,556659022,3880,556756972
3880,557085354,3880,557204427
3880,557525176,3880,557627191
3880,557947874,3880,558037046
3880,558357448,3880,558454491
3880,558775073,3880,558856842
3880,559177500,3880,559272070
3880,559592002,3880,559685547
3880,560008630,3880,560096032
3880,560415814,3880,560501889
3880,560821768,3880,560917337
3880,561237106,3880,561316055
3880,561635920,3880,561724513
3880,562044558,3880,562135340
3880,562455319,3880,562564652
3880,562884698,3880,562998774
3880,563318649,3880,563432292
3880,563752124,3880,563865737
3880,564195676,3880,564354737
3880,564683853,3880,564810876
3880,565132522,3880,565251055
3880,565572031,3880,565666486
3880,565987058,3880,566076924
3880,566397413,3880,566493166
3880,566813688,3880,566902330
3880,567222672,3880,567311064
3880,567631520,3880,567725249
3880,568058472,3880,568153764
3880,568473456,3880,568566009
3880,568885544,3880,568986920
3880,569306639,3880,569408872
3880,569728597,3880,569819406
3880,570139055,3880,570216287
3880,570545756,3880,570636645
3880,570956310,3880,571066907
3880,571386385,3880,571500399
3880,571820037,3880,571932817
3880,572252673,3880,572347928
3880,572667387,3880,572806881
3880,573135790,3880,573263616
3880,573585372,3880,573683718
3880,574005036,3880,574108499
3880,574429378,3880,574544728
3880,574865313,3880,574970336
3880,575290875,3880,575415702
3880,575736150,3880,575848640
3880,576187949,3880,576305666
3880,576625541,3880,576729560
3880,577050256,3880,577154452
3880,577475151,3880,577579063
3880,577899879,3880,577986798
3880,578307310,3880,578403082
3880,578722874,3880,578823144
3880,579142823,3880,579265393
3880,579585265,3880,579708925
3880,580038847,3880,580180031
3880,580499913,3880,580588709
3880,580908364,3880,581032191
3880,581352029,3880,581490196
3880,581818452,3880,581959732
3880,582281601,3880,582381004
3880,582701612,3880,582836476
3880,583164002,3880,583295212
