3911200290.158,3911200451.962
3911210599.339,3911210802.44
3911220914.856,3911221127.875
3911231236.061,3911231435.725
3911241545.329,3911241746.405
3911251855.793,3911252079.742
3911262182.368,3911262384.933
3911272485.197,3911272698.893
3911282805.182,3911283014.548
3911293115.472,3911293347.054
3911303447.277,3911303650.836
3911313752.021,3911313959.233
3911324060.079,3911324262.308
3911334359.86,3911334566.215
3911344675.735,3911344888.638
3911354991.427,3911355220.15
3911365328.421,3911365632.929
3911375741.111,3911376028.112
3911386138.01,3911386425.677
3911396539.073,3911396821.744
3911406928.081,3911407198.442
3911417303.338,3911417576.785
3911427680.49,3911427966.564
3911438061.402,3911438341.899
3911448438.247,3911448722.945
3911458821.233,3911459093.717
3911469196.782,3911469475.987
3911479579.491,3911479861.005
3911489964.664,3911490245.268
3911500343.959,3911500626.207
3911510726.944,3911511009.405
3911521105.39,3911521386.834
3911531490.77,3911531758.181
3911541864.094,3911542081.814
3911552176.045,3911552442.066
3911562545.833,3911562821
3911572926.206,3911573193.15
3911583292.532,3911583562.835
3911593666.977,3911593961.448
3911604069.339,3911604384.755
3911614478.84,3911614755.91
3911624853.635,3911625133.166
3911635234.493,3911635511.391
3911645606.749,3911645895.99
3911655990.946,3911656312.318
3911666409.295,3911666687.99
3911676781.988,3911677062.093
3911687163.628,3911687445.038
3911697548.367,3911697820.268
3911707921.3,3911708197.238
3911718293.203,3911718577.607
3911728682.752,3911728970.313
3911739073.174,3911739352.905
3911749448.653,3911749742.818
3911759844.31,3911760144.014
3911770248.495,3911770525.236
3911780629.168,3911780912.689
3911791017.257,3911791299.345
3911801393.922,3911801683.103
3911811786.342,3911812097.62
3911822198.289,3911822481.883
3911832584.34,3911832877.932
3911842975.437,3911843272.472
3911853374.4,3911853660.594
3911863755.314,3911864048.496
3911874141.947,3911874420.595
3911884525.426,3911884787.807
3911894889.872,3911895165.076
3911905259.538,3911905571.19
3911915672.52,3911915991.842
3911926116.868,3911926411.833
3911936516.691,3911936806.769
3911946914.297,3911947201.168
3911957304.89,3911957600.728
3911967712.012,3911968018.99
3911978122.402,3911978371.799
3911988471.987,3911988771.445
3911998869.003,3911999187.515
3912009290.457,3912009599.075
3912019699.926,3912019997.518
3912030113.646,3912030400.143
3912040506.722,3912040780.853
3912050890.292,3912051183.473
3912061293.91,3912061595.632
3912071695.624,3912072014.489
3912082118.131,3912082409.015
3912092516.493,3912092823.041
3912102930.499,3912103239.202
3912113347.177,3912113672.129
3912123772.123,3912124118.612
3912134226.017,3912134506.832
3912144602.887,3912144873.644
3912154967.048,3912155249.279
3912165352.627,3912165637.445
3912175739.959,3912176030.661
3912186146.581,3912186380.947
3912196484.394,3912196750.835
3912206855.012,3912207125.289
3912217226.428,3912217489.312
3912227585.224,3912227861.731
3912237960.405,3912238221.305
3912248328.47,3912248597.025
3912258702.073,3912259014.878
3912269113.185,3912269389.216
3912279484.281,3912279764.875
3912289869.421,3912290159.839
3912300260.736,3912300533.393
3912310636.435,3912310907.065
3912321007.987,3912321289.348
3912331391.506,3912331679.23
3912341783.045,3912342060.433
3912352154.738,3912352450.719
3912362555.267,3912362827.987
3912372926.416,3912373208.05
3912383308.661,3912383598.016
3912393698.721,3912393976.935
3912404078.599,3912404365.073
3912414469.657,3912414761.661
3912424860.194,3912425141.628
3912435244.123,3912435545.915
3912445644.135,3912445937.703
3912456039.187,3912456321.344
3912466422.508,3912466688.986
3912476793.111,3912477075.655
3912487169.728,3912487446.043
3912497551.298,3912497837.036
3912507935.198,3912508207.021
3912518309.122,3912518595.643
3912528692.515,3912528954.755
3912539058.734,3912539328.711
3912549431.15,3912549696.74
3912559806.191,3912560082.692
3912570220.898,3912570457.674
3912580553.983,3912580841.204
3912590945.698,3912591231.556
3912601341.458,3912601618.425
3912611712.269,3912611999.487
3912622129.41,3912622383.041
3912632488.578,3912632768.032
3912642864.039,3912643148.857
3912653251.742,3912653529.303
3912663635.693,3912663915.717
3912674026.194,3912674293.461
3912684396.563,3912684677.831
3912694779.476,3912695045.377
3912705142.534,3912705429.881
3912715529.747,3912715805.627
3912725910.262,3912726188.31
3912736301.391,3912736576.242
3912746661.81,3912746973.218
3912757080.98,3912757365.435
3912767474.446,3912767761.807
3912777877.349,3912778136.242
3912788239.537,3912788520.202
3912798630.736,3912798933.054
3912809035.189,3912809336.054
3912819436.929,3912819725.19
3912829827.652,3912830132.42
3912840234.165,3912840538.073
3912850638.53,3912850927.505
3912861033.037,3912861319.009
3912871427.967,3912871717.265
3912881827.601,3912882118.806
3912892220.975,3912892517.1
3912902626.858,3912902924.627
3912913030.307,3912913327.235
3912923433.121,3912923742.152
3912933847.504,3912934130.595
3912944231.853,3912944537.867
3912954649.366,3912954936.244
3912965034.345,3912965323.887
3912975424.038,3912975700.242
3912985815.67,3912986098.948
3912996202.253,3912996480.104
3913006572.402,3913006887.677
3913016987.045,3913017261.522
3913027363.854,3913027636.618
3913037736.793,3913038014.667
3913048081.091,3913048352.835
3913058466.886,3913058743.194
3913068847.058,3913069134.3
3913079236.981,3913079510.506
3913089613.263,3913089895.734
3913099999.432,3913100308.914
3913110411.239,3913110694.504
3913120798.148,3913121070.838
3913131165.667,3913131473.655
3913141575.35,3913141850.284
3913151952.252,3913152221.842
3913162315.335,3913162591.053
3913172691.623,3913172977.038
3913183082.385,3913183356.686
3913193450.654,3913193724.048
3913203819.089,3913204089.764
3913214185.968,3913214454.089
3913224558.237,3913224822.031
3913234916.398,3913235203.959
3913245301.954,3913245580.405
3913255686.62,3913255969.792
3913266070.482,3913266350.059
3913276449.931,3913276745.646
3913286840.368,3913287118.479
3913297218.003,3913297500.323
3913307595.235,3913307878.233
3913317982.408,3913318274.586
3913328369.04,3913328638.48
3913338732.775,3913339019.423
3913349120.671,3913349398.466
3913359492.316,3913359706.435
3913369818.754,3913370083.515
3913380168.576,3913380455.037
3913390549.537,3913390836.605
3913400934.774,3913401219.531
3913411330.764,3913411617.555
3913421713.075,3913421990.016
3913432094.385,3913432374.802
3913442469.55,3913442745.711
3913452848.702,3913453134.676
