3868,839649409,3868,839863631
3868,840156796,3868,840299280
3868,840546247,3868,840694697
3868,840942037,3868,841082567
3868,841329714,3868,841409786
3868,841650606,3868,841771956
3868,842019180,3868,842244949
3868,842492136,3868,842763780
3868,843011237,3868,843274444
3868,843521590,3868,843798371
3868,844047065,3868,844236160
3868,844477203,3868,844554818
3868,844812088,3868,844941072
3868,845183448,3868,845259927
3868,845500447,3868,845572713
3868,845813089,3868,845884334
3868,846124427,3868,846203793
3868,846444132,3868,846519138
3868,846758991,3868,846904572
3868,847160689,3868,847300162
3868,847541632,3868,847619484
3868,847860041,3868,847932899
3868,848177359,3868,848250508
3868,848491195,3868,848562927
3868,848803156,3868,848874772
3868,849114808,3868,849187523
3868,849427633,3868,849499619
3868,849739375,3868,849811954
3868,850051420,3868,850129556
3868,850369265,3868,850449078
3868,850695731,3868,850766519
3868,851006273,3868,851078925
3868,851318551,3868,851397180
3868,851636623,3868,851708795
3868,851948341,3868,852024024
3868,852263887,3868,852337006
3868,852576782,3868,852649131
3868,852888814,3868,852960396
3868,853199929,3868,853332723
3868,853587993,3868,853717906
3868,853959786,3868,854040095
3868,854280949,3868,854357654
3868,854605297,3868,854691930
3868,854932450,3868,855004615
3868,855245061,3868,855316643
3868,855556910,3868,855628642
3868,855875912,3868,855948757
3868,856192774,3868,856266466
3868,856506556,3868,856632053
3868,856883579,3868,857032853
3868,857279707,3868,857365946
3868,857607219,3868,857679741
3868,857920941,3868,857998343
3868,858246056,3868,858320032
3868,858560308,3868,858634513
3868,858874730,3868,858950075
3868,859190072,3868,859266587
3868,859506557,3868,859586579
3868,859833509,3868,859904104
3868,860162811,3868,860234673
3868,860474613,3868,860544539
3868,860784232,3868,860860810
3868,861100537,3868,861172219
3868,861411812,3868,861484174
3868,861723904,3868,861793739
3868,862040569,3868,862121341
3868,862361038,3868,862433610
3868,862673266,3868,862798473
3868,863048293,3868,863134369
3868,863375885,3868,863447881
3868,863688624,3868,863761709
3868,864012143,3868,864087971
3868,864329078,3868,864403983
3868,864644316,3868,864717982
3868,864958235,3868,865040084
3868,865280423,3868,865354549
3868,865594739,3868,865674924
3868,865914834,3868,865991176
3868,866231163,3868,866305761
3868,866545584,3868,866616863
3868,866856600,3868,866928875
3868,867168928,3868,867242190
3868,867482137,3868,867554032
3868,867794065,3868,867863740
3868,868106494,3868,868178842
3868,868419025,3868,868492284
3868,868732277,3868,868803793
3868,869043832,3868,869166072
3868,869414666,3868,869504388
3868,869745918,3868,869820877
3868,870072774,3868,870151406
3868,870392182,3868,870466528
3868,870707061,3868,870779086
3868,871019266,3868,871091275
3868,871331408,3868,871403470
3868,871643360,3868,871715248
3868,871954878,3868,872031054
3868,872273740,3868,872350766
3868,872590469,3868,872661674
3868,872901484,3868,872971849
3868,873211443,3868,873289591
3868,873528971,3868,873604120
3868,873843603,3868,873917265
3868,874156678,3868,874234510
3868,874473960,3868,874547905
3868,874787348,3868,874868324
3868,875107727,3868,875179636
3868,875418969,3868,875543386
3868,875792039,3868,875879188
3868,876125195,3868,876198603
3868,876439510,3868,876511302
3868,876751922,3868,876824337
3868,877065057,3868,877146322
3868,877386552,3868,877458211
3868,877699014,3868,877771466
3868,878011699,3868,878088665
3868,878328564,3868,878402696
3868,878642453,3868,878715018
3868,878954805,3868,879028397
3868,879268197,3868,879340792
3868,879580488,3868,879649543
3868,879889544,3868,879959299
3868,880201815,3868,880270340
3868,880510317,3868,880582006
3868,880821629,3868,880892514
3868,881132377,3868,881203619
3868,881443316,3868,881513988
3868,881753834,3868,881858420
3868,882106560,3868,882199550
3868,882440869,3868,882516255
3868,882756778,3868,882831904
3868,883072843,3868,883145509
3868,883386815,3868,883462314
3868,883702644,3868,883780903
3868,884040197,3868,884115825
3868,884363312,3868,884435437
3868,884675180,3868,884747822
3868,884987482,3868,885067571
3868,885307281,3868,885378596
3868,885618083,3868,885690795
3868,885930284,3868,886006110
3868,886245623,3868,886333285
3868,886579855,3868,886650474
3868,886889887,3868,886960439
3868,887200122,3868,887274157
3868,887513851,3868,887587023
3868,887826379,3868,887898794
3868,888145941,3868,888262041
3868,888511698,3868,888599713
3868,888841633,3868,888922772
3868,889163572,3868,889235267
3868,889476254,3868,889547446
3868,889788236,3868,889866315
3868,890106341,3868,890185983
3868,890426056,3868,890497432
3868,890738965,3868,890816197
3868,891056243,3868,891126569
3868,891366455,3868,891434413
3868,891674220,3868,891744309
3868,891984078,3868,892057520
3868,892297267,3868,892367912
3868,892607612,3868,892686304
3868,892926184,3868,892999983
3868,893239846,3868,893313891
3868,893553788,3868,893624586
3868,893864233,3868,893944561
3868,894184315,3868,894260034
3868,894499730,3868,894627707
3868,894876300,3868,894993574
3868,895235260,3868,895310722
3868,895551395,3868,895627944
3868,895868464,3868,895941959
3868,896201063,3868,896275981
3868,896516475,3868,896588800
3868,896829203,3868,896902985
3868,897143228,3868,897217867
3868,897458037,3868,897530419
3868,897770549,3868,897843721
3868,898083444,3868,898158950
3868,898417427,3868,898495485
3868,898736675,3868,898808997
3868,899048934,3868,899136489
3868,899376606,3868,899457358
3868,899697431,3868,899779827
3868,900022767,3868,900094059
3868,900333765,3868,900403274
3868,900643004,3868,900714795
3868,900954516,3868,901088066
3868,901336739,3868,901424445
3868,901666101,3868,901743550
3868,901984677,3868,902063996
3868,902304279,3868,902386441
3868,902626944,3868,902698909
3868,902939086,3868,903018715
3868,903258628,3868,903330776
3868,903570700,3868,903641308
3868,903881001,3868,903952530
3868,904192443,3868,904266005
3868,904505595,3868,904576877
3868,904816643,3868,904886959
3868,905126749,3868,905196901
3868,905436503,3868,905505705
3868,905745449,3868,905816947
3868,906056677,3868,906131562
3868,906371466,3868,906445288
3868,906685041,3868,906756059
3868,906995733,3868,907069705
3868,907309188,3868,907430051
3868,907678078,3868,907763753
3868,908011327,3868,908088292
3868,908329369,3868,908401101
3868,908641757,3868,908712856
3868,908953343,3868,909021738
3868,909268988,3868,909355687
3868,909595853,3868,909664768
3868,909912072,3868,909989807
3868,910230027,3868,910302442
3868,910542319,3868,910621501
3868,910861848,3868,910932520
3868,911172323,3868,911244471
3868,911484241,3868,911555423
3868,911795043,3868,911868608
3868,912133136,3868,912206438
3868,912446108,3868,912518033
3868,912757722,3868,912828354
3868,913068048,3868,913145567
3868,913385133,3868,913456155
3868,913695718,3868,913822441
3868,914071265,3868,914163134
3868,914405211,3868,914479336
3868,914720149,3868,914792081
3868,915032281,3868,915104393
3868,915344966,3868,915421178
3868,915661298,3868,915738970
3868,915979003,3868,916052312
3868,916292762,3868,916371380
3868,916611774,3868,916683743
3868,916923795,3868,916998714
3868,917238718,3868,917309633
3868,917549832,3868,917620684
3868,917860358,3868,917940100
3868,918179966,3868,918252955
3868,918492478,3868,918565484
3868,918805080,3868,918875515
3868,919115062,3868,919190170
3868,919429923,3868,919500295
3868,919740009,3868,919812867
3868,920056237,3868,920146193
3868,920390649,3868,920469965
3868,920710382,3868,920783240
3868,921023373,3868,921096265
3868,921336609,3868,921411351
3868,921651807,3868,921731406
3868,921971499,3868,922049898
3868,922289921,3868,922364330
3868,922604166,3868,922676355
3868,922916125,3868,922986440
3868,923225946,3868,923297775
3868,923537251,3868,923608063
3868,923847627,3868,923918719
3868,924168615,3868,924240197
3868,924479930,3868,924551282
3868,924790886,3868,924861301
3868,925100921,3868,925174676
3868,925414406,3868,925484471
3868,925724064,3868,925802733
3868,926042333,3868,926119269
3868,926358788,3868,926468918
3868,926721931,3868,926803270
3868,927044164,3868,927117606
3868,927357922,3868,927429731
3868,927670284,3868,927741973
3868,927982679,3868,928071845
3868,928312101,3868,928383307
3868,928623510,3868,928694242
