3838931329.332,3838931518.75
3838931639.56,3838931780.337
3838931857.179,3838931994.742
3838932139.348,3838932227.707
3838932298.94,3838932367.763
3838932437.759,3838932503.931
3838932574.148,3838932641.127
3838932711.223,3838932785.052
3838932855.002,3838932919.525
3838932989.254,3838933056.097
3838933125.803,3838933190.979
3838933260.795,3838933332.447
3838933402.23,3838933467.973
3838933538.012,3838933602.859
3838933672.828,3838933737.951
3838933807.75,3838933881.566
3838933951.446,3838934053.788
3838934123.547,3838934197.85
3838934267.636,3838934387.328
3838934473.017,3838934619.753
3838934696.909,3838934801.021
3838934874.098,3838934952.367
3838935022.599,3838935096.626
3838935166.361,3838935239.738
3838935309.417,3838935383.933
3838935453.533,3838935528.305
3838935598.098,3838935670.511
3838935740.323,3838935813.559
3838935883.239,3838935955.748
3838936027.79,3838936102.405
3838936173.68,3838936244.148
3838936313.64,3838936389.611
3838936459.323,3838936533.581
3838936603.189,3838936676.747
3838936746.335,3838936818.643
3838936888.222,3838936959.803
3838937029.588,3838937102.726
3838937172.351,3838937245.783
3838937315.438,3838937443.191
3838937527.379,3838937661.789
3838937743.06,3838937885.81
3838937962.518,3838938101.988
3838938178.786,3838938317.015
3838938393.667,3838938479.985
3838938551.059,3838938625.821
3838938695.716,3838938770.251
3838938839.956,3838938914.19
3838938983.992,3838939057.413
3838939134.168,3838939208.019
3838939277.514,3838939354.492
3838939424.091,3838939497.619
3838939567.197,3838939643.078
3838939712.533,3838939787.488
3838939857.13,3838939931.084
3838940019.352,3838940100.141
3838940170.296,3838940243.728
3838940313.524,3838940386.063
3838940455.821,3838940527.887
3838940597.516,3838940721.657
3838940801.122,3838940942.83
3838941019.575,3838941155.006
3838941232.015,3838941316.883
3838941387.705,3838941459.367
3838941529.223,3838941603.039
3838941672.967,3838941744.856
3838941814.561,3838941885.094
3838941954.716,3838942034.781
3838942104.553,3838942178.242
3838942248.484,3838942322.829
3838942392.501,3838942465.05
3838942535.016,3838942610.868
3838942680.783,3838942754.732
3838942824.648,3838942897.676
3838942967.452,3838943040.26
3838943109.996,3838943180.245
3838943249.9,3838943321.029
3838943391.134,3838943462.05
3838943531.689,3838943602.411
3838943672.19,3838943773.775
3838943846.81,3838943924.422
3838943994.981,3838944138.053
3838944209.366,3838944287.648
3838944357.424,3838944431.794
3838944501.49,3838944574.546
3838944643.862,3838944719.521
3838944789.164,3838944862.823
3838944932.279,3838945005.035
3838945074.751,3838945149.541
3838945219.15,3838945292.563
3838945362.306,3838945433.815
3838945530.337,3838945608.434
3838945678.573,3838945752.089
3838945821.742,3838945895.807
3838945965.474,3838946045.94
3838946115.479,3838946188.762
3838946258.374,3838946333.65
3838946403.253,3838946478.959
3838946548.562,3838946621.295
3838946690.944,3838946803.396
3838946882.319,3838946999.845
3838947072.481,3838947168.18
3838947240.286,3838947320.192
3838947390.294,3838947465.347
3838947535.49,3838947610.566
3838947680.339,3838947755.351
3838947825.001,3838947897.744
3838947967.466,3838948043.609
3838948113.539,3838948187.689
3838948257.329,3838948336.356
3838948406.406,3838948481.423
3838948551.336,3838948626.153
3838948695.789,3838948769.433
3838948839.189,3838948914.562
3838948984.416,3838949058.022
3838949127.829,3838949202.342
3838949272.122,3838949344.596
3838949414.462,3838949489.522
3838949559.339,3838949631.289
3838949701.102,3838949814.379
3838949892.275,3838949985.332
3838950056.285,3838950132.562
3838950202.528,3838950277.725
3838950347.478,3838950421.892
3838950491.575,3838950563.125
3838950632.855,3838950705.695
3838950775.098,3838950843.325
3838950912.932,3838950992.952
3838951062.545,3838951133.858
3838951203.478,3838951278.462
3838951348.368,3838951419.715
3838951489.252,3838951562.168
3838951631.618,3838951707.368
3838951777.405,3838951857.212
3838951927.298,3838951997.398
3838952082.868,3838952155.892
3838952225.515,3838952297.298
3838952366.665,3838952439.442
3838952508.935,3838952578.798
3838952648.202,3838952751.665
3838952829.922,3838952971.808
3838953048.635,3838953183.768
3838953260.478,3838953344.515
3838953415.465,3838953487.028
3838953556.772,3838953628.132
3838953697.955,3838953771.505
3838953841.912,3838953913.765
3838953983.555,3838954060.185
3838954136.925,3838954209.838
3838954279.632,3838954353.338
3838954423.118,3838954495.538
3838954565.412,3838954637.968
3838954707.815,3838954782.332
3838954859.315,3838954933.125
3838955002.855,3838955074.969
3838955144.679,3838955217.505
3838955287.279,3838955358.995
3838955428.692,3838955502.596
3838955572.322,3838955643.406
3838955713.142,3838955813.239
3838955886.112,3838955966.412
3838956039.909,3838956115.183
3838956185.229,3838956258.619
3838956328.143,3838956401.369
