3904,619499767,3904,619673118
3904,620804502,3904,620955068
3904,622058727,3904,622171334
3904,623268306,3904,623427106
3904,624526954,3904,624719348
3904,625823619,3904,625976469
3904,627081383,3904,627289380
3904,628411116,3904,628542682
3904,629624585,3904,629761051
3904,630823984,3904,630939887
3904,632066223,3904,632184087
3904,633245272,3904,633351766
3904,634412298,3904,634533982
3904,635594520,3904,635707777
3904,636778679,3904,636878000
3904,637938662,3904,638034404
3904,639094796,3904,639222628
3904,640315197,3904,640408563
3904,641469127,3904,641664391
3904,642740596,3904,643033895
3904,644126711,3904,644371531
3904,645445002,3904,645701849
3904,646788367,3904,647049527
3904,648151199,3904,648413098
3904,649494147,3904,649749745
3904,650823087,3904,651056348
3904,652143443,3904,652351763
3904,653424316,3904,653633162
3904,654696058,3904,654881244
3904,655942080,3904,656141239
3904,657202209,3904,657380487
3904,658441101,3904,658632357
3904,659693040,3904,659879476
3904,660951089,3904,661127834
3904,662187717,3904,662366795
3904,663426701,3904,663602309
3904,664677275,3904,664853543
3904,665914007,3904,666074245
3904,667134800,3904,667433644
3904,668544273,3904,668753529
3904,669842845,3904,670070241
3904,671165637,3904,671377292
3904,672497892,3904,672737812
3904,673830401,3904,674026173
3904,675098974,3904,675300859
3904,676403692,3904,676579680
3904,677641205,3904,677803233
3904,678864238,3904,679031613
3904,680101858,3904,680256353
3904,681317719,3904,681479916
3904,682540719,3904,682709970
3904,683770696,3904,683933561
3904,685025994,3904,685184071
3904,686245047,3904,686415912
3904,687476281,3904,687728771
3904,688865869,3904,689099005
3904,690194268,3904,690418168
3904,691499074,3904,691696473
3904,692799172,3904,692995818
3904,694058990,3904,694218957
3904,695279843,3904,695438880
3904,696500343,3904,696650293
3904,697711416,3904,697869923
3904,698930795,3904,699077933
3904,700162238,3904,700320593
3904,701380802,3904,701529179
3904,702589178,3904,702748872
3904,703808845,3904,703954595
3904,705047888,3904,705173302
3904,706234167,3904,706371254
3904,707439163,3904,707592971
3904,708678340,3904,708817368
3904,709877470,3904,710220072
3904,711280994,3904,711533464
3904,712653525,3904,712879178
3904,713975031,3904,714188634
3904,715285210,3904,715523240
3904,716645080,3904,716888340
3904,717977570,3904,718159001
3904,719238991,3904,719430142
3904,720503348,3904,720650092
