2880,895863837,2880,896220997
2880,896790304,2880,896997157
2880,897522529,2880,897730592
2880,898251577,2880,898408025
2880,898926204,2880,899109292
2880,899594313,2880,899748181
2880,900233452,2880,900343712
2880,900824309,2880,900958096
2880,901438813,2880,901564993
2880,902052340,2880,902162370
2880,902642704,2880,902778954
2880,903259248,2880,903391908
2880,903871949,2880,904014783
2880,904498019,2880,904616796
2880,905096672,2880,905224503
2880,905712086,2880,905830159
2880,906310146,2880,906420939
2880,906901805,2880,907058726
2880,907539532,2880,907741915
2880,908242665,2880,908405140
2880,908887756,2880,909023076
2880,909510890,2880,909650397
2880,910131200,2880,910262186
2880,910742959,2880,910903484
2880,911384187,2880,911541281
2880,912030048,2880,912155408
2880,912635927,2880,912754574
2880,913241941,2880,913373850
2880,913854450,2880,914002311
2880,914482657,2880,914639538
2880,915120338,2880,915279989
2880,915765602,2880,915911263
2880,916408879,2880,916555020
2880,917034750,2880,917175203
2880,917655770,2880,917785164
2880,918265597,2880,918374066
2880,918854576,2880,918991640
2880,919479280,2880,919610050
2880,920097617,2880,920251165
2880,920746182,2880,920934167
2880,921416524,2880,921570911
2880,922058968,2880,922192261
2880,922673215,2880,922851470
2880,923332260,2880,923470497
2880,923957837,2880,924110684
2880,924591778,2880,924743275
2880,925231282,2880,925367636
2880,925848222,2880,926016194
2880,926496844,2880,926668002
2880,927149362,2880,927303606
2880,927784296,2880,927936544
2880,928440265,2880,928604563
2880,929084766,2880,929239641
2880,929720594,2880,929859664
2880,930340438,2880,930487489
2880,930968239,2880,931119190
2880,931599997,2880,931770708
2880,932252315,2880,932369568
2880,932849408,2880,933037450
2880,933528801,2880,933684869
2880,934166762,2880,934299656
2880,934780886,2880,934947617
2880,935428354,2880,935581649
2880,936071053,2880,936220117
2880,936700313,2880,936849981
2880,937336928,2880,937483242
2880,937964035,2880,938092049
2880,938572659,2880,938734183
2880,939214757,2880,939373185
2880,939853951,2880,940019573
2880,940499842,2880,940631983
2880,941112306,2880,941262540
2880,941742443,2880,941879044
2880,942359007,2880,942522932
2880,943009728,2880,943168243
2880,943648196,2880,943783567
2880,944320415,2880,944443521
2880,944924378,2880,945117713
2880,945609003,2880,945768868
2880,946251158,2880,946376601
2880,946857771,2880,947017076
2880,947497845,2880,947648059
2880,948154123,2880,948280997
2880,948761477,2880,948896464
2880,949377257,2880,949522125
2880,950018308,2880,950143722
2880,950624752,2880,950784823
2880,951264979,2880,951412590
2880,951893387,2880,952063825
2880,952544758,2880,952688552
2880,953177166,2880,953310013
2880,953790873,2880,953926063
2880,954406690,2880,954556390
2880,955037267,2880,955191331
2880,955671981,2880,955819082
2880,956315942,2880,956451893
2880,956932103,2880,957080600
2880,957560797,2880,957754922
2880,958245259,2880,958382996
2880,958865080,2880,959024284
2880,959505351,2880,959658958
2880,960165493,2880,960299329
2880,960782596,2880,960887009
2880,961367216,2880,961502163
2880,961982260,2880,962116224
2880,962597030,2880,962743497
2880,963224197,2880,963354064
2880,963834238,2880,963970118
2880,964474129,2880,964612086
2880,965092112,2880,965232350
2880,965719153,2880,965866471
2880,966346594,2880,966485895
2880,966965804,2880,967119038
2880,967606079,2880,967749463
2880,968232559,2880,968346349
2880,968826169,2880,968978727
2880,969465610,2880,969590910
2880,970070910,2880,970247548
2880,970736968,2880,970906050
2880,971388380,2880,971569641
2880,972083486,2880,972225573
2880,972706843,2880,972854991
2880,973335890,2880,973498882
2880,973979185,2880,974123429
2880,974604509,2880,974760557
2880,975241247,2880,975402065
2880,975882711,2880,976056800
2880,976537809,2880,976687317
2880,977168271,2880,977344479
2880,977825135,2880,978012824
2880,978494248,2880,978581573
2880,979062243,2880,979233348
2880,979714012,2880,979891307
2880,980375943,2880,980493756
2880,980974620,2880,981106450
2880,981593760,2880,981748078
2880,982228091,2880,982340405
2880,982820554,2880,983025710
2880,983514817,2880,983674398
2880,984160711,2880,984266818
2880,984748054,2880,984893575
2880,985374595,2880,985529769
2880,986017553,2880,986154233
2880,986634677,2880,986805751
2880,987286791,2880,987446416
2880,987927129,2880,988066169
2880,988546926,2880,988695784
2880,989175634,2880,989306467
2880,989793407,2880,989943435
2880,990423431,2880,990583979
2880,991063759,2880,991216716
2880,991696636,2880,991828393
2880,992341027,2880,992496475
2880,992977069,2880,993120049
2880,993600242,2880,993730920
2880,994210746,2880,994351530
2880,994831623,2880,994987888
2880,995467631,2880,995639933
2880,996153843,2880,996305081
2880,996787421,2880,996912951
2880,997394298,2880,997548012
2880,998029129,2880,998151262
2880,998632179,2880,998785520
2880,999266177,2880,999425841
2880,999906681,2881,000053905
2881,000535202,2881,000678469
2881,001159122,2881,001288693
2881,001768853,2881,001911313
2881,002391310,2881,002548758
2881,003028814,2881,003181872
2881,003662635,2881,003800396
2881,004284479,2881,004396142
2881,004884309,2881,005041310
2881,005521417,2881,005671337
2881,006151357,2881,006285661
2881,006765651,2881,006923039
2881,007403279,2881,007552406
2881,008057027,2881,008247652
2881,008737462,2881,008875449
2881,009375480,2881,009519317
2881,010000437,2881,010120934
2881,010601777,2881,010760208
2881,011240838,2881,011393629
2881,011874092,2881,012039370
2881,012520007,2881,012642180
2881,013122660,2881,013246404
2881,013726990,2881,013865571
2881,014345174,2881,014480858
2881,014960574,2881,015112662
2881,015592912,2881,015741723
2881,016225956,2881,016349860
2881,016829560,2881,016952970
2881,017433357,2881,017598081
2881,018078315,2881,018207555
2881,018687808,2881,018847496
2881,019327939,2881,019458526
2881,019938113,2881,020086824
2881,020566447,2881,020746132
2881,021235862,2881,021403600
2881,021885957,2881,022042431
2881,022524074,2881,022698526
2881,023179453,2881,023355194
2881,023836311,2881,023967104
2881,024480012,2881,024603606
2881,025083889,2881,025236953
2881,025717823,2881,025881171
2881,026362454,2881,026517429
2881,026998288,2881,027178417
2881,027659130,2881,027829308
2881,028311518,2881,028444305
2881,028924512,2881,029084540
2881,029565019,2881,029710887
2881,030191014,2881,030335824
2881,030816021,2881,030981055
2881,031461242,2881,031627153
2881,032107520,2881,032218957
2881,032699320,2881,032844457
2881,033324527,2881,033507959
2881,033997142,2881,034132500
2881,034614773,2881,034777338
2881,035258544,2881,035418199
2881,035899259,2881,036069610
2881,036550630,2881,036699691
2881,037180561,2881,037324278
2881,037804378,2881,037970546
2881,038451296,2881,038636308
2881,039116901,2881,039280109
2881,039760362,2881,039917947
2881,040422351,2881,040547071
2881,041026791,2881,041157558
2881,041637111,2881,041772848
2881,042252638,2881,042384432
2881,042864038,2881,043027976
2881,043507640,2881,043664630
2881,044169321,2881,044320695
2881,044800762,2881,044939059
2881,045419453,2881,045566870
2881,046046536,2881,046235692
2881,046724635,2881,046917251
2881,047399424,2881,047557885
2881,048040159,2881,048176096
2881,048656636,2881,048815947
2881,049296717,2881,049434067
2881,049914307,2881,050054681
2881,050535331,2881,050702499
2881,051183149,2881,051325717
2881,051806196,2881,051903533
2881,052409110,2881,052552904
2881,053050218,2881,053184665
2881,053665021,2881,053807265
2881,054287765,2881,054406552
2881,054886715,2881,055041809
2881,055521683,2881,055659887
2881,056156970,2881,056300591
2881,056780461,2881,056926128
2881,057405991,2881,057558369
2881,058038189,2881,058179933
2881,058660803,2881,058883856
2881,059373990,2881,059534704
2881,060026194,2881,060160835
2881,060642171,2881,060782475
2881,061263378,2881,061402452
2881,061883232,2881,062029310
2881,062509320,2881,062651277
2881,063132090,2881,063271614
2881,063752184,2881,063897862
2881,064382675,2881,064495502
2881,064982605,2881,065103379
2881,065592812,2881,065724702
2881,066204862,2881,066328006
2881,066807852,2881,066971540
2881,067452473,2881,067605461
2881,068111472,2881,068251572
2881,068731555,2881,068861756
2881,069341722,2881,069469436
2881,069949219,2881,070049309
2881,070529279,2881,070681979
2881,071161966,2881,071363182
2881,071852602,2881,072017140
2881,072499767,2881,072621420
2881,073102670,2881,073257161
2881,073738178,2881,073908296
2881,074389389,2881,074540063
2881,075020797,2881,075192668
2881,075673618,2881,075845143
2881,076358724,2881,076517258
2881,076998108,2881,077158919
2881,077639146,2881,077791953
2881,078271840,2881,078396310
2881,078877313,2881,079049691
2881,079538215,2881,079695656
2881,080180416,2881,080314720
2881,080794926,2881,080945964
2881,081425864,2881,081570638
2881,082050761,2881,082178871
2881,082658805,2881,082821946
2881,083301849,2881,083461927
2881,083942220,2881,084153299
2881,084642493,2881,084771446
2881,085253693,2881,085386263
2881,085867610,2881,086009431
2881,086490344,2881,086653712
2881,087134632,2881,087303600
2881,087784380,2881,087918267
2881,088423428,2881,088583235
2881,089064062,2881,089222487
2881,089703103,2881,089834144
2881,090314363,2881,090475272
2881,090955075,2881,091127086
2881,091606946,2881,091764497
2881,092268801,2881,092411892
2881,092891715,2881,093056986
2881,093537093,2881,093685337
2881,094165080,2881,094309941
2881,094789714,2881,094935872
2881,095415779,2881,095564443
2881,096056220,2881,096161479
2881,096642126,2881,096821391
2881,097310878,2881,097464839
2881,097947249,2881,098064485
2881,098545919,2881,098706813
2881,099187847,2881,099342214
2881,099823294,2881,099973868
2881,100479769,2881,100591762
2881,101072522,2881,101238223
2881,101719050,2881,101878078
2881,102358734,2881,102495165
2881,102976015,2881,103120492
2881,103601172,2881,103749283
2881,104246433,2881,104390997
2881,104871104,2881,104995814
2881,105475877,2881,105603027
2881,106083238,2881,106217461
2881,106697425,2881,106862422
2881,107342276,2881,107489810
2881,107969893,2881,108115104
2881,108595327,2881,108740681
2881,109220958,2881,109407803
2881,109897310,2881,110039680
2881,110522220,2881,110801458
2881,111283001,2881,111426679
2881,111907469,2881,112056476
2881,112537246,2881,112689020
2881,113169850,2881,113311408
2881,113791771,2881,113946002
2881,114426518,2881,114584436
2881,115064826,2881,115226427
2881,115707031,2881,115848284
2881,116354055,2881,116488872
2881,116968869,2881,117122406
2881,117602856,2881,117756327
2881,118236911,2881,118366537
2881,118846968,2881,119014569
2881,119495032,2881,119654766
2881,120151724,2881,120284258
2881,120764364,2881,120903655
2881,121383498,2881,121507181
2881,122003852,2881,122166496
2881,122656077,2881,122832845
2881,123314925,2881,123473296
2881,123954566,2881,124113247
2881,124595217,2881,124753645
2881,125234405,2881,125388392
2881,125868656,2881,126045357
2881,126525977,2881,126682772
2881,127163232,2881,127327226
2881,127807850,2881,127964507
2881,128447591,2881,128596955
2881,129076932,2881,129243689
2881,129723633,2881,129892711
2881,130372548,2881,130526712
2881,131006495,2881,131177216
2881,131657043,2881,131802821
2881,132315335,2881,132447002
2881,132926955,2881,133064135
2881,133543792,2881,133701643
2881,134181429,2881,134324653
2881,134804514,2881,135015659
2881,135504093,2881,135650910
2881,136165711,2881,136297015
2881,136778238,2881,136917862
2881,137398639,2881,137549170
2881,138029876,2881,138179314
2881,138659194,2881,138820828
2881,139301318,2881,139454576
2881,139934976,2881,140097120
2881,140577554,2881,140730795
2881,141210878,2881,141346262
2881,141825938,2881,141985893
2881,142466396,2881,142636054
2881,143116417,2881,143284532
2881,143764869,2881,143913013
2881,144417563,2881,144560334
2881,145039637,2881,145205705
2881,145684312,2881,145812209
2881,146290955,2881,146410638
2881,146889479,2881,147039266
2881,147517933,2881,147730942
2881,148222109,2881,148367456
2881,148850070,2881,149009004
2881,149490074,2881,149638648
2881,150119731,2881,150242091
2881,150722888,2881,150884099
2881,151364832,2881,151514723
2881,151995483,2881,152217216
2881,152699009,2881,152839150
2881,153319836,2881,153466114
2881,153946677,2881,154083478
2881,154563298,2881,154729016
2881,155208879,2881,155358143
2881,155837876,2881,155980227
2881,156476704,2881,156599414
2881,157079341,2881,157238375
2881,157719075,2881,157863623
2881,158343996,2881,158485407
2881,158965800,2881,159124298
2881,159604801,2881,159757532
2881,160254616,2881,160438334
2881,160928308,2881,161081072
2881,161563705,2881,161710756
2881,162191343,2881,162300719
2881,162781502,2881,162935517
2881,163416110,2881,163540357
2881,164029884,2881,164161711
2881,164642394,2881,164783371
2881,165263938,2881,165409779
2881,165890382,2881,166040806
2881,166521343,2881,166669120
2881,167149510,2881,167287734
2881,167767574,2881,167906911
2881,168411729,2881,168544859
2881,169024722,2881,169154923
2881,169634636,2881,169772493
2881,170252249,2881,170371503
2881,170851230,2881,171008360
2881,171488267,2881,171631884
2881,172128948,2881,172246205
2881,172726058,2881,172895473
2881,173384710,2881,173524417
2881,174006610,2881,174163511
2881,174644348,2881,174823620
2881,175304493,2881,175471238
2881,175951904,2881,176109215
2881,176589455,2881,176728929
2881,177209836,2881,177373301
2881,177853934,2881,178009638
2881,178499152,2881,178678250
2881,179158326,2881,179328125
2881,179808201,2881,179985253
2881,180498670,2881,180648885
2881,181129568,2881,181290722
2881,181771399,2881,181927457
2881,182407376,2881,182573421
2881,183053244,2881,183223116
2881,183703162,2881,183852893
2881,184350020,2881,184482151
2881,184962181,2881,185102088
2881,185582028,2881,185728088
2881,186216949,2881,186350512
2881,186832893,2881,186985820
2881,187473800,2881,187620268
2881,188148352,2881,188284789
2881,188765843,2881,188910033
2881,189390037,2881,189541908
2881,190028888,2881,190162841
2881,190643358,2881,190823920
2881,191304697,2881,191454661
2881,191941294,2881,192092839
2881,192572838,2881,192716546
2881,193197319,2881,193347613
2881,193833260,2881,193996925
2881,194484468,2881,194652600
2881,195140220,2881,195293728
2881,195773621,2881,195915565
2881,196419805,2881,196570503
2881,197050446,2881,197181080
2881,197667903,2881,197811134
2881,198291147,2881,198494086
2881,198983213,2881,199152387
2881,199634894,2881,199773405
2881,200279402,2881,200413666
2881,200894566,2881,201040990
2881,201528770,2881,201674717
2881,202161698,2881,202288821
2881,202769515,2881,202928869
2881,203409279,2881,203545619
2881,204035130,2881,204164060
2881,204651090,2881,204783894
2881,205263797,2881,205408398
2881,205895481,2881,206023308
2881,206503025,2881,206650836
2881,207131716,2881,207266006
2881,207746576,2881,207905577
2881,208409524,2881,208543678
2881,209030662,2881,209174839
2881,209654706,2881,209777669
