2906345859.007,2906346115.393
2906347237.898,2906347446.873
2906348551.808,2906348753.16
2906349849.968,2906350045.7
2906351151.845,2906351361.184
2906352464.231,2906352674.334
2906353757.336,2906353904.179
2906354967.846,2906355108.662
2906356174.149,2906356281.17
2906357342.341,2906357476.597
2906358537.585,2906358665.517
2906359726.512,2906359868.842
2906360947.646,2906361066.674
2906362136.11,2906362221.239
2906363282.215,2906363425.02
2906364495.845,2906364611.46
2906365671.858,2906365791.267
2906366851.512,2906366985.044
2906368077.585,2906368314.095
2906369401.232,2906369684.276
2906370769.143,2906371043.54
2906372160.655,2906372409.529
2906373490.611,2906373744.418
2906374817.536,2906375065.357
2906376159.329,2906376372.14
2906377435.194,2906377639.307
2906378700.151,2906378896.951
2906379964.829,2906380156.007
2906381216.929,2906381398.291
2906382459.047,2906382668.719
2906383736.589,2906383926.574
2906385011.545,2906385179.581
2906386240.123,2906386424.236
2906387491.321,2906387681.638
2906388766.323,2906388931.283
2906389991.429,2906390168.125
2906391228.161,2906391400.757
2906392477.96,2906392661.639
2906393721.589,2906394015.141
2906395105.025,2906395370.163
2906396481.071,2906396742.481
2906397838.551,2906398123.754
2906399208.424,2906399486.511
2906400590.784,2906400819.507
2906401894.803,2906402124.758
2906403193.441,2906403435.017
2906404530.65,2906404704.191
2906405765.561,2906405966.156
2906407027.2,2906407237.922
2906408324.902,2906408520.507
2906409581.708,2906409850.782
2906410931.68,2906411218.368
2906412339.104,2906412595.455
2906413680.118,2906413974.81
2906415054.687,2906415306.001
2906416402.522,2906416638.7
2906417702.042,2906417905.731
2906418966.88,2906419189.964
2906420282.627,2906420477.773
2906421538.977,2906421734.173
2906422795.301,2906423010.447
2906424095.085,2906424297.441
2906425357.755,2906425539.423
2906426606.576,2906426820.496
2906427880.689,2906428059.887
2906429120.166,2906429294.855
2906430355.147,2906430531.202
2906431591.48,2906431760.235
2906432853.051,2906433009.719
2906434070.867,2906434285.549
2906435386.689,2906435638.299
2906436762.009,2906436987.988
2906438082.484,2906438311.5
2906439407.34,2906439660.217
2906440773.966,2906441004.366
2906442082.752,2906442272.427
2906443345.876,2906443543.918
2906444634.348,2906444836.107
2906445899.139,2906446053.76
2906447114.69,2906447275.351
2906448340.921,2906448479.024
2906449539.707,2906449697.472
2906450758.155,2906450929.413
2906451990.136,2906452170.672
2906453232.049,2906453399.49
2906454460.367,2906454623.158
2906455683.221,2906455836.919
2906456914.253,2906457060.04
2906458119.97,2906458280.485
2906459340.305,2906459596.402
2906460712.101,2906460941.097
2906462027.567,2906462253.866
2906463335.03,2906463588.804
2906464691.444,2906464925.267
2906465998.68,2906466184.435
2906467253.418,2906467439.29
2906468520.676,2906468682.944
2906469744.16,2906469904.837
2906470965.646,2906471148.551
2906472213.457,2906472336.564
2906473397.263,2906473555.404
2906474615.506,2906474776.323
2906475836.879,2906475997.73
2906477093.847,2906477250.195
2906478311.04,2906478483.702
2906479544.271,2906479707.629
2906480785.255,2906480943.993
2906482004.479,2906482170.204
2906483230.931,2906483395.032
2906484463.905,2906484713.835
2906485803.439,2906486027.265
2906487113.679,2906487367.873
2906488481.218,2906488722.994
2906489809.255,2906490058.305
2906491131.375,2906491359.731
2906492446.898,2906492663.018
2906493726.24,2906493904.962
2906494966.151,2906495161.274
2906496224.04,2906496388.464
2906497449.707,2906497616.948
2906498677.711,2906498873.413
2906499934.309,2906500118.464
2906501179.306,2906501344.678
2906502405.494,2906502591.439
2906503652.304,2906503832.903
2906504918.479,2906505076.94
2906506138.107,2906506291.171
2906507351.34,2906507527.585
2906508596.618,2906508761.013
2906509821.172,2906510083.779
2906511179.01,2906511420.227
2906512554.541,2906512792.631
2906513880.572,2906514139.615
2906515228.842,2906515452.428
2906516557.926,2906516740.481
2906517814.414,2906517990.856
2906519054.082,2906519208.513
2906520278.729,2906520411.259
2906521472.299,2906521604.799
2906522665.732,2906522823.296
2906523884.113,2906524019.206
2906525079.756,2906525231.743
2906526292.076,2906526421.606
2906527482.529,2906527619.559
2906528704.633,2906528827.533
2906529888.546,2906530037.626
2906531097.989,2906531231.013
2906532322.133,2906532445.28
2906533505.622,2906533624.275
2906534684.418,2906534895.284
2906535996.671,2906536241.538
2906537331.235,2906537546.564
2906538647.971,2906538873.475
2906539963.425,2906540204.501
2906541296.062,2906541482.15
2906542560.353,2906542751.102
2906543830.079,2906543999.063
2906545111.834,2906545229.027
2906546296.007,2906546417.64
2906547477.447,2906547609.417
2906548692.98,2906548805.467
2906549866.403,2906549998.797
2906551059.583,2906551178.509
2906552271.103,2906552377.366
2906553438.245,2906553556.272
2906554616.642,2906554748.922
2906555808.675,2906555920.098
2906556996.664,2906557114.027
2906558173.893,2906558298.15
2906559357.926,2906559556.118
2906560650.639,2906560832.147
2906561913.277,2906562120.346
2906563201.499,2906563414.611
2906564524.382,2906564725.938
2906565799.257,2906565969.876
2906567039.082,2906567212.447
2906568298.917,2906568454.898
2906569517.755,2906569639.038
2906570699.917,2906570833.798
2906571911.431,2906572042.998
2906573104.118,2906573223.931
2906574284.74,2906574416.767
2906575477.487,2906575605.577
2906576691.01,2906576805.767
2906577866.453,2906578004.553
2906579065.186,2906579191.886
2906580269.263,2906580397.066
2906581457.179,2906581573.795
2906582633.548,2906582772.645
2906583832.518,2906584039.33
2906585123.804,2906585330.129
2906586415.703,2906586646.283
2906587731.12,2906587958.389
2906589060.696,2906589286.989
2906590366.609,2906590548.911
2906591623.834,2906591797.306
2906592883.556,2906593048.25
2906594111.107,2906594246.257
2906595307.263,2906595455.947
2906596517.667,2906596660.871
2906597721.663,2906597863.977
2906598924.62,2906599078.198
2906600142.337,2906600271.571
2906601332.33,2906601473.067
2906602533.344,2906602698.321
2906603758.214,2906603908.842
2906604993.605,2906605134.776
2906606194.698,2906606331.572
2906607391.468,2906607541.956
2906608610.845,2906608784.437
2906609876.03,2906610073.926
2906611162.022,2906611388.002
2906612518.153,2906612733.536
2906613828.293,2906614015.395
2906615093.771,2906615275.716
2906616377.53,2906616544.315
2906617607.298,2906617751.012
2906618812.091,2906618951.518
2906620021.051,2906620145.855
2906621206.788,2906621343.875
2906622411.655,2906622544.881
2906623605.558,2906623739.958
2906624824.822,2906624951.032
2906626011.828,2906626142.251
2906627202.381,2906627333.864
2906628402.934,2906628504.224
2906629564.046,2906629689.323
2906630749.296,2906630884.497
2906631944.266,2906632070.78
2906633160.966,2906633313.884
2906634407.627,2906634616.156
2906635713.083,2906635936.86
2906637065.188,2906637235.349
2906638325.253,2906638558.069
2906639638.412,2906639799.857
2906640898.36,2906641076.505
2906642156.532,2906642327.29
2906643390.13,2906643515.137
2906644591.493,2906644702.676
2906645763.769,2906645908.869
2906646969.709,2906647104.566
2906648197.04,2906648333.884
2906649394.573,2906649521.943
2906650582.576,2906650722.92
2906651783.359,2906651903.026
2906652979.803,2906653092.856
2906654153.135,2906654269.418
2906655336.498,2906655475.678
2906656544.451,2906656684.968
2906657745.147,2906657954.217
2906659042.637,2906659246.203
2906660356.373,2906660562.349
2906661643.582,2906661847.178
2906662931.525,2906663146.064
2906664236.814,2906664401.346
2906665470.659,2906665630.02
2906666698.89,2906666857.154
2906667919.92,2906668055.257
2906669116.543,2906669239.967
2906670300.866,2906670432.92
2906671493.619,2906671620.52
2906672705.643,2906672833.996
2906673894.866,2906674036.956
2906675097.156,2906675231.079
2906676315.896,2906676444.463
2906677504.499,2906677652.353
2906678712.229,2906678847.583
2906679907.562,2906680049.443
2906681134.536,2906681266.363
2906682327.843,2906682544.185
2906683631.295,2906683832.741
2906684949.809,2906685161.251
2906686247.301,2906686457.851
2906687546.108,2906687785.927
2906688889.301,2906689060.953
2906690129.982,2906690301.61
2906691370.2,2906691533.398
2906692621.185,2906692753.068
2906693814.125,2906693955.492
2906695016.265,2906695164.762
2906696227.469,2906696369.009
2906697429.792,2906697563.112
2906698623.888,2906698777.403
2906699838.045,2906699978.226
2906701063.133,2906701205.157
2906702265.419,2906702410.06
2906703469.902,2906703625.924
2906704694.81,2906704839.304
2906705899.24,2906706037.247
2906707097.106,2906707285.165
2906708369.735,2906708560.24
2906709662.314,2906709859.556
2906710952.17,2906711168.676
2906712288.314,2906712514.44
2906713589.083,2906713754.257
2906714823.557,2906715000.935
2906716104.083,2906716279.731
2906717349.55,2906717495.551
2906718556.848,2906718698.081
2906719759.111,2906719886.194
2906720964.564,2906721105.732
2906722166.688,2906722300.942
2906723361.937,2906723500.968
2906724600.135,2906724726.832
2906725793.985,2906725926.035
2906726986.032,2906727121.999
2906728184.715,2906728318.892
2906729378.948,2906729518.212
2906730585.281,2906730737.839
2906731804.861,2906732036.741
2906733136.302,2906733364.688
2906734461.998,2906734683.881
2906735788.955,2906736023.375
2906737119.552,2906737339.258
2906738436.032,2906738632
2906739712.874,2906739894.745
2906740984.989,2906741146.557
2906742226.204,2906742339.107
2906743400.116,2906743523.663
2906744606.86,2906744724.916
2906745801.459,2906745929.993
2906746990.872,2906747127.533
2906748213.596,2906748328.869
2906749389.669,2906749508.462
2906750569.105,2906750707.509
2906751774.625,2906751898.825
2906752975.478,2906753080.321
2906754140.344,2906754262.388
2906755322.304,2906755459.294
2906756528.101,2906756735.627
2906757832.34,2906758045.583
2906759127.679,2906759333.385
2906760444.823,2906760628.211
2906761701.741,2906761883.609
2906762952.919,2906763120.193
2906764206.747,2906764371.888
2906765434.681,2906765564.717
2906766625.55,2906766771.541
2906767832.277,2906767960.514
2906769045.25,2906769171.957
2906770232.55,2906770348.38
2906771408.956,2906771537.316
2906772622.663,2906772734.93
2906773795.619,2906773930.143
2906774990.876,2906775131.69
2906776215.937,2906776358.484
2906777418.573,2906777537.434
2906778597.416,2906778733.803
2906779793.509,2906779921.693
2906781005.533,2906781211.692
2906782316.252,2906782548.862
2906783638.903,2906783862.849
2906784984.833,2906785195.099
2906786279.086,2906786517.562
2906787595.959,2906787788.004
2906788893.475,2906789059.496
2906790128.356,2906790294.53
2906791381.197,2906791535.411
2906792605.501,2906792726.847
2906793787.647,2906793929.984
2906794990.667,2906795144.641
2906796237.468,2906796395.562
2906797456.388,2906797591.722
2906798652.511,2906798802.682
2906799862.675,2906800035.88
2906801096.449,2906801242.937
2906802303.923,2906802439.26
2906803500.136,2906803634.19
2906804718.887,2906804852.631
2906805913.394,2906806105.769
2906807204.199,2906807417.919
2906808552.454,2906808766.786
2906809856.653,2906810065.259
2906811149.169,2906811354.174
2906812462.552,2906812630.933
2906813710.349,2906813864.864
2906814940.327,2906815114.981
2906816182.798,2906816292.768
2906817353.75,2906817487.794
2906818548.11,2906818684.79
2906819745.427,2906819877.32
2906820977.001,2906821105.178
