2896636480.803,2896636714.19
2896637592.704,2896637799.725
2896638636.57,2896638760.27
2896639601.725,2896639818.373
2896640661.739,2896640900.503
2896641740.595,2896641940.02
2896642774.629,2896642953.305
2896643756.778,2896643897.188
2896644709.358,2896644840.225
2896645641.652,2896645783.329
2896646584.199,2896646691.119
2896647491.773,2896647632.463
2896648436.783,2896648551.55
2896649352.514,2896649477.963
2896650278.12,2896650372.165
2896651172.852,2896651339.115
2896652172.26,2896652306.021
2896653106.478,2896653253.504
2896654053.685,2896654248.378
2896655086.092,2896655394.788
2896656233.216,2896656460.011
2896657269.248,2896657503.739
2896658306.546,2896658508.165
2896659309.103,2896659506.512
2896660331.802,2896660513.681
2896661314.838,2896661499.503
2896662300.241,2896662486.695
2896663287.293,2896663460.952
2896664261.827,2896664421.011
2896665221.439,2896665405.629
2896666212.679,2896666357.331
2896667157.952,2896667310.453
2896668113.895,2896668241.181
2896669041.152,2896669180.498
2896669980.406,2896670096.919
2896670896.737,2896671044.673
2896671844.537,2896671998.039
2896672881.362,2896673015.029
2896673815.19,2896674025.676
2896674862.936,2896675110.581
2896675935.065,2896676141.249
2896676950.163,2896677108.031
2896677910.818,2896678056.036
2896678857.17,2896679011.088
2896679812.062,2896679978.629
2896680797.192,2896680934.765
2896681735.739,2896681899.958
2896682700.812,2896682853.565
2896683654.059,2896683805.898
2896684639.215,2896684774.251
2896685574.936,2896685723.109
2896686530.89,2896686678.566
2896687480.78,2896687617.397
2896688427.055,2896688561.478
2896689362.099,2896689556.408
2896690374.762,2896690588.02
2896691412.68,2896691622.029
2896692475.212,2896692669.271
2896693472.642,2896693625.225
2896694426.346,2896694570.593
2896695371.208,2896695533.107
2896696334.155,2896696451.57
2896697252.482,2896697399.273
2896698206.792,2896698303.343
2896699104.194,2896699270.276
2896700102.548,2896700232.398
2896701033.383,2896701176.627
2896701977.252,2896702107.329
2896702914.091,2896703061.668
2896703869.1,2896704027.401
2896704828.266,2896704970.728
2896705771.046,2896705910.668
2896706710.536,2896706851.591
2896707651.52,2896707902.145
2896708760.821,2896708982.54
2896709805.483,2896709992.509
2896710796.078,2896710965.206
2896711766.665,2896711911.366
2896712738.438,2896712862.857
2896713664.008,2896713812.212
2896714613.243,2896714759.704
2896715560.157,2896715703.395
2896716535.837,2896716668.072
2896717469.492,2896717609.64
2896718410.68,2896718548.816
2896719349.773,2896719489.585
2896720299.315,2896720434.853
2896721235.903,2896721389.582
2896722189.922,2896722331.575
2896723131.682,2896723287.027
2896724112.088,2896724253.239
2896725053.606,2896725192.233
2896725999.737,2896726130.49
2896726930.627,2896727167.604
2896727983.215,2896728188.576
