2870642063.407,2870642205.471
2870642588.557,2870642758.494
2870643104.667,2870643288.224
2870643633.897,2870643812.611
2870644146.22,2870644303.608
2870644631.155,2870644752.123
2870645073.849,2870645153.67
2870645474.497,2870645547.881
2870645868.528,2870645937.911
2870646258.748,2870646335.952
2870646656.719,2870646750.597
2870647071.273,2870647158.614
2870647479.307,2870647555.155
2870647875.798,2870647962.689
2870648284.903,2870648363.444
2870648683.312,2870648819.487
2870649140.249,2870649269.117
2870649589.898,2870649717.477
2870650037.635,2870650215.331
2870650552.562,2870650694.228
2870651016.183,2870651151.595
2870651472.519,2870651578.257
2870651899.289,2870651999.543
2870652380.509,2870652511.145
2870652832.379,2870652953.962
2870653274.512,2870653387.988
2870653708.466,2870653813.814
2870654134.259,2870654234.928
2870654555.288,2870654669.998
2870654989.958,2870655101.421
2870655421.141,2870655532.61
2870655852.535,2870655978.887
2870656302.597,2870656408.01
2870656727.597,2870656856.011
2870657175.514,2870657326.642
2870657646.352,2870657744.838
2870658064.545,2870658187.852
2870658507.316,2870658634.126
2870658953.653,2870659143.172
2870659478.149,2870659635.714
2870659957.807,2870660106.786
2870660428.102,2870660540.179
2870660868.083,2870660993.13
2870661313.777,2870661461.715
2870661781.851,2870661913.662
2870662234.099,2870662346.966
2870662674.616,2870662804.207
2870663124.057,2870663244.184
2870663571.057,2870663696.748
2870664020.528,2870664145.912
2870664465.751,2870664612.929
2870664932.881,2870665086.273
2870665406.109,2870665567.8
2870665894.813,2870666031.35
2870666351.216,2870666489.904
2870666809.886,2870666940.38
2870667260.103,2870667384.88
2870667704.656,2870667831.19
2870668154.042,2870668328.22
2870668659.289,2870668807.797
2870669129.509,2870669235.025
2870669555.76,2870669670.22
2870669990.625,2870670091.908
2870670412.417,2870670523.793
2870670843.675,2870670953.648
2870671274.09,2870671383.93
2870671704.135,2870671811.934
2870672136.12,2870672248.246
2870672568.162,2870672676.832
2870672995.597,2870673091.646
2870673410.288,2870673506.454
2870673825.223,2870673928.396
2870674246.938,2870674332.96
2870674651.605,2870674737.598
2870675056.15,2870675163.206
2870675481.641,2870675591.377
2870675910.076,2870676063.81
2870676383.989,2870676560.774
2870676892.03,2870677033.673
2870677355.525,2870677490.563
2870677811.564,2870677950.505
2870678271.324,2870678387.407
2870678708.019,2870678815.128
2870679135.374,2870679236.763
2870679557.069,2870679650.604
2870679971.196,2870680098.603
2870680418.609,2870680528.235
2870680848.847,2870680960.483
2870681280.909,2870681392.495
2870681712.948,2870681823.561
2870682154.656,2870682269.17
2870682589.785,2870682725.822
2870683046.341,2870683182.639
2870683503.207,2870683635.791
2870683956.436,2870684091.55
2870684411.626,2870684531.029
2870684850.885,2870684958.748
2870685278.517,2870685464.888
2870685795.651,2870685922.134
2870686243.82,2870686361.563
2870686682.362,2870686832.016
2870687152.485,2870687287.849
2870687608.148,2870687734.575
2870688067.337,2870688194.498
2870688515.026,2870688621.113
2870688941.631,2870689043.924
2870689364.346,2870689466.106
2870689786.375,2870689895.421
2870690215.207,2870690314.47
2870690634.062,2870690744.408
2870691063.864,2870691162.423
2870691483.589,2870691582.955
2870691902.577,2870692034.591
2870692354.349,2870692480.35
2870692800.069,2870692938.832
2870693258.244,2870693375.194
2870693696.13,2870693806.349
2870694126.148,2870694288.833
2870694617.929,2870694760.309
2870695082.198,2870695167.344
2870695495.22,2870695596.829
2870695918.905,2870696031.131
2870696351.944,2870696462.13
2870696782.609,2870696902.052
2870697222.421,2870697339.614
2870697659.893,2870697797.594
2870698127.209,2870698234.502
2870698554.011,2870698673.754
2870698993.353,2870699125.384
2870699445.013,2870699567.489
2870699886.968,2870700015.215
2870700334.87,2870700466.474
2870700786.223,2870700918.49
2870701238.049,2870701355.559
2870701675.011,2870701807.358
2870702134.13,2870702255.537
2870702575.009,2870702705.22
2870703024.805,2870703181.963
2870703510.752,2870703649.396
2870703971.078,2870704080.561
2870704401.723,2870704503.066
2870704823.779,2870704923.771
2870705244.463,2870705348.643
2870705668.212,2870705778.341
2870706098.924,2870706200.197
2870706520.489,2870706632.065
2870706952.464,2870707061.274
2870707381.752,2870707490.632
2870707810.334,2870707917.724
2870708241.133,2870708342.609
2870708662.145,2870708752.05
2870709071.592,2870709162.332
2870709482.008,2870709579.843
2870709899.125,2870710010.335
2870710329.761,2870710405.83
2870710725.308,2870710802.214
2870711121.619,2870711197.692
2870711517.33,2870711656.204
