2830607825.498,2830608099.531
2830608312.407,2830608455.594
2830608622.911,2830608760.721
2830608927.724,2830609067.097
2830609233.927,2830609371.767
2830609538.26,2830609673.346
2830609840.307,2830609975.849
2830610142.956,2830610281.932
2830610449.303,2830610852.826
2830611013.942,2830611127.628
2830611291.738,2830611362.208
2830611522.764,2830611595.481
2830611755.85,2830611823.337
2830611983.569,2830612052.925
2830612213.184,2830612282.937
2830612442.683,2830612511.003
2830612670.928,2830612739.204
2830612899.41,2830612967.406
2830613127.578,2830613265.434
2830613441.382,2830613557.744
2830613719.104,2830613797.898
2830613959.387,2830614040.762
2830614200.741,2830614278.565
2830614438.631,2830614514.144
2830614674.29,2830614747.484
2830614907.559,2830614981.126
2830615141.605,2830615215.625
2830615375.744,2830615450.938
2830615612.15,2830615687.678
2830615847.567,2830615921.95
2830616086.335,2830616160.392
2830616320.236,2830616394.323
2830616554.097,2830616625.126
2830616785.404,2830616857.636
2830617018.724,2830617090.067
2830617250.258,2830617322.081
2830617481.995,2830617560.245
2830617720.336,2830617790.655
2830617950.869,2830618094.998
2830618270.565,2830618365.67
2830618528.108,2830618603.411
2830618765.659,2830618838.845
2830619007.074,2830619081.507
2830619242.052,2830619314.557
2830619474.605,2830619547.111
2830619708.036,2830619779.228
2830619946.867,2830620022.753
2830620185.175,2830620257.233
2830620417.198,2830620487.096
2830620647.541,2830620717.049
2830620876.904,2830620948.382
2830621108.46,2830621228.741
2830621398.803,2830621486.713
2830621649.769,2830621723.28
2830621884.175,2830621971.195
2830622131.477,2830622209.095
2830622369.424,2830622441.602
2830622602.583,2830622676.599
2830622836.804,2830622908.512
2830623068.85,2830623141.818
2830623301.923,2830623370.001
2830623529.693,2830623601.451
2830623761.619,2830623828.8
2830623988.885,2830624064.246
2830624224.923,2830624297.308
2830624458.488,2830624531.322
2830624691.259,2830624763.63
2830624923.74,2830624993.587
2830625153.494,2830625226.112
2830625386.103,2830625456.883
2830625616.76,2830625713.263
2830625884.048,2830625969.954
2830626130.347,2830626207.432
2830626367.769,2830626442.977
2830626603.211,2830626677.605
2830626839.179,2830626913.947
2830627074.111,2830627148.415
2830627308.752,2830627384.623
2830627544.827,2830627617.248
2830627777.178,2830627850.986
2830628014.96,2830628087.947
2830628247.992,2830628319.176
2830628479.321,2830628555.736
2830628715.801,2830628789.885
2830628949.621,2830629022.938
2830629182.84,2830629257.667
2830629418.979,2830629492.267
2830629652.212,2830629723.082
2830629883.001,2830629966.353
2830630126.468,2830630205.843
2830630383.953,2830630495.007
2830630664.93,2830630741.015
2830630901.873,2830630981.304
2830631142.644,2830631216.644
2830631377.35,2830631450.674
2830631610.955,2830631683.689
2830631843.948,2830631917.595
2830632097.369,2830632171.432
2830632331.771,2830632404.344
2830632564.514,2830632635.079
2830632794.968,2830632867.548
2830633027.631,2830633098.003
2830633258.266,2830633331.662
2830633491.828,2830633563.737
2830633723.577,2830633796.186
2830633956.339,2830634035.552
2830634195.741,2830634270.781
2830634430.73,2830634503.349
2830634663.499,2830634738.445
2830634898.631,2830634971.997
2830635133.516,2830635253.063
2830635423.48,2830635513.791
2830635675.71,2830635750.786
2830635911.562,2830635988.132
2830636148.914,2830636229.277
2830636396.943,2830636472.286
2830636632.754,2830636707.42
2830636867.599,2830636939.608
2830637099.54,2830637172.319
2830637332.337,2830637402.633
2830637562.889,2830637636.374
2830637796.196,2830637868.078
2830638028.144,2830638114.634
2830638274.849,2830638347.588
2830638507.634,2830638581.219
2830638741.272,2830638812.244
2830638972.286,2830639051.702
2830639213.144,2830639285.273
2830639445.308,2830639516.647
2830639677.103,2830639748.975
2830639916.258,2830640033.1
2830640199.974,2830640285.004
2830640445.118,2830640516.832
2830640677.023,2830640747.378
2830640906.592,2830640978.791
2830641137.821,2830641207.159
2830641365.887,2830641435.502
2830641594.295,2830641663.76
2830641822.821,2830641896.246
2830642055.31,2830642128.532
2830642287.396,2830642355.68
2830642514.368,2830642584.319
2830642743.093,2830642811.785
2830642970.252,2830643037.473
2830643196.137,2830643264.212
2830643423.246,2830643493.347
2830643651.918,2830643720.306
2830643879.1,2830643946.782
2830644109.228,2830644184.047
2830644345.684,2830644418.987
2830644579.031,2830644689.237
2830644864.762,2830644953.799
2830645115.79,2830645193.006
2830645353.546,2830645430.913
2830645591.313,2830645666.626
2830645826.783,2830645900.572
2830646062.103,2830646141.399
2830646301.346,2830646379.536
2830646539.496,2830646616.246
2830646776.213,2830646848.376
2830647008.583,2830647082.399
2830647242.102,2830647315.272
2830647475.019,2830647545.315
2830647704.948,2830647776.754
2830647936.561,2830648020.648
2830648180.685,2830648254.414
2830648414.088,2830648487.254
2830648647.103,2830648721.223
2830648880.999,2830648953.805
2830649113.748,2830649190.615
2830649350.325,2830649437.638
2830649601.902,2830649676.835
2830649837.325,2830649909.704
2830650071.504,2830650151.534
2830650312.104,2830650389.337
2830650549.757,2830650624.436
2830650784.626,2830650858.439
2830651018.865,2830651090.981
2830651251.138,2830651324.427
2830651509.423,2830651584.899
2830651745.112,2830651819.441
2830651979.531,2830652066.165
2830652227.407,2830652302.786
2830652462.788,2830652534.959
2830652695.025,2830652767.1
2830652927.012,2830653005.024
2830653165.04,2830653239.165
2830653400.323,2830653473.669
2830653633.544,2830653706.876
2830653866.758,2830653941.384
2830654101.232,2830654223.938
2830654392.441,2830654486.278
2830654647.539,2830654721.421
2830654889.454,2830654971.753
2830655132.172,2830655206.871
2830655367.286,2830655439.548
2830655599.303,2830655671.188
2830655838.581,2830655909.423
2830656083.052,2830656162.44
2830656329.96,2830656402.937
2830656562.879,2830656634.817
2830656796.043,2830656877.024
2830657037.16,2830657108.824
2830657268.747,2830657338.888
2830657499.073,2830657571.391
2830657739.674,2830657810.288
2830657970.43,2830658053.082
2830658212.868,2830658284.262
2830658452.471,2830658524.179
2830658691.115,2830658768.809
2830658929.755,2830659022.807
2830659191.124,2830659279.245
2830659441.064,2830659514.102
2830659683.165,2830659755.309
2830659915.911,2830659988.442
2830660156.81,2830660231.098
2830660398.839,2830660470.241
2830660630.494,2830660705.386
2830660865.603,2830660937.998
2830661105.762,2830661177.82
2830661346.405,2830661418.423
2830661578.64,2830661654.262
2830661814.422,2830661886.487
2830662046.584,2830662122.636
2830662282.626,2830662355.114
2830662522.172,2830662591.136
2830662758.117,2830662829.082
2830662995.987,2830663065.357
2830663224.972,2830663294.036
2830663453.73,2830663525.588
2830663692.599,2830663809.22
2830663984.508,2830664100.299
2830664262.791,2830664341.62
2830664502.514,2830664578.926
2830664739.544,2830664811.622
2830664972.08,2830665043.885
2830665211.01,2830665282.565
2830665449.734,2830665523.382
2830665691.731,2830665764.419
2830665924.167,2830665999.679
2830666159.503,2830666232.098
2830666399.01,2830666479.486
2830666640.047,2830666711.082
2830666878.057,2830666948.805
2830667115.543,2830667189.828
2830667349.493,2830667419.428
2830667578.796,2830667651.641
2830667818.326,2830667889.031
2830668059.789,2830668134.519
2830668294.251,2830668366.64
2830668533.646,2830668656.057
2830668831.097,2830668918.09
2830669080.036,2830669156.706
2830669317.141,2830669390.374
2830669551.17,2830669625.586
2830669785.852,2830669859.834
2830670019.947,2830670097.323
2830670257.576,2830670331.755
2830670491.877,2830670566.543
2830670726.589,2830670805.942
2830670966.274,2830671039.604
2830671199.956,2830671272.582
2830671432.461,2830671509.387
2830671669.3,2830671743.629
2830671903.398,2830671975.961
2830672155.741,2830672228.969
2830672388.702,2830672460.003
2830672619.993,2830672690.988
2830672861.534,2830672936.046
2830673095.812,2830673169.23
2830673329.277,2830673448.856
2830673617.256,2830673704.478
2830673867.708,2830673938.725
2830674099.428,2830674176.474
2830674337.297,2830674418.635
2830674580.375,2830674654.243
2830674821.369,2830674894.921
2830675062.394,2830675133.985
2830675294.109,2830675374.66
2830675534.856,2830675607.641
2830675774.868,2830675850.136
2830676016.036,2830676090.697
2830676250.95,2830676330.692
2830676490.805,2830676562.697
2830676722.603,2830676794.031
2830676953.641,2830677027.019
2830677194.083,2830677264.11
2830677431.244,2830677502.712
2830677662.952,2830677736.04
2830677903.097,2830677978.555
2830678138.805,2830678253.734
2830678428.94,2830678517.615
2830678678.942,2830678751.374
2830678918.93,2830678991.278
2830679159.048,2830679232.529
2830679393.279,2830679468.708
2830679629.951,2830679701.315
2830679869.766,2830679941.037
2830680112.67,2830680185.652
2830680345.615,2830680415.627
2830680584.006,2830680654.615
2830680814.675,2830680888.473
2830681055.66,2830681124.641
2830681284.311,2830681353.989
2830681513.792,2830681585.363
2830681745.147,2830681815.261
2830681975.098,2830682050.78
2830682211.013,2830682282.991
2830682451.128,2830682520.276
2830682687.353,2830682758.8
2830682918.607,2830683035.336
2830683217.35,2830683307.402
2830683470.362,2830683544.83
2830683705.85,2830683779.295
2830683946.791,2830684033.436
2830684200.687,2830684272.596
2830684439.593,2830684511.488
2830684671.402,2830684743.671
2830684904.291,2830684976.253
2830685143.274,2830685217.422
2830685377.199,2830685455.075
2830685621.779,2830685694.577
2830685861.668,2830685933.953
2830686093.794,2830686168.396
2830686327.976,2830686403.498
2830686571.499,2830686642.85
2830686810.844,2830686884.473
2830687051.464,2830687128.416
2830687288.39,2830687360.565
2830687521.606,2830687594.4
2830687761.528,2830687892.595
2830688071.549,2830688160.232
2830688323.336,2830688398.928
2830688559.629,2830688634.542
2830688795.176,2830688874.802
2830689036.53,2830689109.279
2830689269.647,2830689347.462
2830689507.597,2830689580.419
2830689740.607,2830689813.329
2830689973.354,2830690051.572
2830690212.73,2830690287.116
2830690447.164,2830690522.329
2830690683.424,2830690755.046
2830690915.137,2830690987.936
2830691147.96,2830691221.846
2830691381.784,2830691457.122
2830691616.981,2830691691.866
2830691851.614,2830691926.31
2830692092.188,2830692165.927
2830692325.808,2830692402.618
2830692562.553,2830692683.407
2830692851.659,2830692938.485
2830693100.198,2830693174.283
2830693335.195,2830693406.908
2830693574.849,2830693647.285
2830693815.027,2830693888.803
2830694048.712,2830694125.088
2830694302.13,2830694376.633
2830694536.911,2830694619.317
2830694779.506,2830694853.728
2830695015.19,2830695087.926
2830695247.998,2830695329.681
2830695489.682,2830695561.885
2830695721.704,2830695792.399
2830695952.234,2830696026.514
2830696186.308,2830696257.713
2830696417.818,2830696496.967
2830696656.852,2830696728.094
2830696888.048,2830696965.684
2830697125.455,2830697196.44
2830697356.275,2830697466.578
2830697635.063,2830697719.589
2830697881.527,2830697962.722
2830698123.34,2830698198.806
2830698359.377,2830698430.786
2830698598.724,2830698669.359
2830698836.497,2830698908.326
2830699068.224,2830699139.546
2830699299.824,2830699372.86
2830699532.831,2830699603.573
2830699770.684,2830699840.539
2830700021.248,2830700092.2
2830700253.578,2830700323.693
2830700485.057,2830700554.859
2830700715.931,2830700785.156
2830700945.187,2830701014.862
2830701182.96,2830701257.922
2830701424.96,2830701495.402
2830701655.22,2830701723.802
2830701890.753,2830701968.092
2830702128.093,2830702244.773
2830702419.914,2830702508.503
2830702670.061,2830702743.863
2830702911.838,2830702991.477
2830703152.005,2830703225.99
2830703386.344,2830703458.82
2830703619.068,2830703691.02
2830703858.381,2830703939.48
2830704111.554,2830704184.823
2830704345.208,2830704417.123
2830704577.624,2830704649.026
2830704809.33,2830704883.596
2830705043.61,2830705115.679
2830705275.649,2830705345.745
2830705505.743,2830705576.254
2830705743.569,2830705814.761
2830705974.589,2830706049.577
2830706209.342,2830706282.981
2830706450.038,2830706521.454
2830706682.332,2830706755.737
2830706922.818,2830707061.155
2830707230.023,2830707320.382
2830707483.6,2830707557.689
2830707719.576,2830707793.678
2830707962.2,2830708047.635
2830708210.94,2830708285.525
2830708445.66,2830708518.968
2830708679.509,2830708751.961
2830708912.409,2830708983.421
2830709150.765,2830709221.831
2830709381.688,2830709453.53
2830709620.475,2830709693.037
2830709854.174,2830709926.62
2830710087.985,2830710163.957
2830710323.827,2830710403.336
2830710563.177,2830710635.786
2830710795.57,2830710869.792
2830711032.317,2830711103.909
2830711263.86,2830711337.255
2830711497.289,2830711571.128
2830711737.933,2830711861.073
2830712032.284,2830712121.77
2830712283.431,2830712360.34
2830712521.041,2830712594.849
2830712755.077,2830712842.366
2830713002.54,2830713074.696
2830713234.633,2830713309.205
2830713469.32,2830713543.179
2830713703.246,2830713776.478
2830713937.839,2830714017.072
2830714178.646,2830714255.024
2830714415.199,2830714490.148
2830714651.359,2830714731.701
2830714891.505,2830714962
2830715121.915,2830715194.53
2830715354.368,2830715426.59
2830715602.518,2830715684.643
2830715844.678,2830715916.06
2830716078.778,2830716152.54
2830716312.417,2830716383.466
2830716542.997,2830716654.364
2830716817.494,2830716902.72
2830717062.978,2830717134.593
2830717295.311,2830717367.61
2830717534.841,2830717608.51
2830717768.637,2830717841.509
2830718001.464,2830718079.936
2830718241.144,2830718316.739
2830718483.88,2830718556.316
2830718717.213,2830718793.582
2830718960.43,2830719033.192
2830719200.044,2830719272.186
2830719432.103,2830719502.998
2830719662.636,2830719733.981
2830719900.789,2830719972.281
2830720142.976,2830720219.665
2830720379.582,2830720449.058
2830720610.212,2830720678.538
2830720838.685,2830720911.104
2830721078.199,2830721146.601
2830721306.418,2830721405.435
2830721576.176,2830721656.558
2830721817.132,2830721891.958
2830722052.216,2830722130.901
2830722291.129,2830722367.024
2830722534.826,2830722606.614
2830722773.643,2830722846.555
2830723006.695,2830723077.974
2830723237.952,2830723309.941
2830723469.682,2830723540.917
2830723700.655,2830723772.303
2830723932.011,2830724021.237
2830724181.695,2830724254.18
2830724421.325,2830724491.173
2830724651.101,2830724723.563
2830724883.514,2830724953.853
2830725121.058,2830725192.263
2830725360.425,2830725433
2830725592.644,2830725664.433
2830725831.238,2830725902.986
2830726062.89,2830726201.758
2830726376.989,2830726467.059
2830726628.786,2830726704.632
2830726867.08,2830726939.585
2830727100.429,2830727172.401
2830727332.73,2830727411.635
2830727571.763,2830727644.311
2830727811.636,2830727883.638
2830728062.886,2830728135.608
2830728295.636,2830728370.558
2830728530.633,2830728602.415
2830728762.669,2830728835.301
2830728995.249,2830729068.321
2830729235.366,2830729307.405
2830729475.649,2830729548.941
