################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-24-08-31/32cores_nopin_u40_c16384_186.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516806861 [20180124-08:14:21]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180124-133422  Secs: 1516826062 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.084 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180124 13:34:24 2 0 56 0 0 40 0 2 98 3015171 88160 0 687 28 29.33 28.39 27.61 30 0
20180124 13:34:25 2 0 57 0 0 40 0 1 99 2942774 82221 0 687 32 29.33 28.39 27.61 32 0
20180124 13:34:26 2 0 55 0 0 40 0 3 97 3097993 191277 0 687 32 29.33 28.39 27.61 32 0
20180124 13:34:27 2 0 56 0 0 38 0 3 97 3105302 210392 0 687 27 29.33 28.39 27.61 32 0
20180124 13:34:28 2 0 54 0 0 40 0 4 96 2899459 217582 0 687 34 29.54 28.45 27.63 32 0
20180124 13:34:29 1 0 58 0 0 41 0 0 100 2603504 6828 0 687 32 29.54 28.45 27.63 32 0
20180124 13:34:30 2 0 57 0 0 41 0 0 100 2724495 24077 0 687 33 29.54 28.45 27.63 33 0
20180124 13:34:31 1 0 57 0 0 41 0 0 100 2660451 6800 0 687 34 29.54 28.45 27.63 32 0
20180124 13:34:32 2 0 54 0 0 37 0 7 93 3027251 299457 0 687 32 29.54 28.45 27.63 32 0
20180124 13:34:33 2 0 54 0 0 39 0 6 94 2927237 239527 0 687 28 29.74 28.51 27.66 30 0
20180124 13:34:34 2 0 55 0 0 38 0 5 95 2858343 134620 0 687 29 29.74 28.51 27.66 31 0
20180124 13:34:35 2 0 54 0 0 39 0 5 95 2924129 187469 0 687 32 29.74 28.51 27.66 32 0
20180124 13:34:36 2 0 55 0 0 40 0 3 97 3063146 176007 0 687 29 29.74 28.51 27.66 32 0
20180124 13:34:37 2 0 51 0 0 41 0 6 94 2995962 319190 0 687 34 29.74 28.51 27.66 32 0
20180124 13:34:38 1 0 55 0 0 40 0 4 96 3042217 144692 0 687 32 29.92 28.57 27.68 32 0
20180124 13:34:39 2 0 55 0 0 40 0 3 97 3125780 167168 0 687 31 29.92 28.57 27.68 31 0
20180124 13:34:40 2 0 55 0 0 40 0 3 97 2987913 150967 0 687 31 29.92 28.57 27.68 33 0
20180124 13:34:41 2 0 56 0 0 39 0 3 97 3078371 140311 0 687 32 29.92 28.57 27.68 32 0
20180124 13:34:42 2 0 55 0 0 41 0 2 98 2916054 101557 0 687 34 29.92 28.57 27.68 32 0
20180124 13:34:43 1 0 56 0 0 43 0 0 100 2382197 7221 0 687 32 30.08 28.63 27.70 32 0
20180124 13:34:44 2 0 55 0 0 41 0 2 98 2957049 125023 0 687 32 30.08 28.63 27.70 32 0
20180124 13:34:45 1 0 56 0 0 43 0 0 100 2577777 6986 0 687 32 30.08 28.63 27.70 32 0
20180124 13:34:46 2 0 56 0 0 40 0 2 98 3009347 126882 0 687 32 30.08 28.63 27.70 32 0
20180124 13:34:47 1 0 57 0 0 42 0 0 100 2793794 7020 0 687 33 30.08 28.63 27.70 32 0
20180124 13:34:48 2 0 57 0 0 40 0 2 98 3010427 74874 0 687 32 30.24 28.68 27.73 32 0
20180124 13:34:49 2 0 55 0 0 40 0 3 97 3020585 130265 0 687 33 30.24 28.68 27.73 32 0
20180124 13:34:50 2 0 56 0 0 39 0 3 97 2893395 50860 1 687 33 30.24 28.68 27.73 33 0
20180124 13:34:51 2 0 55 0 0 40 0 4 96 2937800 90503 0 687 34 30.24 28.68 27.73 32 0
