################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-22-08-32/32cores_pin_u40_c16384_59.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516650434 [20180122-12:47:14]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180122-140555  Secs: 1516655155 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.839 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sde sdd sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180122 14:05:57 2 0 35 0 0 33 0 30 70 1891664 567742 0 691 28 21.11 20.82 19.34 32 0
20180122 14:05:58 2 0 38 0 0 37 0 23 77 2049148 492109 4 691 25 21.11 20.82 19.34 26 0
20180122 14:05:59 2 0 33 0 0 33 0 32 68 1952941 689726 0 691 15 21.58 20.93 19.38 15 0
20180122 14:06:00 2 0 35 0 0 34 0 30 70 1858370 593436 4 691 29 21.58 20.93 19.38 33 0
20180122 14:06:01 4 0 36 0 0 34 0 27 73 1988723 569355 0 691 8 21.58 20.93 19.38 29 0
20180122 14:06:02 2 0 36 0 0 34 0 28 72 2118725 743786 4 691 23 21.58 20.93 19.38 9 0
20180122 14:06:03 2 0 34 0 0 32 0 31 69 1938147 668587 0 691 15 21.58 20.93 19.38 27 0
20180122 14:06:04 2 0 35 0 0 33 0 30 70 1839058 538141 4 691 32 21.53 20.93 19.39 29 0
20180122 14:06:05 2 0 38 0 0 36 0 24 76 2051102 515640 0 691 29 21.53 20.93 19.39 29 0
20180122 14:06:06 2 0 33 0 0 33 0 32 68 1868433 616427 4 691 33 21.53 20.93 19.39 27 0
20180122 14:06:07 2 0 36 0 0 33 0 28 72 1943517 563704 0 691 8 21.53 20.93 19.39 14 0
20180122 14:06:08 2 0 39 0 0 36 0 22 78 2122803 506935 4 691 25 21.53 20.93 19.39 15 0
20180122 14:06:09 2 0 34 0 0 33 0 31 69 1917518 652541 0 691 31 21.41 20.91 19.39 7 0
20180122 14:06:10 2 0 32 0 0 33 0 33 67 1863398 616907 4 691 27 21.41 20.91 19.39 28 0
20180122 14:06:11 3 0 43 0 0 38 0 17 83 2176400 393583 0 691 32 21.41 20.91 19.39 17 0
20180122 14:06:12 2 0 35 0 0 32 0 31 69 2057512 688583 4 691 31 21.41 20.91 19.39 5 0
20180122 14:06:13 2 0 36 0 0 34 0 27 73 2090005 656719 0 691 25 21.41 20.91 19.39 18 0
20180122 14:06:14 2 0 39 0 0 37 0 22 78 2311903 667267 4 691 28 20.10 20.65 19.31 14 0
20180122 14:06:15 2 0 33 0 0 31 0 35 65 2083333 845686 0 691 31 20.10 20.65 19.31 13 0
20180122 14:06:16 2 0 37 0 0 34 0 27 73 1833226 449736 4 691 22 20.10 20.65 19.31 32 0
20180122 14:06:17 2 0 39 0 0 38 0 20 80 2303380 566543 0 691 33 20.10 20.65 19.31 14 0
20180122 14:06:18 2 0 35 0 0 33 0 29 71 2316143 901097 4 691 21 20.10 20.65 19.31 5 0
20180122 14:06:19 2 0 35 0 0 33 0 30 70 1961057 652707 0 691 8 20.81 20.79 19.36 7 0
20180122 14:06:20 2 0 33 0 0 31 0 34 66 1857065 704926 4 691 18 20.81 20.79 19.36 17 0
20180122 14:06:21 2 0 34 0 0 30 0 34 66 1770782 577664 0 691 21 20.81 20.79 19.36 26 0
20180122 14:06:22 2 0 39 0 0 35 0 24 76 1788896 451227 4 691 8 20.81 20.79 19.36 30 0
20180122 14:06:23 2 0 35 0 0 31 0 32 68 1908290 688549 0 691 10 20.81 20.79 19.36 12 0
20180122 14:06:24 2 0 33 0 0 32 0 34 66 1803607 652208 4 691 24 21.54 20.94 19.42 17 0
20180122 14:06:25 2 0 36 0 0 32 0 30 70 1842541 593284 0 691 12 21.54 20.94 19.42 17 0
20180122 14:06:26 2 0 38 0 0 33 0 27 73 1893384 515134 4 691 29 21.54 20.94 19.42 25 0
20180122 14:06:27 2 0 34 0 0 34 0 30 70 1841094 608107 0 691 16 21.54 20.94 19.42 10 0
20180122 14:06:28 2 0 32 0 0 32 0 35 65 1712280 624196 4 691 9 21.54 20.94 19.42 22 0
20180122 14:06:29 2 0 36 0 0 35 0 27 73 1861460 506936 1 691 22 22.06 21.06 19.47 10 0
20180122 14:06:30 2 0 40 0 0 35 0 23 77 1955136 491477 4 691 28 22.06 21.06 19.47 31 0
20180122 14:06:31 2 0 33 0 0 32 0 33 67 1889735 653323 0 691 9 22.06 21.06 19.47 8 0
20180122 14:06:32 2 0 36 0 0 34 0 28 72 1807818 510695 4 691 14 22.06 21.06 19.47 9 0
20180122 14:06:33 2 0 35 0 0 32 0 30 70 1869527 620027 0 691 13 22.06 21.06 19.47 32 0
20180122 14:06:34 2 0 36 0 0 32 0 30 70 1932853 608745 4 691 31 20.77 20.81 19.39 20 0
20180122 14:06:35 2 0 38 0 0 34 0 26 74 1938845 554278 0 691 13 20.77 20.81 19.39 19 0
20180122 14:06:36 2 0 34 0 0 31 0 32 68 1879638 631731 4 691 24 20.77 20.81 19.39 31 0
