################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-22-08-32/32cores_nopin_u40_c512_28.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516627976 [20180122-06:32:56]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180122-090424  Secs: 1516637064 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.965 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdd sdc sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180122 09:04:26 3 0 40 0 0 17 0 40 60 2170088 1209228 0 687 22 15.28 14.79 12.03 20 0
20180122 09:04:27 3 0 40 0 0 18 0 39 61 2166486 1188380 0 687 15 15.28 14.79 12.03 22 0
20180122 09:04:28 3 0 40 0 0 18 0 39 61 2175401 1199851 0 687 20 15.28 14.79 12.03 19 0
20180122 09:04:29 3 0 40 0 0 18 0 39 61 2170117 1203589 0 687 13 15.42 14.83 12.05 18 0
20180122 09:04:30 3 0 41 0 0 19 0 38 62 2212243 1209940 0 687 21 15.42 14.83 12.05 16 0
20180122 09:04:31 4 0 41 0 0 18 0 37 63 2234087 1210765 0 687 17 15.42 14.83 12.05 26 0
20180122 09:04:32 3 0 41 0 0 18 0 38 62 2206821 1185524 2 689 24 15.42 14.83 12.05 21 0
20180122 09:04:33 3 0 40 0 0 18 0 38 62 2195173 1188590 0 687 23 15.42 14.83 12.05 21 0
20180122 09:04:34 3 0 41 0 0 17 0 40 60 2197876 1213951 0 687 22 15.22 14.80 12.06 11 0
20180122 09:04:35 3 0 41 0 0 17 0 38 62 2203046 1197962 0 687 20 15.22 14.80 12.06 16 0
20180122 09:04:36 3 0 40 0 0 19 0 39 61 2201703 1203493 0 687 12 15.22 14.80 12.06 19 0
20180122 09:04:37 3 0 40 0 0 18 0 39 61 2199020 1216494 0 687 13 15.22 14.80 12.06 17 0
20180122 09:04:38 3 0 40 0 0 18 0 39 61 2199300 1212152 0 687 23 15.22 14.80 12.06 18 0
20180122 09:04:39 3 0 40 0 0 19 0 37 63 2210285 1197064 0 687 19 15.36 14.84 12.08 16 0
20180122 09:04:40 3 0 42 0 0 18 0 37 63 2242216 1199531 0 687 25 15.36 14.84 12.08 20 0
20180122 09:04:41 3 0 41 0 0 18 0 38 62 2234331 1209485 0 687 17 15.36 14.84 12.08 19 0
20180122 09:04:42 3 0 40 0 0 19 0 37 63 2270362 1218443 0 687 20 15.36 14.84 12.08 17 0
20180122 09:04:43 3 0 41 0 0 18 0 38 62 2272468 1242716 0 687 19 15.36 14.84 12.08 18 0
20180122 09:04:44 3 0 42 0 0 17 0 38 62 2277477 1268872 0 687 20 15.02 14.77 12.08 19 0
20180122 09:04:45 3 0 41 0 0 19 0 38 62 2283024 1251250 0 687 18 15.02 14.77 12.08 18 0
20180122 09:04:46 3 0 40 0 0 18 0 39 61 2273728 1270730 0 687 24 15.02 14.77 12.08 23 0
20180122 09:04:47 3 0 40 0 0 18 0 39 61 2266169 1267661 0 687 21 15.02 14.77 12.08 17 0
20180122 09:04:48 3 0 41 0 0 17 0 39 61 2283971 1268721 0 687 15 15.02 14.77 12.08 20 0
20180122 09:04:49 3 0 41 0 0 18 0 38 62 2289189 1278624 0 687 19 15.09 14.79 12.10 20 0
20180122 09:04:50 3 0 41 0 0 17 0 39 61 2275033 1268099 0 687 19 15.09 14.79 12.10 23 0
20180122 09:04:51 3 0 40 0 0 18 0 39 61 2264918 1249602 0 687 12 15.09 14.79 12.10 14 0
20180122 09:04:52 3 0 42 0 0 20 0 35 65 2342008 1255929 0 687 15 15.09 14.79 12.10 25 0
20180122 09:04:53 3 0 40 0 0 19 0 38 62 2309041 1293574 0 687 21 15.09 14.79 12.10 22 0
20180122 09:04:54 3 0 40 0 0 17 0 39 61 2294983 1312938 0 687 17 14.77 14.73 12.09 20 0
20180122 09:04:55 3 0 40 0 0 18 0 38 62 2277594 1263763 0 687 14 14.77 14.73 12.09 18 0
20180122 09:04:56 3 0 41 0 0 19 0 37 63 2277994 1245167 0 687 21 14.77 14.73 12.09 16 0
20180122 09:04:57 3 0 41 0 0 19 0 37 63 2281909 1230049 0 687 20 14.77 14.73 12.09 17 0
20180122 09:04:58 3 0 40 0 0 18 0 39 61 2261239 1248974 0 687 22 14.77 14.73 12.09 20 0
20180122 09:04:59 3 0 40 0 0 19 0 38 62 2281567 1254060 0 687 18 15.11 14.80 12.13 23 0
20180122 09:05:00 3 0 40 0 0 19 0 37 63 2284130 1245957 0 687 26 15.11 14.80 12.13 21 0
20180122 09:05:01 4 0 41 0 0 18 0 37 63 2264744 1257813 0 687 16 15.11 14.80 12.13 20 0
20180122 09:05:02 3 0 40 0 0 18 0 38 62 2340433 1272219 0 687 17 15.11 14.80 12.13 19 0
20180122 09:05:03 3 0 39 0 0 19 0 39 61 2350226 1284957 0 687 22 15.11 14.80 12.13 20 0
20180122 09:05:04 3 0 40 0 0 18 0 39 61 2358662 1256935 0 687 24 14.86 14.76 12.13 19 0
20180122 09:05:05 3 0 41 0 0 17 0 38 62 2384804 1276889 0 687 22 14.86 14.76 12.13 17 0
