################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-02-23-14-23/udp_32_pin_u20_c256_4.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1519399020.41 [20180223-08:17:00]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180223-160647  Secs: 1519427207 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.867 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sde sdd sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180223 16:06:49 1 0 43 0 0 31 0 26 74 1041040 171881 0 689 32 21.46 10.90 8.08 29 0
20180223 16:06:50 1 0 42 0 0 30 0 27 73 1051842 181596 0 689 24 21.46 10.90 8.08 23 0
20180223 16:06:51 1 0 43 0 0 30 0 27 73 1059449 183795 0 689 20 21.46 10.90 8.08 26 0
20180223 16:06:52 1 0 42 0 0 29 0 28 72 1049177 189240 0 689 28 21.46 10.90 8.08 26 0
20180223 16:06:53 1 0 43 0 0 31 0 25 75 1053935 175900 0 689 30 21.46 10.90 8.08 27 0
20180223 16:06:54 1 0 43 0 0 30 0 26 74 1062097 184691 0 689 31 21.42 11.06 8.15 32 0
20180223 16:06:55 1 0 42 0 0 31 0 26 74 1067316 188250 0 689 20 21.42 11.06 8.15 21 0
20180223 16:06:56 1 0 43 0 0 30 0 26 74 1054611 177453 0 689 27 21.42 11.06 8.15 28 0
20180223 16:06:57 1 0 42 0 0 30 0 27 73 1057805 187369 0 689 31 21.42 11.06 8.15 25 0
20180223 16:06:58 1 0 43 0 0 31 0 25 75 1064586 174323 0 689 26 21.42 11.06 8.15 25 0
20180223 16:06:59 1 0 43 0 0 32 0 25 75 1066574 173809 0 689 32 22.43 11.45 8.29 18 0
20180223 16:07:00 1 0 43 0 0 30 0 26 74 1062898 186276 0 689 26 22.43 11.45 8.29 24 0
20180223 16:07:01 1 0 43 0 0 31 0 26 74 1056986 175580 0 689 26 22.43 11.45 8.29 26 0
20180223 16:07:02 1 0 42 0 0 31 0 26 74 1069872 185126 0 689 31 22.43 11.45 8.29 29 0
20180223 16:07:03 1 0 43 0 0 32 0 24 76 1081686 176642 0 689 20 22.43 11.45 8.29 26 0
20180223 16:07:04 1 0 42 0 0 32 0 25 75 1062128 177504 0 689 24 22.72 11.69 8.38 26 0
20180223 16:07:05 1 0 43 0 0 32 0 24 76 1060175 173063 0 689 26 22.72 11.69 8.38 28 0
20180223 16:07:06 1 0 43 0 0 31 0 25 75 1062090 178274 0 689 25 22.72 11.69 8.38 29 0
20180223 16:07:07 1 0 43 0 0 30 0 26 74 1061290 185442 0 689 34 22.72 11.69 8.38 29 0
20180223 16:07:08 1 0 42 0 0 31 0 27 73 1067274 188328 0 689 30 22.72 11.69 8.38 25 0
