1005396098.125,1005396210.368
1005398091.735,1005398149.239
1005400039.141,1005400110.112
1005401969.245,1005402017.086
1005403876.068,1005403925.719
1005405778.386,1005405827.021
1005407686.425,1005407734.705
1005409594.743,1005409643.248
1005411495.986,1005411564.314
1005413423.798,1005413476.664
1005415335.521,1005415390.649
1005417250.549,1005417311.947
1005419164.732,1005419213.102
1005421065.854,1005421120.626
1005422979.608,1005423020.752
1005424873.447,1005424944.943
1005426797.77,1005426859.25
1005428712.003,1005428765.679
1005430634.186,1005430683.583
1005432545.019,1005432587.316
1005434440.091,1005434508.682
1005436362.22,1005436411.97
1005438272.112,1005438339.402
1005440192.05,1005440233.997
1005442086.739,1005442142.42
1005443995.126,1005444064.336
1005445917.074,1005445972.499
1005447825.132,1005447880.475
1005449733.35,1005449783.325
1005451636.02,1005451692.086
1005453552.219,1005453599.727
1005455452.394,1005455507.173
1005457359.935,1005457422.49
1005459275.149,1005459317.163
1005461170.007,1005461231.413
1005463084.105,1005463124.281
1005464977.032,1005465030.616
1005466883.298,1005466938.993
1005468791.725,1005468839.204
1005470691.853,1005470747.017
1005472599.758,1005472655.761
1005474514.716,1005474580.853
1005476433.563,1005476494.868
1005478347.556,1005478408.552
1005480263.212,1005480312.674
1005482165.375,1005482220.727
1005484073.345,1005484115.441
1005485968.142,1005486023.843
1005487876.592,1005487939.921
1005489792.655,1005489848.657
1005491701.36,1005491763.993
1005493616.729,1005493671.116
1005495530.525,1005495586.8
1005497439.715,1005497495.613
1005499348.351,1005499404.244
1005501256.951,1005501306.039
1005503158.716,1005503213.984
1005505066.715,1005505114.913
1005506967.678,1005507001.445
1005508854.169,1005508915.034
1005510774.083,1005510826.784
1005512679.533,1005512726.443
1005514579.179,1005514635.08
1005516487.832,1005516536.505
1005518389.286,1005518446.341
1005520298.967,1005520342.915
1005522195.722,1005522248.966
1005524101.636,1005524143.478
1005525996.222,1005526050.491
1005527903.192,1005527946.999
1005529799.802,1005529854.17
1005531706.917,1005531748.584
1005533601.31,1005533661.95
1005535514.694,1005535569.468
1005537422.291,1005537468.997
1005539321.665,1005539372.316
1005541225.023,1005541273.059
1005543125.775,1005543167.503
1005545020.274,1005545069.058
1005546921.777,1005546972.105
1005548824.802,1005548880.697
1005550733.336,1005550781.844
1005552634.567,1005552683.126
1005554535.877,1005554584.236
1005556444.089,1005556492.063
1005558350.653,1005558397.652
1005560250.427,1005560292.091
1005562144.807,1005562193.252
1005564008.053,1005564063.541
1005565916.368,1005565957.508
1005567824.741,1005567880.696
1005569733.433,1005569782.43
1005571635.155,1005571690.682
1005573543.438,1005573584.881
1005575437.585,1005575485.6
1005577338.322,1005577379.818
1005579232.55,1005579287.717
1005581140.438,1005581188.197
1005583040.927,1005583096.636
1005584949.384,1005584996.945
1005586849.631,1005586912.367
1005588765.1,1005588813.941
1005590666.75,1005590714.318
1005592567.052,1005592614.931
1005594467.702,1005594515.38
1005596368.132,1005596410.6
1005598263.36,1005598318.362
1005600172.344,1005600207.521
1005602060.241,1005602113.128
1005603965.835,1005604014.782
1005605867.546,1005605921.737
1005607774.39,1005607824.171
1005609685.74,1005609726.867
1005611579.507,1005611628.747
1005613481.46,1005613534.747
1005615387.425,1005615429.512
1005617282.185,1005617335.275
1005619187.938,1005619231.269
1005621084.015,1005621138.644
1005622991.29,1005623040.49
1005624900.637,1005624955.158
1005626807.867,1005626848.63
1005628701.412,1005628748.355
1005630601.071,1005630654.948
1005632507.636,1005632554.982
1005634407.687,1005634461.748
1005636314.344,1005636363.293
1005638215.987,1005638264.976
1005640123.746,1005640180.219
1005642032.924,1005642081.703
1005643934.386,1005643982.613
1005645835.333,1005645882.645
1005647741.602,1005647795.541
1005649648.223,1005649689.723
1005651542.539,1005651596.829
1005653449.588,1005653496.765
1005655349.56,1005655404.105
1005657256.836,1005657298.463
1005659151.143,1005659206.73
1005661066.837,1005661108.059
1005662960.758,1005663016.185
1005664868.935,1005664923.774
1005666776.484,1005666843.151
1005668695.857,1005668737.813
1005670590.581,1005670646.2
1005672498.893,1005672548.354
1005674401.087,1005674463.582
1005676316.225,1005676357.845
1005678210.571,1005678264.138
1005680116.756,1005680171.764
1005682024.504,1005682084.186
1005683936.916,1005683983.677
1005685836.394,1005685906.896
1005687759.558,1005687806.819
1005689659.595,1005689721.044
1005691573.756,1005691622.746
1005693475.552,1005693523.475
1005695376.2,1005695431.174
1005697283.894,1005697338.33
1005699191.05,1005699240
1005701092.737,1005701148.787
1005703001.464,1005703050.214
1005704911.536,1005704952.72
1005706805.423,1005706853.838
1005708712.709,1005708760.995
1005710613.693,1005710654.743
1005712507.451,1005712560.843
1005714413.561,1005714469.061
1005716323.657,1005716365.14
1005718217.872,1005718271.914
1005720124.591,1005720164.463
1005722017.202,1005722064.24
1005723916.916,1005723963.949
1005725816.661,1005725865.404
1005727718.086,1005727774.258
1005729626.937,1005729683.307
1005731536.117,1005731592.077
1005733444.802,1005733493.286
1005735345.98,1005735401.504
1005737262.151,1005737317.895
1005739170.537,1005739239.384
1005741092.107,1005741133.602
1005742986.375,1005743048.021
1005744908.038,1005744949.4
1005746802.11,1005746856.235
1005748708.954,1005748761.772
