1296707218.741,1296707309.717
1296717387.104,1296717438.866
1296727498.911,1296727568.245
1296737628.281,1296737690.233
1296747750.689,1296747798.808
1296757851.635,1296757913.503
1296767975.137,1296768023.383
1296778076.205,1296778129.509
1296788182.509,1296788232.729
1296798294.217,1296798351.517
1296808411.626,1296808468.995
1296818521.808,1296818577.367
1296828639.111,1296828680.785
1296838740.193,1296838800.813
1296848860.876,1296848908.907
1296858961.64,1296859023.427
1296869083.496,1296869146.327
1296879199.104,1296879242.388
1296889295.233,1296889349.594
1296899409.629,1296899472.605
1296909534.42,1296909588.857
1296919641.617,1296919696.564
1296929756.651,1296929816.827
1296939869.559,1296939916.804
1296949975.711,1296950022.905
1296960075.603,1296960124.885
1296970177.62,1296970233.733
1296980286.604,1296980335.384
1296990397.205,1296990445.803
1297000507.136,1297000551.412
1297010604.419,1297010674.532
1297020735.972,1297020780.351
1297030833.142,1297030896.111
1297040956.237,1297041007.637
1297051060.375,1297051116.336
1297061169.266,1297061218.925
1297071271.627,1297071328.855
1297081381.676,1297081437.894
1297091499.602,1297091555.015
1297101623.947,1297101676.279
1297111728.963,1297111793.987
1297121853.918,1297121903.497
1297131956.177,1297132012.637
1297142065.425,1297142115.927
1297152168.68,1297152216.756
1297162269.551,1297162339.118
1297172391.935,1297172429.206
1297182481.952,1297182538.503
1297192591.272,1297192654.593
1297202707.311,1297202763.686
1297212816.452,1297212878.275
1297222930.987,1297222987.235
1297233040.02,1297233095.166
1297243147.88,1297243196.928
1297253249.718,1297253313.771
1297263366.522,1297263427.448
1297273480.207,1297273535.725
1297283588.429,1297283644.653
1297293697.382,1297293757.15
1297303809.835,1297303871.522
1297313924.289,1297313980.302
1297324002.506,1297324060.181
1297334112.974,1297334168.388
1297344221.129,1297344263.764
1297354316.464,1297354372.746
1297364425.46,1297364473.235
1297374525.886,1297374579.185
1297384632.031,1297384683.402
1297394744.769,1297394786.198
1297404838.918,1297404888.227
1297414940.934,1297414995.269
1297425048.058,1297425104.199
1297435156.887,1297435205.115
1297445257.999,1297445299.102
1297455351.8,1297455414.143
1297465466.863,1297465523.175
1297475575.905,1297475631.045
1297485683.761,1297485731.802
1297495792.753,1297495843.276
1297505896.132,1297505945.702
1297515998.47,1297516049.068
1297526101.868,1297526157.131
1297536209.801,1297536251.545
1297546304.332,1297546344.589
1297556397.224,1297556453.348
1297566506.134,1297566560.287
1297576620.387,1297576676.713
1297586729.445,1297586786.752
1297596839.554,1297596895.808
1297606955.773,1297607000.818
1297617078.638,1297617135.169
1297627187.871,1297627248.044
1297637302.38,1297637357.568
1297647419.458,1297647454.864
1297657515.058,1297657571.782
1297667631.787,1297667673.919
1297677726.663,1297677782.986
1297687835.696,1297687885.217
1297697937.902,1297697999.885
1297708021.01,1297708063.5
1297718139.483,1297718189.146
1297728242.044,1297728283.904
1297738336.626,1297738389.909
1297748444.89,1297748485.444
1297758538.228,1297758592.762
1297768645.546,1297768687.248
1297778739.97,1297778793.291
1297788846.007,1297788888.13
1297798940.844,1297798994.849
1297809054.856,1297809111.266
1297819163.921,1297819220.506
1297829273.425,1297829329.373
1297839382.066,1297839438.201
1297849490.991,1297849539.942
1297859598.866,1297859635.588
1297869688.377,1297869735.945
1297879795.803,1297879844.102
1297889896.871,1297889946.215
1297899998.886,1297900058.928
1297910119.527,1297910171.684
1297920224.404,1297920280.576
1297930333.393,1297930375.328
1297940428.111,1297940475.77
1297950528.562,1297950582.837
1297960644.022,1297960686.351
1297970739.148,1297970786.837
1297980839.626,1297980892.357
1297990945.083,1297990987.13
1298001040.367,1298001104.75
1298011157.696,1298011207.151
1298021259.94,1298021315.907
1298031368.62,1298031416.029
1298041468.871,1298041529.762
1298051582.48,1298051637.926
1298061690.755,1298061744.424
1298071797.106,1298071844.64
1298081897.447,1298081950.872
1298092002.442,1298092058.207
1298102126.768,1298102177.417
1298112230.216,1298112272.253
1298122324.975,1298122379.967
1298132432.683,1298132473.592
1298142527.388,1298142585.264
1298152638.328,1298152690.445
1298162743.247,1298162798.137
1298172850.94,1298172902.349
1298182955.161,1298183011.595
1298193064.353,1298193113.675
1298203166.362,1298203215.137
1298213275.172,1298213310.08
1298223371.802,1298223400.327
1298233453.179,1298233502.532
1298243555.224,1298243603.935
1298253656.676,1298253707.903
1298263760.609,1298263816.547
1298273876.525,1298273925.244
1298283977.902,1298284032.998
1298294085.81,1298294140.793
1298304193.574,1298304255.351
1298314308.096,1298314351.079
1298324403.793,1298324459.565
1298334512.393,1298334561.523
1298344615.044,1298344642.58
1298354701.361,1298354743.068
1298364795.805,1298364850.833
1298374903.592,1298374949.803
1298385002.653,1298385058.9
1298395111.59,1298395152.563
1298405205.272,1298405261.276
1298415313.972,1298415362.52
1298425415.213,1298425464.929
1298435517.58,1298435564.784
1298445617.538,1298445666.286
1298455719.029,1298455768.06
1298465820.853,1298465868.024
1298475920.69,1298475970.169
1298486022.938,1298486079.157
1298496132.327,1298496168.961
1298506221.849,1298506278.021
1298516347.34,1298516402.449
1298526455.194,1298526503.394
1298536556.239,1298536611.28
1298546663.992,1298546725.87
1298556778.649,1298556828.333
1298566881.078,1298566935.813
1298576988.631,1298577035.852
1298587088.624,1298587144.702
1298597197.538,1298597247.041
1298607307.206,1298607366.3
1298617426.416,1298617468.457
1298627529.783,1298627570.099
1298637624.423,1298637676.825
1298647738.956,1298647780.859
1298657833.639,1298657877.016
1298667929.775,1298667987.339
1298678040.086,1298678087.522
1298688140.274,1298688201.731
1298698254.512,1298698309.757
1298708362.696,1298708404.731
1298718473.836,1298718515.514
1298728568.357,1298728624.574
1298738677.267,1298738728.365
1298748781.157,1298748836.72
1298758889.505,1298758937.246
1298768990.03,1298769045.672
1298779098.503,1298779155.935
1298789208.694,1298789271.946
1298799324.723,1298799374.4
1298809427.252,1298809485.239
1298819538.138,1298819588.494
1298829641.316,1298829697.765
1298839750.476,1298839800.147
1298849852.995,1298849909.155
1298859961.965,1298860019.225
1298870072.03,1298870135.864
1298880188.562,1298880239.213
1298890291.982,1298890340.94
1298900395.864,1298900431.156
1298910491.236,1298910547.488
1298920600.28,1298920649.749
1298930702.531,1298930766.171
1298940818.934,1298940860.603
1298950913.302,1298950968.155
1298961028.407,1298961080.978
1298971133.645,1298971181.985
1298981234.734,1298981283.846
1298991343.837,1298991377.517
1299001430.733,1299001478.378
1299011531.303,1299011585.156
1299021637.993,1299021686.393
1299031739.24,1299031793.403
1299041846.169,1299041887.997
1299051940.734,1299051995.305
1299062048.016,1299062082.185
1299072134.973,1299072183.631
1299082236.375,1299082285.373
1299092338.114,1299092394.161
1299102455.798,1299102495.935
1299112548.865,1299112605.134
1299122657.971,1299122707.562
1299132760.395,1299132816.697
1299142870.631,1299142929.788
1299152982.785,1299153038.855
1299163099.097,1299163139.485
1299173192.23,1299173251.523
1299183304.239,1299183353.601
1299193406.367,1299193455.527
1299203508.283,1299203557.986
1299213610.709,1299213666.659
1299223719.376,1299223768.562
1299233821.306,1299233871.636
1299243924.39,1299243979.208
1299254032.005,1299254088.265
1299264141.015,1299264190.959
1299274243.72,1299274292.451
1299284345.12,1299284402.582
1299294455.293,1299294511.323
1299304564.084,1299304613.82
1299314666.628,1299314722.768
1299324775.543,1299324817.659
1299334870.393,1299334919.229
1299344972.016,1299345022.723
1299355075.489,1299355130.374
1299365183.248,1299365225.402
1299375278.152,1299375431.03
1299385483.771,1299385533.311
1299395586.033,1299395641.677
1299405694.443,1299405742.219
1299415811.141,1299415873.312
1299425926.123,1299425973.174
1299436002.322,1299436050.987
1299446103.785,1299446153.62
1299456206.301,1299456254.726
1299466307.527,1299466358.227
1299476410.959,1299476466.927
1299486519.682,1299486561.79
1299496621.001,1299496678.704
1299506731.582,1299506787.659
1299516840.475,1299516904.177
1299526956.909,1299527006.138
1299537058.848,1299537110.271
1299547162.975,1299547204.069
1299557256.838,1299557303.999
1299567356.779,1299567392.501
1299577445.296,1299577502.553
1299587555.293,1299587604.993
1299597657.763,1299597720.542
1299607780.605,1299607825.992
1299617878.792,1299617942.035
1299627994.843,1299628052.075
1299638106.351,1299638172.368
1299648225.558,1299648262.308
1299658315.156,1299658364.074
1299668416.964,1299668466.28
1299678519.018,1299678574.224
1299688627.017,1299688676.56
1299698729.281,1299698780.462
1299708833.426,1299708883.538
1299718959.444,1299719001.571
1299729060.383,1299729112.95
1299739165.649,1299739213.943
1299749266.706,1299749307.081
1299759359.806,1299759388.748
1299769448.919,1299769491.078
1299779543.853,1299779586.419
1299789645.616,1299789680.252
1299799732.96,1299799780.36
1299809833.124,1299809883.196
1299819935.835,1299819996.617
1299830049.453,1299830106.186
1299840158.93,1299840206.835
1299850259.699,1299850309.345
1299860362.073,1299860425.298
1299870478.027,1299870522.549
1299880575.289,1299880639.776
1299890692.578,1299890750.115
1299900802.847,1299900851.352
1299910904.078,1299910953.642
1299921006.459,1299921054.562
1299931107.313,1299931156.513
1299941209.269,1299941277.905
1299951330.691,1299951366.195
1299961418.983,1299961471.305
1299971523.996,1299971573.846
1299981635.608,1299981677.29
1299991729.974,1299991784.662
1300001837.82,1300001903.855
1300011956.696,1300012012.503
1300022065.345,1300022128.896
1300032181.678,1300032228.945
1300042281.744,1300042330.268
1300052382.911,1300052432.446
1300062485.234,1300062539.544
1300072592.302,1300072643.405
1300082696.171,1300082753.522
1300092806.363,1300092857.951
1300102927.321,1300102972.339
1300113025.136,1300113083.123
1300123135.973,1300123185.829
1300133238.715,1300133281.224
1300143335.163,1300143389.959
1300153443.018,1300153492.053
1300163552.352,1300163594.308
1300173647.096,1300173706.003
1300183758.672,1300183807.575
1300193860.332,1300193915.467
1300203968.145,1300204023.196
1300214076.001,1300214125.645
1300224178.285,1300224233.012
1300234285.772,1300234335.285
1300244387.913,1300244443.958
1300254496.708,1300254546.191
1300264598.987,1300264655.395
1300274708.189,1300274749.684
1300284802.526,1300284851.079
1300294903.817,1300294952.825
1300305014.583,1300305065.161
1300315120.895,1300315178.012
1300325230.825,1300325286.957
1300335339.641,1300335381.231
1300345433.984,1300345487.201
1300355539.862,1300355587.073
1300365639.859,1300365695.909
1300375748.662,1300375792.195
1300385845.001,1300385901.24
1300395953.933,1300396005.397
1300406058.156,1300406113.967
1300416166.788,1300416216.504
1300426269.264,1300426319.922
1300436372.631,1300436414.932
1300446467.671,1300446522.504
1300456575.235,1300456630.263
1300466682.997,1300466730.185
1300476792.396,1300476832.947
1300486893.275,1300486942.139
1300496995.39,1300497043.436
1300507096.237,1300507153.596
1300517206.334,1300517249.673
1300527302.35,1300527355.77
1300537408.578,1300537463.805
1300547516.524,1300547577.674
1300557630.412,1300557685.514
1300567738.22,1300567792.843
1300577852.885,1300577895.003
1300587947.674,1300588005.791
1300598058.608,1300598100.43
1300608155.537,1300608207.217
1300618260.014,1300618304.034
1300628356.752,1300628411.335
1300638465.683,1300638517.828
1300648578.233,1300648633.468
1300658686.234,1300658735.686
1300668797.145,1300668838.792
1300678891.519,1300678942.255
1300688995.075,1300689042.525
1300699095.236,1300699144.625
1300709197.553,1300709253.43
1300719322.136,1300719363.322
1300729416.096,1300729469.438
1300739529.374,1300739571.599
1300749624.379,1300749671.634
1300759733.107,1300759767.716
1300769820.504,1300769869.278
1300779922,1300779969.961
1300790030.006,1300790085.839
1300800138.892,1300800179.231
1300810232.05,1300810302.384
1300820355.174,1300820410.593
1300830479.373,1300830520.263
1300840573.179,1300840622.19
1300850682.254,1300850738.221
1300860799.991,1300860836.447
1300870889.263,1300870936.558
1300880989.356,1300881040.475
1300891093.227,1300891166.089
1300901219.019,1300901269.188
1300911331.015,1300911372.302
1300921425.1,1300921467.086
1300931527.098,1300931575.872
1300941628.543,1300941676.066
1300951728.819,1300951783.325
1300961842.483,1300961891.001
1300971944.381,1300971987.39
1300982047.422,1300982096.149
1300992149.082,1300992189.019
1301002264.568,1301002308.003
1301012360.875,1301012416.874
1301022478.587,1301022526.19
1301032586.297,1301032641.975
1301042694.798,1301042743.991
1301052806.065,1301052846.39
1301062906.685,1301062941.751
1301072994.616,1301073052.453
1301083105.14,1301083156.83
1301093209.627,1301093265.117
1301103333.752,1301103379.1
1301113431.887,1301113480.42
1301123540.493,1301123582.408
1301133635.159,1301133706.707
1301143760.58,1301143819.94
1301153872.938,1301153920.194
1301163980.516,1301164015.531
1301174068.378,1301174127.071
1301184179.802,1301184222.18
1301194274.89,1301194323.393
1301204376.153,1301204418.085
1301214479.031,1301214514.619
1301224567.885,1301224618.005
1301234670.817,1301234726.984
1301244779.692,1301244821.587
1301254874.377,1301254923.525
1301264976.244,1301265025.438
1301275078.105,1301275141.255
1301285194.003,1301285236.115
1301295288.78,1301295344.778
1301305397.519,1301305445.043
1301315497.7,1301315544.726
1301325597.484,1301325638.852
1301335691.565,1301335740.484
1301345793.293,1301345835.017
1301355887.707,1301355944.572
1301365997.284,1301366038.963
1301376091.684,1301376149.105
1301386201.831,1301386253.044
1301396305.762,1301396361.846
1301406414.595,1301406456.295
1301416509.147,1301416565.366
1301426618.095,1301426674.021
1301436726.787,1301436774.117
1301446826.817,1301446881.449
1301456934.262,1301456990.35
1301467043.075,1301467084.984
1301477137.783,1301477186.242
1301487238.97,1301487280.414
1301497333.666,1301497397.542
1301507450.281,1301507491.765
1301517544.527,1301517601.577
1301527654.288,1301527697.284
1301537750.119,1301537813.397
1301547873.627,1301547908.688
1301557961.365,1301558016.761
1301568069.44,1301568125.912
1301578178.609,1301578227.719
1301588280.506,1301588321.866
1301598374.554,1301598422.772
1301608491.414,1301608529.361
1301618582.151,1301618629.019
1301628681.868,1301628729.159
1301638790.982,1301638837.234
1301648897.656,1301648939.656
1301658992.447,1301659049.651
1301669102.549,1301669157.428
1301679217.696,1301679259.038
1301689311.855,1301689360.187
1301699412.882,1301699461.338
1301709514.186,1301709564.706
1301719634.392,1301719676.38
1301729738.103,1301729782.182
1301739834.974,1301739891.396
1301749944.18,1301749991.594
1301760002.401,1301760057.13
1301770109.937,1301770157.55
1301780210.366,1301780266.558
1301790319.331,1301790368.851
1301800421.581,1301800468.716
1301810521.436,1301810570.247
1301820623.032,1301820677.817
1301830730.639,1301830787.314
1301840840.164,1301840887.124
1301850939.875,1301850982.084
1301861034.878,1301861096.572
1301871149.33,1301871192.611
1301881245.312,1301881295.182
1301891347.886,1301891389.376
1301901442.145,1301901490.921
1301911543.653,1301911591.347
1301921644.096,1301921692.879
1301931745.563,1301931800.383
1301941853.21,1301941910.809
1301951963.494,1301952011.202
1301962064.021,1301962121.278
1301972173.955,1301972214.476
1301982267.236,1301982322.068
1301992374.796,1301992416.529
1302002469.675,1302002524.958
