1027,562131181,1027,562271643
1027,564945509,1027,565005348
1027,567658751,1027,567725414
1027,570384837,1027,570448175
1027,573101191,1027,573157159
1027,575816331,1027,575863731
1027,578523762,1027,578585003
1027,581243997,1027,581286428
1027,583939291,1027,583987129
1027,586639936,1027,586706327
1027,589366215,1027,589421260
1027,592074080,1027,592128573
1027,594781461,1027,594818489
1027,597477507,1027,597525748
1027,600180898,1027,600232481
1027,602885447,1027,602927178
1027,605586107,1027,605652787
1027,608307509,1027,608356978
1027,611009848,1027,611056507
1027,613709433,1027,613772370
1027,616432443,1027,616469024
1027,619122000,1027,619161687
1027,621814621,1027,621871542
1027,624524442,1027,624579908
1027,627241800,1027,627289590
1027,629942551,1027,629996731
1027,632649641,1027,632706551
1027,635359394,1027,635407567
1027,638060457,1027,638115481
1027,640768471,1027,640829749
1027,643482645,1027,643537354
1027,646196524,1027,646244366
1027,648897367,1027,648963195
1027,651616300,1027,651666293
1027,654319272,1027,654388198
1027,657041098,1027,657090641
1027,659743474,1027,659804621
1027,662457534,1027,662506716
1027,665159744,1027,665214435
1027,667867265,1027,667923841
1027,670583864,1027,670638776
1027,673298184,1027,673360491
1027,676003203,1027,676058526
1027,678711465,1027,678767568
1027,681420517,1027,681470945
1027,684123793,1027,684179849
1027,686832786,1027,686888572
1027,689548620,1027,689604774
1027,692257677,1027,692320754
1027,694973693,1027,695027953
1027,697680842,1027,697747015
1027,700399945,1027,700449537
1027,703102502,1027,703138437
1027,705800076,1027,705842479
1027,708495439,1027,708549964
1027,711202873,1027,711250388
1027,713903391,1027,713966740
1027,716627974,1027,716670487
1027,719329428,1027,719383330
1027,722042211,1027,722090369
1027,724750218,1027,724804970
1027,727464712,1027,727511855
1027,730164716,1027,730219702
1027,732872682,1027,732918066
1027,735578247,1027,735620154
1027,738273117,1027,738315208
1027,740968124,1027,741015846
1027,743668745,1027,743731348
1027,746384309,1027,746433285
1027,749086365,1027,749140419
1027,751800511,1027,751854634
1027,754513756,1027,754560540
1027,757213467,1027,757267715
1027,759920618,1027,759977025
1027,762629909,1027,762678515
1027,765331524,1027,765381622
1027,768003198,1027,768060390
1027,770713360,1027,770770155
1027,773423074,1027,773472373
1027,776125204,1027,776167681
1027,778820602,1027,778876051
1027,781528933,1027,781579211
1027,784232129,1027,784281029
1027,786933905,1027,786981480
1027,789634403,1027,789688583
1027,792341461,1027,792389974
1027,795042891,1027,795089298
1027,797742231,1027,797784235
1027,800437112,1027,800492950
1027,803145937,1027,803195107
1027,805863460,1027,805919794
1027,808572696,1027,808629049
1027,811281921,1027,811336704
1027,813989600,1027,814036421
1027,816689248,1027,816752807
1027,819405716,1027,819455219
1027,822108171,1027,822164216
1027,824817219,1027,824867852
1027,827520739,1027,827576875
1027,830229742,1027,830284306
1027,832937379,1027,832998558
1027,835651482,1027,835710971
1027,838363804,1027,838417421
1027,841070361,1027,841125808
1027,843778702,1027,843841717
1027,846494566,1027,846534138
1027,849187072,1027,849243587
1027,851896440,1027,851947000
1027,854599880,1027,854655481
1027,857308410,1027,857358906
1027,860003098,1027,860059757
1027,862719559,1027,862763185
1027,865416154,1027,865471412
1027,868124309,1027,868168048
1027,870820953,1027,870885829
1027,873538738,1027,873589757
1027,876242527,1027,876299237
1027,878952127,1027,878986500
1027,881639443,1027,881710160
1027,884362958,1027,884412141
1027,887065036,1027,887105110
1027,889757947,1027,889814438
1027,892467292,1027,892515576
1027,895168513,1027,895216892
1027,897869765,1027,897914999
1027,900567924,1027,900613170
1027,903266036,1027,903311159
1027,905964093,1027,906006268
1027,908659189,1027,908724493
1027,911377327,1027,911433045
1027,914085872,1027,914141763
1027,916794706,1027,916846232
1027,919499103,1027,919535312
1027,922188205,1027,922229983
1027,924882884,1027,924945960
1027,927605088,1027,927646667
1027,930299545,1027,930348236
1027,933001170,1027,933055790
1027,935708706,1027,935766011
1027,938418880,1027,938460971
1027,941113887,1027,941161459
1027,943814399,1027,943869291
1027,946522135,1027,946569777
1027,949222696,1027,949264750
1027,951917694,1027,951975306
1027,954628136,1027,954669907
1027,957322829,1027,957379415
1027,960010124,1027,960052513
1027,962705415,1027,962761275
1027,965414144,1027,965456392
1027,968109307,1027,968159231
1027,970812162,1027,970847003
1027,973499894,1027,973549414
1027,976202366,1027,976257942
1027,978910821,1027,978966257
1027,981619134,1027,981661037
1027,984313984,1027,984377537
1027,987030427,1027,987064601
1027,989717483,1027,989772317
1027,992425179,1027,992467790
1027,995127272,1027,995179205
1027,997832221,1027,997881707
1028,000534535,1028,000585200
1028,003238192,1028,003272450
1028,005925276,1028,005987404
1028,008640419,1028,008682907
1028,011335804,1028,011403131
1028,014056077,1028,014111845
1028,016764786,1028,016814110
1028,019467065,1028,019510618
1028,022163529,1028,022210672
1028,024863595,1028,024916267
1028,027569163,1028,027625079
1028,030277989,1028,030319733
1028,032972638,1028,033020935
1028,035681112,1028,035731338
1028,038384291,1028,038440488
1028,041093412,1028,041149091
1028,043801984,1028,043850433
1028,046511326,1028,046566768
1028,049219755,1028,049277418
1028,051930290,1028,051979694
1028,054632596,1028,054688550
1028,057341506,1028,057398301
1028,060003156,1028,060050536
1028,062703565,1028,062752595
1028,065405539,1028,065456050
1028,068108903,1028,068149845
1028,070802774,1028,070850670
1028,073503619,1028,073547553
1028,076200472,1028,076248069
1028,078901019,1028,078943697
1028,081596595,1028,081654812
1028,084307604,1028,084349765
1028,087009021,1028,087057641
1028,089710592,1028,089752357
1028,092405228,1028,092468301
1028,095121241,1028,095161928
1028,097814887,1028,097868300
1028,100537620,1028,100578484
1028,103231412,1028,103280254
1028,105933153,1028,105972679
1028,108625680,1028,108674946
1028,111327888,1028,111369635
1028,114022585,1028,114071243
1028,116724141,1028,116779816
1028,119432702,1028,119494842
1028,122147697,1028,122196246
1028,124849393,1028,124906210
1028,127559083,1028,127617298
1028,130270136,1028,130320997
1028,132973999,1028,133016193
1028,135669064,1028,135732200
1028,138385142,1028,138427405
1028,141080326,1028,141136980
1028,143789924,1028,143841721
1028,146494619,1028,146541995
1028,149194932,1028,149244195
1028,151897075,1028,151958190
1028,154611045,1028,154659604
1028,157312515,1028,157364361
1028,160003131,1028,160057122
1028,162710052,1028,162756105
1028,165408957,1028,165459081
1028,168111891,1028,168175376
1028,170828193,1028,170877252
1028,173530132,1028,173592983
1028,176245776,1028,176280629
1028,178933590,1028,178985881
1028,181638735,1028,181680654
1028,184333571,1028,184388527
1028,187041384,1028,187090860
1028,189743761,1028,189791036
1028,192443878,1028,192491429
1028,195144291,1028,195184105
1028,197836990,1028,197892445
1028,200545370,1028,200593201
1028,203246151,1028,203293869
1028,205946763,1028,206001117
1028,208653949,1028,208697143
1028,211349968,1028,211405996
1028,214058934,1028,214115249
1028,216768259,1028,216816920
1028,219469840,1028,219511623
1028,222164527,1028,222220240
1028,224873205,1028,224922654
1028,227575541,1028,227638298
1028,230291167,1028,230324728
1028,232977575,1028,233025188
1028,235677999,1028,235728842
1028,238381717,1028,238431985
1028,241085026,1028,241134858
1028,243787782,1028,243833627
1028,246486600,1028,246541639
1028,249194568,1028,249249735
1028,251902594,1028,251944644
1028,254597515,1028,254653904
1028,257306849,1028,257357644
1028,260003255,1028,260052269
1028,262705158,1028,262746975
1028,265399924,1028,265449489
1028,268102282,1028,268144721
1028,270797585,1028,270859428
1028,273512321,1028,273554541
1028,276207436,1028,276256694
1028,278909651,1028,278953137
1028,281606009,1028,281661950
1028,284314845,1028,284357159
1028,287012906,1028,287075951
1028,289728872,1028,289783962
1028,292436805,1028,292491981
1028,295144847,1028,295186984
1028,297839961,1028,297896309
1028,300549178,1028,300598778
1028,303251674,1028,303300194
1028,305953054,1028,306002301
1028,308655141,1028,308710229
1028,311363057,1028,311417737
1028,314070631,1028,314132653
1028,316785540,1028,316834996
1028,319487838,1028,319544573
1028,322197483,1028,322239160
1028,324892200,1028,324948627
1028,327601559,1028,327643416
1028,330296308,1028,330351475
1028,333004375,1028,333054334
1028,335707235,1028,335777457
1028,338430303,1028,338479981
1028,341132935,1028,341189550
1028,343842404,1028,343889941
1028,346542802,1028,346598152
1028,349251040,1028,349308193
1028,351961073,1028,352015652
1028,354668550,1028,354715904
1028,357368831,1028,357422519
1028,360075371,1028,360124776
1028,362777755,1028,362832144
1028,365485115,1028,365534686
1028,368187682,1028,368237007
1028,370889867,1028,370930455
