845507231.0599999,845507311.8380001
845507378.421,845507407.598
845507460.586,845507487.914
845507540.784,845507567.598
845507620.2539999,845507647.306
845507700.268,845507727.62
845507780.268,845507807.2690001
845507859.909,845507886.115
845507938.807,845507965.16
845508045.4400001,845508072.8099999
845508125.701,845508152.063
845508204.765,845508231.127
845508283.819,845508309.951
845508362.6210001,845508388.902
845508441.573,845508468.551
845508521.222,845508547.955
845508600.608,845508627.3380001
845508680.017,845508708.1339999
845508760.916,845508787.5089999
845508840.15,845508866.337
845508918.971,845508951.826
845509004.438,845509030.5319999
845509083.187,845509110.1339999
845509162.865,845509189.245
845509241.905,845509269.994
845509322.742,845509349.081
845509401.796,845509428.393
845509481.0470001,845509507.8559999
845509560.557,845509588.972
845509641.6619999,845509681.028
845509733.692,845509759.921
845509812.619,845509838.9400001
845509891.5880001,845509917.6950001
845509970.3660001,845509996.74
845510049.382,845510075.779
845510128.392,845510154.679
845510207.2819999,845510233.427
845510286.0779999,845510318.73
845510371.4400001,845510404.028
845510456.6720001,845510484.796
845510537.477,845510563.5930001
845510616.2920001,845510642.618
845510695.286,845510728.2130001
845510780.868,845510807.637
845510860.316,845510888.067
845510940.752,845510967.1950001
845511019.823,845511060.284
845511112.928,845511140.187
845511192.791,845511220.002
845511272.592,845511299.153
845511351.79,845511378.092
845511430.716,845511457.0650001
845511516.737,845511545.077
845511597.7539999,845511624.11
845511676.7819999,845511703.069
845511755.706,845511782.064
845511834.887,845511860.829
845511913.489,845511946.41
845511999.039,845512040.378
845512093.423,845512120.791
845512174.1849999,845512201.373
845512254.33,845512280.566
845512333.165,845512359.465
845512412.069,845512438.4579999
845512491.17,845512517.562
845512570.275,845512598.071
845512650.696,845512676.801
845512729.518,845512755.635
845512808.288,845512834.441
845512887.0779999,845512913.046
845512965.752,845512992.031
845513044.602,845513077.38
845513130.005,845513156.176
845513208.719,845513234.804
845513287.411,845513313.506
845513366.1,845513391.941
845513444.553,845513470.5829999
845513523.251,845513549.313
845513601.938,845513628.405
845513681.0650001,845513707.438
845513760.2970001,845513788.62
845513841.29,845513867.645
845513920.283,845513946.252
845513998.9170001,845514024.822
845514077.447,845514103.286
845514155.892,845514182.031
845514234.6720001,845514260.743
845514313.353,845514339.398
845514392.027,845514418.1950001
845514470.806,845514497.191
845514549.89,845514576.351
845514629.012,845514656.878
845514712.323,845514738.7539999
845514791.419,845514823.094
845514875.742,845514901.99
845514954.591,845514980.898
845515033.605,845515059.604
845515112.268,845515138.53
845515191.152,845515217.988
845515270.587,845515296.921
845515349.5190001,845515375.801
845515428.51,845515454.6950001
845515507.299,845515534.247
845515586.857,845515612.8430001
845515665.369,845515691.3559999
845515743.9400001,845515771.84
845515824.444,845515850.368
845515903.0470001,845515928.7640001
845515981.3710001,845516014.202
845516066.969,845516093.245
845516145.86,845516171.91
845516224.475,845516250.499
845516303.141,845516329.337
845516381.926,845516408.077
845516460.668,845516493.205
845516545.8200001,845516577.847
845516630.4069999,845516662.381
845516714.95,845516741.005
845516793.617,845516819.5779999
845516872.227,845516905.835
845516958.42,845516984.698
845517037.3099999,845517070.123
845517122.683,845517155.311
