894112217.5880001,894112355.103
894112523.3,894112552.893
894112705.979,894112733.107
894112885.9400001,894112913.223
894113065.957,894113092.987
894113245.584,894113272.501
894113425.232,894113452.086
894113604.924,894113643.96
894113796.6619999,894113823.364
894113976.087,894114002.424
894114155.08,894114181.5650001
894114334.2079999,894114360.4529999
894114513.1440001,894114546.085
894114698.967,894114732.309
894114885.112,894114911.705
894115064.3200001,894115101.48
894115254.293,894115280.924
894115433.5779999,894115460.051
894115612.7690001,894115645.176
894115797.842,894115837.442
894115990.131,894116041.845
894116194.842,894116221.442
894116374.085,894116407.113
894116559.735,894116592.739
894116745.4859999,894116778.8279999
894116931.498,894116957.745
894117110.403,894117136.655
894117289.278,894117322.998
894117475.671,894117501.915
894117654.558,894117687.235
894117840.059,894117866.391
894118019.076,894118051.4630001
894118204.096,894118230.505
894118383.154,894118409.359
894118562.125,894118595.756
894118748.461,894118780.962
894118933.607,894118962.567
894119115.2130001,894119148.09
894119300.739,894119333.442
894119486.075,894119514.214
894119666.892,894119692.9809999
894119845.561,894119879.003
894120003.976,894120030.668
894120183.35,894120211.3
894120363.908,894120390.249
894120549.511,894120575.6
894120728.216,894120754.433
894120907.0369999,894120935.27
894121088.076,894121114.395
894121266.983,894121293.239
894121445.928,894121472.419
894121625.062,894121651.631
894121804.348,894121830.5470001
894121983.239,894122015.1059999
894122167.701,894122199.425
894122352.0829999,894122378.23
894122530.885,894122558.5829999
894122711.179,894122749.342
894122902.018,894122928.381
894123081.036,894123107.701
894123260.451,894123286.545
894123439.178,894123471.897
894123631.0880001,894123663.913
894123816.545,894123843.161
894123995.841,894124022.464
894124175.229,894124201.678
894124354.378,894124380.648
894124533.299,894124559.3559999
894124711.954,894124738.201
894124890.749,894124922.42
894125075.011,894125107.573
894125260.176,894125286.002
894125438.641,894125471.039
894125623.661,894125649.817
894125802.4170001,894125828.756
894125981.358,894126009.168
894126161.802,894126187.904
894126340.455,894126366.732
894126519.3789999,894126545.819
894126698.482,894126725.421
894126878.086,894126904.4910001
894127057.096,894127085.353
894127238.147,894127264.431
894127417.059,894127456.604
894127609.357,894127642.363
894127794.948,894127821.0420001
894127973.748,894128017.826
894128172.982,894128200.867
894128355.175,894128381.364
894128534.082,894128560.2920001
894128712.89,894128739.1160001
894128891.696,894128918.131
894129081.016,894129107.434
894129260.098,894129292.103
894129444.807,894129471.045
894129623.673,894129650.653
894129803.317,894129829.66
894129982.243,894130008.233
894130160.827,894130188.788
894130341.483,894130372.829
894130525.47,894130553.442
894130706.071,894130738.0039999
894130890.614,894130916.819
894131069.478,894131096.455
894131249.119,894131282.627
894131435.345,894131469.1210001
894131621.778,894131647.824
894131800.349,894131826.564
894131979.148,894132014.832
894132167.5420001,894132193.911
894132346.525,894132379.147
894132531.768,894132563.73
894132716.4809999,894132742.683
894132895.235,894132921.529
894133074.117,894133100.425
894133252.9680001,894133279.087
894133431.711,894133457.73
894133610.452,894133636.595
894133789.2640001,894133815.563
894133968.205,894133996.596
894134149.313,894134175.295
894134327.925,894134353.791
894134506.497,894134532.455
894134685.084,894134711.176
894134863.944,894134896.256
894135048.829,894135075.513
894135228.169,894135260.83
894135413.428,894135439.9299999
894135592.717,894135619.232
894135771.867,894135798.261
894135950.851,894135977.173
894136129.876,894136156.739
894136309.375,894136343.63
894136496.3,894136522.493
894136675.151,894136701.802
894136854.436,894136880.63
894137033.256,894137059.244
894137211.816,894137237.9680001
894137390.647,894137416.807
894137569.4400001,894137595.3789999
894137748.043,894137774.454
894137927.068,894137953.2970001
894138105.993,894138132.345
894138284.952,894138311.535
894138464.1849999,894138490.6670001
894138643.261,894138671.187
894138823.853,894138850.431
894139003.084,894139031.501
894139184.187,894139210.383
894139363.001,894139390.765
894139543.409,894139571.95
894139724.568,894139750.807
894139903.461,894139936.658
894140089.347,894140115.778
894140268.4450001,894140294.8609999
894140447.475,894140484.643
894140637.235,894140664.1339999
894140816.7819999,894140842.738
894140995.567,894141022.034
894141174.688,894141201.418
894141354.109,894141380.415
894141533.031,894141561.141
894141713.816,894141739.734
894141892.441,894141918.745
894142071.436,894142097.52
894142250.1160001,894142276.233
894142428.877,894142455.079
894142607.743,894142633.911
894142786.607,894142812.975
894142965.648,894142992.2029999
894143144.972,894143171.127
894143323.717,894143350.252
894143502.913,894143535.725
894143688.38,894143720.992
894143873.622,894143912.229
894144064.985,894144092.395
894144245.1670001,894144271.131
894144423.791,894144450.275
894144602.975,894144629.174
894144781.8,894144808.153
894144960.768,894144987.049
894145139.665,894145167.91
894145320.533,894145347.135
894145507.727,894145535.7970001
894145688.427,894145714.5829999
894145867.255,894145893.602
894146046.28,894146072.358
894146225.022,894146251.4450001
894146404.081,894146430.346
894146583.003,894146609.425
894146762.125,894146788.585
894146941.2309999,894146968.266
894147121.015,894147147.485
894147300.183,894147326.487
894147479.16,894147505.291
894147657.9119999,894147683.803
894147836.413,894147864.1339999
894148009.512,894148036.4450001
894148189.381,894148215.722
894148368.428,894148396.393
894148549.007,894148582.6569999
894148735.247,894148766.873
894148919.508,894148945.314
894149097.915,894149130.025
894149282.6720001,894149308.8430001
894149461.51,894149495.069
894149647.7359999,894149674.214
894149826.864,894149853.4299999
894150006.104,894150032.549
894150185.1670001,894150213.29
894150365.972,894150392.4680001
894150545.252,894150573.1210001
894150725.851,894150753.909
894150906.652,894150938.2460001
894151090.829,894151124.228
894151276.864,894151303.206
894151455.873,894151482.312
894151634.938,894151661.2359999
894151813.9119999,894151840.168
894151992.818,894152036.98
894152190.677,894152217.228
894152369.869,894152397.587
894152550.382,894152576.569
894152729.158,894152761.146
894152913.886,894152940.064
894153092.694,894153118.99
894153271.5650001,894153297.6
894153450.3,894153476.599
894153629.329,894153655.503
894153808.15,894153834.4680001
894153987.066,894154013.284
894154165.8380001,894154191.9220001
894154344.597,894154370.803
894154523.506,894154549.528
894154702.178,894154728.094
894154880.67,894154907.108
894155059.777,894155093.687
894155246.349,894155272.742
894155425.386,894155451.647
894155604.348,894155630.712
894155783.373,894155809.561
894155962.154,894155988.5549999
894156141.2690001,894156167.773
894156320.362,894156346.381
894156499.059,894156525.1339999
894156677.786,894156703.867
894156856.478,894156889.052
894157041.757,894157068.075
894157220.725,894157248.659
894157401.29,894157429.266
894157581.957,894157608.304
894157760.961,894157787.502
894157940.238,894157966.317
894158118.905,894158144.995
894158297.686,894158323.934
894158476.569,894158503.5650001
894158656.277,894158684.362
894158837.077,894158863.426
894159016.024,894159042.78
894159195.401,894159221.614
894159374.206,894159402.045
894159554.6160001,894159580.679
894159733.39,894159761.4630001
894159914.194,894159940.5039999
894160093.13,894160120.039
894160272.654,894160298.6440001
894160451.397,894160477.64
894160630.215,894160658.156
894160810.817,894160837.003
894160989.702,894161015.872
894161168.534,894161194.6569999
894161347.289,894161374.353
894161527.03,894161553.3430001
894161706.046,894161739.0549999
894161894.625,894161920.84
894162073.5140001,894162099.635
894162252.29,894162278.159
894162430.742,894162456.84
894162609.513,894162635.788
894162788.492,894162814.507
894162967.211,894162993.732
894163146.4069999,894163178.813
894163331.457,894163363.636
894163516.206,894163542.626
894163695.318,894163721.517
894163874.161,894163912.684
894164065.569,894164092.388
894164245.0319999,894164271.342
894164424.084,894164450.284
894164602.885,894164629.726
894164782.3839999,894164809.944
894164962.699,894164988.995
894165141.661,894165167.632
894165320.148,894165348.056
894165500.6849999,894165527.3279999
894165679.909,894165706.563
894165859.226,894165885.566
894166038.456,894166066.503
894166219.147,894166245.5420001
894166398.192,894166424.1
894166576.693,894166604.604
894166757.21,894166783.339
894166935.9400001,894166968.536
894167121.296,894167147.975
894167300.671,894167327.0089999
894167479.626,894167505.855
894167658.53,894167684.721
894167837.309,894167863.6339999
894168003.478,894168030.186
894168182.872,894168209.02
894168361.696,894168388.224
894168540.901,894168573.818
894168726.442,894168752.5779999
894168905.186,894168931.308
894169083.992,894169109.791
894169262.4960001,894169288.4680001
894169441.131,894169467.0930001
894169619.7130001,894169645.7589999
894169798.419,894169831.007
894169983.642,894170010.299
894170163.001,894170189.3609999
894170342.046,894170367.882
894170520.595,894170546.835
894170699.426,894170730.946
894170883.573,894170909.814
894171062.414,894171088.927
894171241.6720001,894171268.202
894171420.874,894171447.306
894171599.904,894171626.227
894171778.785,894171810.584
894171963.2130001,894171990.821
894172143.525,894172170.002
894172322.6289999,894172349.08
894172501.686,894172527.839
894172680.452,894172706.517
894172859.073,894172892.711
894173045.474,894173071.619
894173224.274,894173250.186
894173402.84,894173429.003
894173581.6799999,894173607.877
894173760.501,894173786.79
894173939.477,894173965.658
894174118.334,894174144.7640001
894174297.473,894174323.51
894174476.189,894174502.441
894174655.096,894174681.191
894174833.913,894174860.405
894175012.96,894175046.823
894175199.42,894175225.63
894175378.278,894175409.679
894175562.3559999,894175588.523
894175741.141,894175767.448
894175920.0319999,894175946.0039999
894176098.661,894176127.082
894176279.71,894176305.7970001
894176458.5039999,894176484.675
894176637.374,894176663.905
894176816.62,894176842.998
894176995.701,894177022.173
894177174.83,894177201.243
894177353.934,894177380.1160001
894177532.7869999,894177559.0880001
894177711.7410001,894177737.902
894177890.564,894177916.6059999
894178069.205,894178095.319
894178256.016,894178282.3839999
894178435.11,894178461.696
894178621.383,894178647.78
894178800.505,894178826.864
894178979.424,894179006.0700001
894179158.716,894179184.943
894179337.569,894179363.914
894179516.597,894179544.336
894179696.993,894179723.1670001
894179875.8049999,894179902.199
894180054.837,894180081.374
894180233.997,894180260.102
894180412.744,894180438.955
894180591.601,894180617.847
894180770.549,894180796.791
894180949.6160001,894180975.628
894181128.238,894181154.298
894181306.971,894181333.298
894181485.92,894181511.987
894181664.706,894181690.7410001
894181843.483,894181869.418
894182022.091,894182047.92
894182200.5089999,894182226.6109999
894182379.249,894182405.404
894182558.052,894182584.204
894182737.0420001,894182763.4680001
894182916.1339999,894182942.166
894183094.854,894183121.419
894183274.0420001,894183301.947
894183454.6059999,894183480.813
894183633.533,894183659.673
894183812.3099999,894183838.819
894183991.398,894184018.0650001
894184170.809,894184197.209
894184349.863,894184378.853
894184531.556,894184559.589
894184712.251,894184738.4
894184891.122,894184917.16
894185069.819,894185095.961
894185248.589,894185274.665
894185427.325,894185453.572
894185606.191,894185632.42
894185785.075,894185811.3839999
894185964.092,894185996.587
894186149.15,894186174.969
894186327.66,894186353.3049999
894186505.89,894186532.0369999
894186684.653,894186711.084
894186863.709,894186889.66
894187042.3329999,894187069.2079999
894187221.904,894187248.436
894187401.031,894187433.748
894187586.3609999,894187613.021
894187765.612,894187791.756
894187944.403,894187970.457
894188123.225,894188149.564
894188302.178,894188328.1160001
894188480.757,894188506.819
894188659.395,894188685.793
894188838.436,894188864.378
894189017.0700001,894189042.921
894189195.577,894189223.5930001
894189376.221,894189402.59
894189555.239,894189581.476
894189734.0470001,894189760.2079999
894189912.906,894189939.266
894190091.9170001,894190118.897
894190271.485,894190297.45
894190450.0470001,894190476.226
894190628.938,894190655.013
894190807.6619999,894190835.489
894190988.127,894191014.758
