1050,025240178,1050,025379839
1050,029654920,1050,029749541
1050,034002737,1050,034059357
1050,038312188,1050,038374191
1050,042633195,1050,042688855
1050,046947776,1050,047009059
1050,051261774,1050,051320974
1050,055579873,1050,055645586
1050,059905305,1050,059964503
1050,064217965,1050,064273915
1050,068526867,1050,068589795
1050,072842589,1050,072910013
1050,077162842,1050,077215902
1050,081468801,1050,081525640
1050,085778480,1050,085835361
1050,090088129,1050,090149724
1050,094402501,1050,094458655
1050,098711413,1050,098766540
1050,103027807,1050,103086373
1050,107339100,1050,107379592
1050,111632343,1050,111686186
1050,115938899,1050,115995090
1050,120247823,1050,120302629
1050,124555426,1050,124616925
1050,128869757,1050,128930347
1050,133183064,1050,133240218
1050,137499348,1050,137567325
1050,141820062,1050,141874857
1050,146127592,1050,146185522
1050,150444761,1050,150493166
1050,154745950,1050,154808403
1050,159061134,1050,159123656
1050,163376315,1050,163440861
1050,167693570,1050,167769052
1050,172009810,1050,172064968
1050,176317709,1050,176367508
1050,180620302,1050,180669384
1050,184922190,1050,184971380
1050,189224188,1050,189272397
1050,193525219,1050,193581016
1050,197833798,1050,197888842
1050,202148381,1050,202196988
1050,206456524,1050,206525520
1050,210785128,1050,210846195
1050,215098956,1050,215147493
1050,219406324,1050,219455385
1050,223708048,1050,223763557
1050,228024434,1050,228074195
1050,232326932,1050,232390047
1050,236642851,1050,236697963
1050,240950803,1050,241020698
1050,245273425,1050,245336061
1050,249588846,1050,249644428
1050,253897307,1050,253958736
1050,258211509,1050,258272951
1050,262525703,1050,262575273
1050,266828008,1050,266876643
1050,271129345,1050,271185589
1050,275445593,1050,275514914
1050,279774776,1050,279829790
1050,284082463,1050,284145789
1050,288398545,1050,288446647
1050,292699562,1050,292753333
1050,297006181,1050,297046627
1050,301299424,1050,301362839
1050,305615641,1050,305657822
1050,309910636,1050,309974558
1050,314227372,1050,314277069
1050,318529788,1050,318583875
1050,322836626,1050,322903530
1050,327156274,1050,327200600
1050,331453293,1050,331507983
1050,335760728,1050,335828637
1050,340081441,1050,340143233
1050,344395965,1050,344450074
1050,348702791,1050,348756252
1050,353009057,1050,353056678
1050,357309505,1050,357357119
1050,361609920,1050,361657629
1050,365910359,1050,365964393
1050,370217168,1050,370273423
1050,374526190,1050,374575087
1050,378827843,1050,378886495
1050,383139257,1050,383187750
1050,387440466,1050,387494669
1050,391747448,1050,391807827
1050,396060585,1050,396102413
1050,400355192,1050,400401705
1050,404654523,1050,404703760
1050,408956582,1050,409014353
1050,413276067,1050,413338226
1050,417591022,1050,417653156
1050,421913236,1050,421961752
1050,426214512,1050,426262096
1050,430514779,1050,430562452
1050,434815212,1050,434865348
1050,439118108,1050,439174069
1050,443426786,1050,443475977
1050,447728664,1050,447776739
1050,452002379,1050,452050084
1050,456302803,1050,456357569
1050,460610342,1050,460656834
