4892,671849577,4892,672105424
4892,672336639,4892,672421276
4892,672602549,4892,672674506
4892,672854842,4892,672922315
4892,673102594,4892,673178064
4892,673358333,4892,673430457
4892,673610572,4892,673677459
4892,673857578,4892,673925398
4892,674105577,4892,674178834
4892,674358876,4892,674424533
4892,674604419,4892,674670225
4892,674850051,4892,674915970
4892,675095703,4892,675161846
4892,675341925,4892,675423489
4892,675603372,4892,675672288
4892,675852074,4892,675919984
4892,676104004,4892,676174994
4892,676355025,4892,676461855
4892,676658346,4892,676746275
4892,676927992,4892,677027548
4892,677208068,4892,677289839
4892,677470510,4892,677544718
4892,677731542,4892,677802423
4892,677981983,4892,678055768
4892,678242502,4892,678316329
4892,678499530,4892,678570368
4892,678749784,4892,678820085
4892,679006646,4892,679077170
4892,679256551,4892,679327345
4892,679506902,4892,679578836
4892,679765220,4892,679837158
4892,680025172,4892,680097847
4892,680277332,4892,680349570
4892,680529239,4892,680601444
4892,680780979,4892,680851690
4892,681031032,4892,681166435
4892,681360918,4892,681460841
4892,681642800,4892,681721808
4892,681902474,4892,681980626
4892,682160838,4892,682236073
4892,682416031,4892,682488389
4892,682668525,4892,682740453
4892,682920281,4892,682993406
4892,683173465,4892,683246130
4892,683432622,4892,683502827
4892,683682489,4892,683752750
4892,683939239,4892,684016391
4892,684198977,4892,684271759
4892,684451452,4892,684522811
4892,684709487,4892,684790700
4892,684970672,4892,685041888
4892,685221541,4892,685322931
4892,685509410,4892,685584146
4892,685770622,4892,685846421
4892,686025914,4892,686099166
4892,686278692,4892,686410443
4892,686602889,4892,686696689
4892,686878149,4892,686955808
4892,687136267,4892,687213603
4892,687400579,4892,687475558
4892,687662418,4892,687736740
4892,687916276,4892,687990589
4892,688173752,4892,688248287
4892,688428426,4892,688505391
4892,688685154,4892,688757095
4892,688943591,4892,689016539
4892,689196139,4892,689276183
4892,689455756,4892,689537471
4892,689716984,4892,689791602
4892,689971528,4892,690045243
4892,690232109,4892,690306850
4892,690486320,4892,690576238
4892,690755730,4892,690830022
4892,691009685,4892,691083629
4892,691270039,4892,691345554
4892,691525177,4892,691642685
4892,691832515,4892,691922869
4892,692109322,4892,692187700
4892,692368168,4892,692443599
4892,692623790,4892,692697467
4892,692877628,4892,692960133
4892,693139857,4892,693222621
4892,693402616,4892,693479350
4892,693659341,4892,693743225
4892,693922993,4892,693996914
4892,694176725,4892,694249369
4892,694429164,4892,694501348
4892,694680906,4892,694753260
4892,694932841,4892,695005235
4892,695184933,4892,695258424
4892,695446845,4892,695522743
4892,695702494,4892,695896636
4892,696086577,4892,696175774
4892,696355740,4892,696434037
4892,696614169,4892,696689853
4892,696869628,4892,696981162
4892,697169708,4892,697269972
4892,697450911,4892,697524528
4892,697704966,4892,697774657
4892,697954926,4892,698025216
4892,698205118,4892,698273029
4892,698452751,4892,698523738
4892,698703400,4892,698771494
4892,698958109,4892,699031586
4892,699211075,4892,699281815
4892,699461171,4892,699535158
4892,699714656,4892,699783767
4892,699963406,4892,700056363
4892,700242955,4892,700309870
4892,700489282,4892,700555629
4892,700734995,4892,700803389
4892,700982941,4892,701051362
4892,701230954,4892,701305252
4892,701491744,4892,701588081
4892,701775064,4892,701869262
4892,702056914,4892,702127165
4892,702313830,4892,702381235
4892,702560820,4892,702628648
4892,702807603,4892,702874554
4892,703060543,4892,703129227
4892,703315722,4892,703383010
4892,703562202,4892,703628066
4892,703807008,4892,703872809
4892,704062455,4892,704153960
4892,704334261,4892,704403602
4892,704583362,4892,704651371
4892,704838061,4892,704905506
4892,705092283,4892,705160248
4892,705340065,4892,705412853
4892,705592613,4892,705663488
4892,705849938,4892,705918666
4892,706098240,4892,706166218
4892,706345622,4892,706412120
4892,706591740,4892,706659848
4892,706839378,4892,706926624
4892,707120898,4892,707201016
4892,707381696,4892,707452755
4892,707632975,4892,707702023
4892,707889340,4892,707960311
4892,708144886,4892,708213361
4892,708393035,4892,708460503
4892,708640285,4892,708707633
4892,708894601,4892,708963576
4892,709143247,4892,709222402
4892,709408903,4892,709476972
4892,709656510,4892,709724454
4892,709903939,4892,709971591
4892,710151052,4892,710219813
4892,710399801,4892,710466356
4892,710646101,4892,710714272
4892,710893910,4892,710961242
4892,711141119,4892,711206161
4892,711392529,4892,711460324
4892,711639695,4892,711759185
4892,711946899,4892,712041861
4892,712223202,4892,712297231
4892,712477861,4892,712550630
4892,712730901,4892,712805085
4892,712991926,4892,713065128
4892,713251985,4892,713333411
4892,713513068,4892,713586160
4892,713772787,4892,713844366
4892,714023696,4892,714092964
4892,714279329,4892,714349057
4892,714528437,4892,714600013
4892,714786463,4892,714859145
4892,715046216,4892,715116854
4892,715296408,4892,715367076
4892,715546530,4892,715616479
4892,715802896,4892,715875101
4892,716072062,4892,716143457
4892,716322757,4892,716394199
4892,716580619,4892,716653771
4892,716833451,4892,716966600
4892,717154878,4892,717248980
4892,717430507,4892,717505345
4892,717685572,4892,717759110
4892,717946120,4892,718020109
4892,718199946,4892,718271944
4892,718462868,4892,718537902
4892,718717906,4892,718789868
4892,718969775,4892,719042493
4892,719222123,4892,719295542
4892,719475685,4892,719548987
4892,719728390,4892,719799612
4892,719980329,4892,720052830
4892,720234497,4892,720307168
4892,720487175,4892,720557117
4892,720736783,4892,720808155
4892,720987848,4892,721061480
4892,721241083,4892,721316758
4892,721496385,4892,721569033
4892,721748450,4892,721821374
4892,722000681,4892,722127220
4892,722315521,4892,722405359
4892,722588763,4892,722662734
4892,722842894,4892,722916636
4892,723096599,4892,723169097
4892,723355731,4892,723426932
4892,723606819,4892,723679830
4892,723859377,4892,723933862
4892,724117599,4892,724190270
4892,724369567,4892,724439878
4892,724619495,4892,724690703
4892,724870056,4892,724942594
4892,725121918,4892,725201639
4892,725380886,4892,725452727
4892,725633967,4892,725709772
4892,725889202,4892,725960870
4892,726140310,4892,726213552
4892,726392869,4892,726466026
4892,726645357,4892,726725625
4892,726905051,4892,726976696
4892,727156059,4892,727280725
4892,727469609,4892,727558354
4892,727739784,4892,727813425
4892,727993789,4892,728146855
4892,728328085,4892,728402066
4892,728582163,4892,728657348
4892,728844341,4892,728916986
4892,729103856,4892,729183341
4892,729363058,4892,729439826
4892,729619369,4892,729755688
4892,729944372,4892,730031100
4892,730212603,4892,730282292
4892,730462611,4892,730530663
4892,730717773,4892,730786314
4892,730973088,4892,731042176
