4468,574995768,4468,575244932
4468,575355041,4468,575493460
4468,575560132,4468,575702217
4468,575769197,4468,575853886
4468,575914698,4468,575985494
4468,576048917,4468,576178549
4468,576257076,4468,576402602
4468,576469254,4468,576605203
4468,576671930,4468,576809835
4468,576876628,4468,576956561
4468,577016804,4468,577082887
4468,577142607,4468,577304862
4468,577379275,4468,577529150
4468,577596177,4468,577736643
4468,577803268,4468,577942684
4468,578009531,4468,578091753
4468,578159033,4468,578230792
4468,578290462,4468,578358795
4468,578418338,4468,578488071
4468,578547683,4468,578643806
4468,578703436,4468,578780416
4468,578840048,4468,578914505
4468,578974121,4468,579046827
4468,579106497,4468,579178903
4468,579238486,4468,579313198
4468,579372832,4468,579446267
4468,579513111,4468,579588710
4468,579655283,4468,579727649
4468,579787182,4468,579859231
4468,579918678,4468,580044377
4468,580116112,4468,580210345
4468,580271954,4468,580349854
4468,580410186,4468,580483602
4468,580543555,4468,580616557
4468,580676193,4468,580750862
4468,580810562,4468,580884914
4468,580944430,4468,581017039
4468,581076769,4468,581159028
4468,581218584,4468,581310709
4468,581370332,4468,581445272
4468,581504714,4468,581582036
4468,581641536,4468,581714862
4468,581774341,4468,581860187
4468,581919906,4468,581996396
4468,582056045,4468,582130530
4468,582190147,4468,582268053
4468,582327742,4468,582405454
4468,582465237,4468,582542333
4468,582602042,4468,582678018
4468,582737627,4468,582851866
4468,582921325,4468,583074010
4468,583140663,4468,583289645
4468,583356321,4468,583444603
4468,583505529,4468,583580795
4468,583640604,4468,583727510
4468,583787282,4468,583862058
4468,583922155,4468,584044210
4468,584108450,4468,584189133
4468,584249239,4468,584323713
4468,584383439,4468,584456572
4468,584516232,4468,584592318
4468,584651932,4468,584725725
4468,584785365,4468,584858145
4468,584917811,4468,584992511
4468,585052071,4468,585164164
4468,585223844,4468,585301093
4468,585360667,4468,585436393
4468,585496003,4468,585568670
4468,585628276,4468,585740056
4468,585808195,4468,585955709
4468,586022368,4468,586128081
4468,586190554,4468,586266334
4468,586326301,4468,586394414
4468,586453837,4468,586520024
4468,586579533,4468,586647040
4468,586706487,4468,586804627
4468,586871103,4468,587016749
4468,587082676,4468,587225475
4468,587291368,4468,587397598
4468,587466035,4468,587536345
4468,587598744,4468,587665424
4468,587723831,4468,587791554
4468,587850310,4468,587918344
4468,587976814,4468,588065164
4468,588134694,4468,588218541
4468,588278138,4468,588345292
4468,588403842,4468,588470546
4468,588529090,4468,588597360
4468,588655797,4468,588720018
4468,588778534,4468,588847368
4468,588922712,4468,588991636
4468,589050136,4468,589130156
4468,589188710,4468,589258937
4468,589317501,4468,589384698
4468,589443068,4468,589511972
4468,589570269,4468,589666036
4468,589733304,4468,589827844
4468,589888855,4468,589958418
4468,590018752,4468,590091106
4468,590150829,4468,590218156
4468,590277703,4468,590344657
4468,590404511,4468,590471621
4468,590531201,4468,590598859
4468,590658325,4468,590726526
4468,590785960,4468,590855253
4468,590914644,4468,590982304
4468,591041878,4468,591110345
4468,591169705,4468,591239352
4468,591298896,4468,591367406
4468,591427030,4468,591496777
4468,591556314,4468,591624468
4468,591683888,4468,591752469
4468,591811919,4468,591879286
4468,591938743,4468,592009750
4468,592073944,4468,592169076
4468,592236857,4468,592384992
4468,592451840,4468,592595335
4468,592662033,4468,592746464
4468,592807235,4468,592881159
4468,592940917,4468,593013631
4468,593073165,4468,593148800
4468,593208467,4468,593282382
4468,593342452,4468,593415190
4468,593474841,4468,593546212
4468,593605666,4468,593675851
4468,593735295,4468,593807976
4468,593867510,4468,593939531
4468,593998989,4468,594069390
4468,594129017,4468,594199275
4468,594258749,4468,594330700
4468,594390741,4468,594465682
4468,594525139,4468,594595870
4468,594655308,4468,594728876
4468,594788333,4468,594861891
4468,594921549,4468,595049970
4468,595118201,4468,595209466
4468,595270720,4468,595346401
4468,595406875,4468,595479506
4468,595539404,4468,595612815
4468,595672286,4468,595744927
4468,595804287,4468,595877579
4468,595936813,4468,596013444
4468,596073182,4468,596146820
4468,596206242,4468,596279157
4468,596338425,4468,596410083
4468,596469341,4468,596541439
4468,596600714,4468,596673309
4468,596732517,4468,596804625
4468,596864033,4468,596935068
