4485572851.109,4485573123.138
4485573232.092,4485573377.237
4485573443.935,4485573584.306
4485573650.992,4485573732.597
4485573793.446,4485573863.801
4485573924.004,4485573992.196
4485574051.815,4485574118.037
4485574177.659,4485574245.811
4485574305.423,4485574374.892
4485574434.501,4485574502.707
4485574562.416,4485574637.661
4485574697.553,4485574765.419
4485574825.081,4485574891.483
4485574951.299,4485575019.155
4485575078.85,4485575146.469
4485575206.644,4485575275.81
4485575335.419,4485575403.964
4485575463.567,4485575531.819
4485575591.691,4485575706.149
4485575781.401,4485575908.239
4485575969.414,4485576047.737
4485576109.412,4485576180.865
4485576240.807,4485576309.779
4485576369.269,4485576442.601
4485576502.1,4485576575.119
4485576634.522,4485576705.028
4485576771.47,4485576843.569
4485576910.031,4485576981.377
4485577040.823,4485577133.758
4485577193.094,4485577267.65
4485577327.063,4485577401.112
4485577460.381,4485577531.59
4485577591.029,4485577663.718
4485577723.09,4485577798.026
4485577857.392,4485577926.818
4485577986.237,4485578057.766
4485578117.139,4485578188.784
4485578248.127,4485578319.899
4485578386.205,4485578504.594
4485578577.649,4485578734.891
4485578801.61,4485578940.571
4485579007.087,4485579096.012
4485579163.798,4485579239.037
4485579299.049,4485579372.972
4485579439.597,4485579512.833
4485579572.739,4485579644.192
4485579710.847,4485579785.76
4485579845.419,4485579916.905
4485579983.604,4485580057.776
4485580117.576,4485580189.923
4485580249.559,4485580321.325
4485580381.012,4485580456.868
4485580523.334,4485580597.97
4485580664.65,4485580739.323
4485580799.073,4485580874.032
4485580940.675,4485581012.735
4485581072.348,4485581149.041
4485581208.711,4485581282.087
4485581348.793,4485581468.192
4485581538.899,4485581629.005
4485581690.198,4485581767.635
4485581828.151,4485581902.61
4485581962.414,4485582040.126
4485582100.149,4485582173.289
4485582233.012,4485582305.635
4485582365.195,4485582438.684
4485582498.447,4485582573.807
4485582633.413,4485582705.856
4485582765.46,4485582839.892
4485582906.532,4485582981.969
4485583048.671,4485583122.851
4485583189.577,4485583260.707
4485583320.44,4485583394.676
4485583454.329,4485583529.182
4485583595.932,4485583668.718
4485583728.648,4485583802.604
4485583862.31,4485583934.307
4485584033.923,4485584112.316
4485584172.718,4485584281.387
4485584350.16,4485584502.215
4485584568.755,4485584719.423
4485584785.973,4485584871.789
4485584932.475,4485585007.584
4485585067.367,4485585165.476
4485585225.295,4485585302.281
4485585362.151,4485585437.727
4485585497.406,4485585571.452
4485585631.082,4485585706.621
4485585766.404,4485585839.577
4485585899.026,4485585974.802
4485586043.071,4485586117.407
4485586177.007,4485586249.419
4485586308.935,4485586382.458
4485586442.221,4485586514.33
4485586573.99,4485586649.625
4485586709.298,4485586782.801
4485586842.53,4485586915.65
4485586975.102,4485587047.045
4485587106.755,4485587216.357
4485587284.853,4485587368.819
4485587430.065,4485587502.488
4485587562.747,4485587630.783
4485587690.476,4485587758.932
4485587825.428,4485587892.714
4485587952.18,4485588037.816
4485588100.063,4485588172.456
4485588232.023,4485588301.643
4485588361.183,4485588429.473
4485588488.939,4485588556.099
4485588615.592,4485588683.266
4485588742.786,4485588810.582
4485588869.992,4485588936.016
4485588995.449,4485589069.632
4485589128.942,4485589205.456
4485589265.402,4485589341.889
4485589401.299,4485589470.972
4485589530.402,4485589597.692
4485589657.008,4485589722.901
4485589782.238,4485589892.731
4485589960.301,4485590114.808
4485590181.325,4485590326.805
4485590393.201,4485590475.368
4485590542.744,4485590611.844
4485590671.687,4485590738.277
4485590805.087,4485590870.837
4485590930.717,4485591000.827
4485591067.55,4485591136.68
4485591203.294,4485591270.98
4485591330.654,4485591398.664
4485591458.39,4485591525.894
4485591585.547,4485591654.903
4485591721.44,4485591790.357
4485591849.96,4485591918.42
4485591985.216,4485592056.34
4485592117.784,4485592189.06
4485592248.5,4485592319.854
4485592379.781,4485592449.985
4485592516.685,4485592584.918
4485592651.469,4485592746.356
4485592813.529,4485592896.896
4485592958.04,4485593029.823
4485593090.27,4485593179.067
4485593239.13,4485593306.668
4485593366.054,4485593434.098
4485593500.668,4485593567.395
4485593626.875,4485593694.369
4485593753.785,4485593821.456
4485593887.893,4485593955.336
4485594021.76,4485594087.867
4485594154.327,4485594220.751
4485594280.417,4485594346.927
4485594406.458,4485594471.955
4485594538.432,4485594607.112
4485594666.518,4485594733.892
4485594800.256,4485594865.853
4485594932.236,4485594998.91
4485595058.333,4485595125.154
4485595184.54,4485595250.784
4485595317.254,4485595411.715
4485595485.615,4485595627.605
4485595694.159,4485595838.492
4485595911.476,4485595998.2
4485596115.675,4485596192.954
4485596253.228,4485596326.653
4485596386.367,4485596457.176
4485596516.74,4485596587.375
4485596653.823,4485596725.891
4485596785.382,4485596856.737
4485596916.178,4485596984.13
4485597050.521,4485597128.919
4485597195.347,4485597267.155
4485597326.59,4485597396.021
4485597462.576,4485597532.264
4485597591.899,4485597661.393
4485597727.841,4485597798.186
4485597857.8,4485597929.272
4485597995.723,4485598066.101
4485598132.756,4485598202.954
4485598262.505,4485598397.731
4485598475.24,4485598563.081
4485598624.203,4485598697.311
4485598757.625,4485598832.61
4485598892.535,4485598962.839
4485599022.337,4485599091.702
4485599151.183,4485599221.895
4485599281.353,4485599351.004
