4476,832889646,4476,833160391
4476,833269003,4476,833409403
4476,833476497,4476,833613713
4476,833680411,4476,833767413
4476,833828064,4476,833899702
4476,833959499,4476,834028767
4476,834088419,4476,834164140
4476,834223971,4476,834292539
4476,834352260,4476,834421748
4476,834481789,4476,834561324
4476,834621239,4476,834690040
4476,834749761,4476,834829456
4476,834889167,4476,834957795
4476,835017513,4476,835086621
4476,835146272,4476,835215943
4476,835275624,4476,835345372
4476,835405154,4476,835476648
4476,835536543,4476,835606594
4476,835666429,4476,835789741
4476,835864702,4476,835977524
4476,836039699,4476,836114074
4476,836174078,4476,836246329
4476,836306140,4476,836376202
4476,836435566,4476,836505734
4476,836565112,4476,836635046
4476,836694451,4476,836764869
4476,836831200,4476,836901921
4476,836961205,4476,837032603
4476,837091988,4476,837166606
4476,837225857,4476,837297865
4476,837357172,4476,837427327
4476,837486548,4476,837558410
4476,837617724,4476,837688228
4476,837747513,4476,837818374
4476,837877732,4476,837948577
4476,838007824,4476,838075905
4476,838135466,4476,838215661
4476,838275086,4476,838345977
4476,838405231,4476,838523433
4476,838596541,4476,838740611
4476,838807088,4476,838949741
4476,839016206,4476,839103784
4476,839164782,4476,839241860
4476,839301607,4476,839374529
4476,839441157,4476,839515301
4476,839575266,4476,839649144
4476,839708841,4476,839780586
4476,839840191,4476,839913035
4476,839979583,4476,840055381
4476,840122456,4476,840194967
4476,840254688,4476,840325639
4476,840385303,4476,840455642
4476,840522193,4476,840595714
4476,840655341,4476,840727283
4476,840786907,4476,840858652
4476,840925140,4476,840999431
4476,841058975,4476,841140674
4476,841200265,4476,841311057
4476,841377604,4476,841497380
4476,841567825,4476,841658276
4476,841719410,4476,841796545
4476,841856673,4476,841932744
4476,841992302,4476,842065393
4476,842131998,4476,842203349
4476,842262784,4476,842335798
4476,842402259,4476,842473667
4476,842540085,4476,842612466
4476,842671784,4476,842742729
4476,842802073,4476,842875808
4476,842942189,4476,843015440
4476,843074708,4476,843149073
4476,843208607,4476,843283598
4476,843343129,4476,843417174
4476,843476632,4476,843549830
4476,843609204,4476,843683415
4476,843742766,4476,843815178
4476,843881533,4476,843954787
4476,844023651,4476,844099976
4476,844159444,4476,844273743
4476,844343054,4476,844491877
4476,844558538,4476,844707784
4476,844774332,4476,844860050
4476,844920744,4476,844994132
4476,845053797,4476,845159622
4476,845219173,4476,845295138
4476,845354812,4476,845426053
4476,845486217,4476,845559456
4476,845619123,4476,845690318
4476,845749946,4476,845822293
4476,845881904,4476,845954376
4476,846021881,4476,846096402
4476,846156083,4476,846229468
4476,846289059,4476,846362780
4476,846422424,4476,846495055
4476,846554686,4476,846628021
4476,846687486,4476,846759220
4476,846818851,4476,846891279
4476,846950830,4476,847025108
4476,847084676,4476,847189825
4476,847258256,4476,847341970
4476,847402982,4476,847471913
4476,847532098,4476,847599169
4476,847658780,4476,847727437
4476,847786942,4476,847855270
4476,847914707,4476,847981562
4476,848042007,4476,848113451
4476,848173312,4476,848239550
4476,848299048,4476,848366446
4476,848425850,4476,848492095
4476,848558560,4476,848623608
4476,848690115,4476,848755710
4476,848815148,4476,848882962
4476,848942617,4476,849012698
4476,849072102,4476,849153644
4476,849213212,4476,849291900
4476,849351284,4476,849426679
4476,849485997,4476,849554461
4476,849614116,4476,849681318
4476,849746392,4476,849837457
4476,849903798,4476,849984680
4476,850044474,4476,850112376
4476,850171217,4476,850236474
4476,850295009,4476,850370741
4476,850429218,4476,850500303
4476,850565634,4476,850631055
4476,850689477,4476,850754091
4476,850819672,4476,850886020
4476,850951395,4476,851016153
4476,851074487,4476,851139945
4476,851198302,4476,851263904
4476,851322298,4476,851388183
4476,851453727,4476,851518122
4476,851576463,4476,851642544
4476,851707942,4476,851772737
4476,851831214,4476,851897272
4476,851962881,4476,852083663
4476,852152931,4476,852232332
4476,852291910,4476,852359348
4476,852417766,4476,852483354
4476,852541765,4476,852642804
4476,852709875,4476,852821768
4476,852891245,4476,852964254
4476,853031745,4476,853100546
4476,853160601,4476,853230329
4476,853296697,4476,853366955
4476,853426436,4476,853494794
4476,853554268,4476,853621450
4476,853687991,4476,853754476
4476,853821024,4476,853887962
4476,853947640,4476,854015811
4476,854075186,4476,854148527
4476,854208025,4476,854274063
4476,854333354,4476,854401149
4476,854460510,4476,854529995
4476,854596306,4476,854670271
4476,854736582,4476,854803497
4476,854862841,4476,854930466
4476,854989847,4476,855060485
4476,855126870,4476,855222242
4476,855289867,4476,855432419
4476,855499011,4476,855640664
4476,855713898,4476,855798770
4476,855859261,4476,855931296
4476,855998214,4476,856091176
4476,856151460,4476,856223789
4476,856283387,4476,856351725
4476,856411229,4476,856483034
4476,856542622,4476,856613714
4476,856673118,4476,856745173
4476,856811728,4476,856881942
4476,856948451,4476,857019352
4476,857078947,4476,857152865
4476,857219416,4476,857291134
4476,857350619,4476,857421267
4476,857487628,4476,857558570
4476,857617898,4476,857687152
4476,857753508,4476,857823399
4476,857889750,4476,857959672
4476,858019073,4476,858144672
4476,858222547,4476,858312152
4476,858373294,4476,858446212
4476,858506400,4476,858576925
4476,858636709,4476,858708051
4476,858767522,4476,858837433
4476,858896781,4476,858966843
4476,859026074,4476,859095359
4476,859154590,4476,859224515
4476,859283926,4476,859353771
4476,859413105,4476,859481470
4476,859540761,4476,859611906
4476,859671298,4476,859741022
4476,859800304,4476,859870818
4476,859930236,4476,860043682
4476,860104440,4476,860179718
4476,860239553,4476,860310534
4476,860369765,4476,860440460
4476,860499818,4476,860571593
4476,860630864,4476,860701345
4476,860760496,4476,860881116
4476,860948277,4476,861057376
4476,861119294,4476,861221586
4476,861283317,4476,861359229
4476,861418490,4476,861491225
4476,861550056,4476,861620748
4476,861679939,4476,861758144
4476,861816912,4476,861890156
4476,861948791,4476,862021259
4476,862080017,4476,862150008
4476,862208740,4476,862279297
4476,862337975,4476,862407730
4476,862466495,4476,862537843
4476,862596668,4476,862668682
4476,862727547,4476,862800072
4476,862865776,4476,862937305
4476,862995976,4476,863067747
4476,863133552,4476,863206300
4476,863264868,4476,863336636
4476,863395304,4476,863468385
4476,863526967,4476,863633285
4476,863701790,4476,863786842
4476,863847546,4476,863919858
4476,863979856,4476,864052914
4476,864112652,4476,864183536
4476,864242994,4476,864315006
4476,864374797,4476,864446448
4476,864505889,4476,864577221
4476,864643809,4476,864715447
4476,864774748,4476,864844683
4476,864904381,4476,864974362
4476,865033793,4476,865105058
4476,865164423,4476,865238867
4476,865298358,4476,865371994
4476,865431655,4476,865502616
4476,865561917,4476,865634725
4476,865694090,4476,865766995
4476,865827843,4476,865903280
