4929080785.498,4929081036.339
4929081286.694,4929081428.544
4929081636.081,4929081776.008
4929081982.998,4929082122.001
4929082329.039,4929082439.481
4929082642.445,4929082711.389
4929082912.716,4929082983.768
4929083183.975,4929083251.667
4929083451.724,4929083518.908
4929083719.072,4929083786.594
4929083986.158,4929084065.536
4929084267.927,4929084332.981
4929084534.349,4929084600.637
4929084800.671,4929084867.485
4929085067.219,4929085133.317
4929085333.238,4929085400.303
4929085601.287,4929085670.051
4929085869.712,4929085991.744
4929086207.679,4929086290.38
4929086493.091,4929086602.663
4929086804.697,4929086877.959
4929087079.159,4929087150.931
4929087350.871,4929087424.276
4929087624.057,4929087699.405
4929087899.496,4929087972.331
4929088176.308,4929088245.759
4929088445.17,4929088518.095
4929088719.005,4929088798.107
4929088997.677,4929089068.359
4929089267.759,4929089348.014
4929089547.658,4929089622.48
4929089823.397,4929089894.639
4929090094.186,4929090164.727
4929090371.251,4929090444.156
4929090644.79,4929090716.698
4929090916.232,4929091033.564
4929091247.709,4929091339.564
4929091540.948,4929091617.606
4929091819.873,4929091895.141
4929092095.922,4929092174.2
4929092375.434,4929092448.856
4929092648.493,4929092720.355
4929092927.669,4929093002.017
4929093202,4929093301.682
4929093508.367,4929093585.272
4929093785.066,4929093862.834
4929094069.445,4929094142.379
4929094342.157,4929094413.841
4929094621.796,4929094694.087
4929094893.868,4929094968.012
4929095167.876,4929095242.841
4929095442.612,4929095516.317
4929095724.277,4929095796.492
4929096006.57,4929096082.841
4929096285.232,4929096358.797
4929096558.337,4929096676.34
4929096888.787,4929096980.049
4929097183.08,4929097264.855
4929097466.872,4929097548.084
4929097755.254,4929097829.309
4929098029.336,4929098103.395
4929098303.512,4929098376.92
4929098577.044,4929098652.639
4929098859.696,4929098947.728
4929099147.448,4929099221.74
4929099428.514,4929099502.679
4929099710.483,4929099785.451
4929099985.212,4929100061.023
4929100260.814,4929100335.016
4929100542.91,4929100616.287
4929100822.842,4929100897.08
4929101103.761,4929101184.479
4929101384.253,4929101463.641
4929101664.458,4929101738.8
4929101938.521,4929102014.072
4929102213.566,4929102327.622
4929102536.432,4929102625.094
4929102825.448,4929102898.767
4929103098.01,4929103172.422
4929103372.062,4929103446.061
4929103645.348,4929103718.299
4929103917.697,4929103989.868
4929104189.612,4929104269.767
4929104471.478,4929104549.219
4929104749.263,4929104824.798
4929105024.775,4929105097.153
4929105296.977,4929105380.542
4929105580.486,4929105657.071
4929105857.058,4929105930.943
4929106130.724,4929106203.385
4929106412.352,4929106488.154
4929106687.915,4929106762.846
4929106962.463,4929107037.168
4929107236.559,4929107310.517
4929107510.114,4929107587.796
4929107787.52,4929107897.655
4929108109.593,4929108193.761
4929108395.119,4929108465.813
4929108666.494,4929108736.372
4929108943.363,4929109012.834
4929109212.925,4929109287.046
4929109486.503,4929109555.715
4929109755.796,4929109823.35
4929110031.204,4929110099.409
4929110298.856,4929110369.028
4929110568.635,4929110635.593
4929110835.257,4929110906.155
4929111105.649,4929111176.991
4929111376.451,4929111442.256
4929111641.6,4929111708.574
4929111916.372,4929111983.94
4929112187.107,4929112255.508
4929112454.902,4929112555.801
4929112763.455,4929112851.094
4929113052.281,4929113123.542
4929113324.263,4929113405.018
4929113611.902,4929113680.98
4929113880.931,4929113951.679
4929114151.486,4929114218.134
4929114425.161,4929114499.4
4929114706.101,4929114771.608
4929114971.262,4929115036.687
4929115250.581,4929115319.336
4929115520.513,4929115588.438
4929115788.152,4929115854
4929116063.494,4929116129.665
4929116336.089,4929116410.357
4929116610.131,4929116677.403
4929116876.914,4929116943.681
4929117143.195,4929117213.917
4929117421.611,4929117491.736
4929117698.266,4929117767.081
4929117966.432,4929118076.484
4929118290.702,4929118376.367
4929118577.407,4929118645.692
4929118845.889,4929118912.46
4929119112.548,4929119180.973
4929119389.28,4929119457.348
4929119664.185,4929119731.22
4929119932.114,4929119998.612
4929120240.05,4929120310.738
4929120510.616,4929120577.74
4929120777.397,4929120844.939
4929121044.38,4929121113.021
4929121321.215,4929121394.493
4929121594.187,4929121668.469
4929121867.916,4929121935.5
4929122141.938,4929122211.109
4929122417.64,4929122484.658
4929122691.155,4929122759.103
4929122959.734,4929123027.742
4929123227.096,4929123304.637
4929123511.235,4929123615.93
4929123823.598,4929123910.346
4929124122.984,4929124198.262
4929124405.986,4929124477.134
4929124677.125,4929124748.193
4929124947.964,4929125017.448
4929125225.455,4929125300.071
4929125507.178,4929125578.723
4929125778.386,4929125852.372
4929126058.802,4929126128.29
4929126327.637,4929126397.832
4929126605.423,4929126675.414
4929126874.735,4929126946.283
4929127145.777,4929127216.222
4929127415.546,4929127484.464
4929127684.164,4929127755.943
4929127955.32,4929128040.261
4929128246.599,4929128319.041
4929128525.288,4929128596.823
4929128796.44,4929128866.512
4929129067.219,4929129173.724
4929129382.022,4929129474.28
4929129675.944,4929129755.019
4929129956.51,4929130028.761
4929130235.932,4929130309.807
4929130516.811,4929130587.382
4929130786.776,4929130858.238
4929131069.805,4929131142.327
4929131342.217,4929131415.592
4929131614.926,4929131686.958
4929131886.498,4929131957.979
4929132162.207,4929132235.442
4929132434.993,4929132508.22
4929132707.764,4929132778.192
