5183885434.585,5183885594.592
5183886473.493,5183886645.145
5183887449.737,5183887609.344
5183888415.062,5183888534.304
5183889335.439,5183889470.033
5183890271.041,5183890411.122
5183891211.814,5183891357.627
5183892161.501,5183892272.902
5183893072.997,5183893227.745
5183894027.831,5183894166.48
5183894967.299,5183895111.705
5183895912.576,5183896046.52
5183896870.557,5183896980.384
5183897781.066,5183897937.253
5183898738.085,5183898884.134
5183899684.889,5183899824.424
5183900651.249,5183900858.805
5183901659.694,5183901876.07
5183902676.885,5183903001.115
5183903844.542,5183904111.256
5183904931.64,5183905172.62
5183905982.208,5183906209.149
5183907009.944,5183907221.108
5183908048.993,5183908224.427
5183909032.529,5183909219.529
5183910020.018,5183910216.761
5183911023.543,5183911226.759
5183912051.554,5183912248.876
5183913048.758,5183913230.533
5183914031.322,5183914216.327
5183915023.71,5183915211.975
5183916029.39,5183916220.298
5183917027.42,5183917201.636
5183918001.548,5183918179.687
5183918980.186,5183919147.915
5183919955.064,5183920114.318
5183920923.213,5183921162.553
5183922003.751,5183922220.279
5183923045.72,5183923289.111
5183924110.28,5183924279.71
5183925082.909,5183925244.379
5183926045.491,5183926225.847
5183927033.506,5183927196.206
5183927997.151,5183928191.945
5183928993.151,5183929140.096
5183929947.308,5183930110.106
5183930910.858,5183931074.686
5183931875.465,5183932066.369
5183932869.243,5183932975.888
5183933776.323,5183933920.741
5183934720.728,5183934859.227
5183935661.131,5183935810.692
5183936628.403,5183936758.337
5183937566.075,5183937677.739
5183938478.27,5183938630.16
5183939438.975,5183939606.382
5183940417.4,5183940599.67
5183941427.972,5183941662.497
5183942477.198,5183942671.619
5183943490.737,5183943654.551
5183944488.833,5183944637.923
5183945439.181,5183945579.591
5183946380.435,5183946532.673
5183947340.584,5183947499.748
5183948317.65,5183948470.261
5183949278.299,5183949400.799
5183950207.98,5183950352.628
5183951153.396,5183951314.134
5183952132.229,5183952291.479
5183953098.423,5183953262.35
5183954069.881,5183954230.205
