4978,208781474,4978,208965784
4978,209255273,4978,209396980
4978,209643769,4978,209748522
4978,209991665,4978,210105031
4978,210347218,4978,210422111
4978,210662897,4978,210733317
4978,210973473,4978,211051563
4978,211291696,4978,211372035
4978,211611985,4978,211680798
4978,211920817,4978,211990241
4978,212234464,4978,212302151
4978,212542017,4978,212611597
4978,212851141,4978,212919341
4978,213159364,4978,213229067
4978,213468757,4978,213539777
4978,213779660,4978,213906050
4978,214156604,4978,214245384
4978,214486087,4978,214560380
4978,214801313,4978,214874283
4978,215114153,4978,215264333
4978,215519770,4978,215647500
4978,215888650,4978,215962363
4978,216206687,4978,216282621
4978,216522854,4978,216595571
4978,216835775,4978,216910398
4978,217150429,4978,217231142
4978,217470813,4978,217549206
4978,217795910,4978,217870607
4978,218110260,4978,218182864
4978,218422911,4978,218513468
4978,218753372,4978,218825996
4978,219065652,4978,219138326
4978,219377917,4978,219451443
4978,219690744,4978,219761424
4978,220082899,4978,220159584
4978,220399955,4978,220471946
4978,220711511,4978,220786339
4978,221033770,4978,221105565
4978,221352269,4978,221434194
4978,221673952,4978,221801588
4978,222055219,4978,222149094
4978,222390352,4978,222466047
4978,222706761,4978,222782333
4978,223022611,4978,223098572
4978,223346047,4978,223429525
4978,223670160,4978,223744078
4978,223991102,4978,224085281
4978,224325971,4978,224400163
4978,224640060,4978,224715165
4978,224962255,4978,225037791
4978,225277460,4978,225357176
4978,225597549,4978,225672831
4978,225919814,4978,225994010
4978,226233816,4978,226305241
4978,226544818,4978,226619780
4978,226866636,4978,226942942
4978,227182505,4978,227257111
4978,227496820,4978,227570006
4978,227816896,4978,227892258
4978,228142402,4978,228255123
4978,228506095,4978,228595972
4978,228837124,4978,228912300
4978,229153065,4978,229232258
4978,229479406,4978,229556732
4978,229797268,4978,229873890
4978,230121089,4978,230195452
4978,230442271,4978,230517463
4978,230771596,4978,230847245
4978,231087374,4978,231162876
4978,231409932,4978,231481874
4978,231728786,4978,231803212
4978,232061908,4978,232138277
4978,232378270,4978,232452445
4978,232692092,4978,232771234
4978,233018027,4978,233094139
4978,233333796,4978,233412068
4978,233651601,4978,233727780
4978,233967373,4978,234041225
4978,234280978,4978,234355607
4978,234595664,4978,234716640
4978,234965677,4978,235056202
4978,235297996,4978,235373315
4978,235613734,4978,235690220
4978,235930743,4978,236083776
4978,236325718,4978,236410743
4978,236650947,4978,236725988
4978,236966136,4978,237040244
4978,237280792,4978,237357260
4978,237596935,4978,237674186
4978,237914147,4978,237985849
4978,238234977,4978,238307545
4978,238547659,4978,238620354
4978,238860182,4978,238931403
4978,239171117,4978,239242619
4978,239482350,4978,239557551
4978,239797313,4978,239871357
4978,240111698,4978,240187126
4978,240427147,4978,240501025
4978,240740732,4978,240816166
4978,241056024,4978,241167659
4978,241416663,4978,241509542
4978,241751022,4978,241821263
4978,242061554,4978,242131058
4978,242545915,4978,242661971
4978,242902735,4978,242979836
4978,243227333,4978,243296044
4978,243536508,4978,243605120
4978,243845124,4978,243915038
4978,244181406,4978,244254517
4978,244494591,4978,244561083
4978,244800770,4978,244868218
4978,245107828,4978,245198030
4978,245437638,4978,245508445
4978,245755239,4978,245822944
4978,246062468,4978,246130223
4978,246376824,4978,246445811
4978,246687705,4978,246756653
4978,246996107,4978,247093909
4978,247341453,4978,247431738
4978,247673039,4978,247744403
4978,247991598,4978,248256039
4978,248497933,4978,248602355
4978,248843382,4978,248914017
4978,249153971,4978,249228599
4978,249475453,4978,249545044
4978,249784762,4978,249852306
4978,250099167,4978,250167469
4978,250414366,4978,250482920
4978,250722818,4978,250795549
4978,251035257,4978,251102235
