5209,121666808,5209,121940248
5209,122488053,5209,122735720
5209,123252754,5209,123516721
5209,124036002,5209,124280386
5209,124792103,5209,125046700
5209,125565654,5209,125813214
5209,126318654,5209,126511480
5209,126992666,5209,127182778
5209,127663198,5209,127863846
5209,128348369,5209,128498567
5209,128978573,5209,129156971
5209,129637044,5209,129810289
5209,130289632,5209,130488234
5209,130967630,5209,131145382
5209,131624728,5209,131807199
5209,132289076,5209,132407309
5209,132886975,5209,133047139
5209,133526346,5209,133657646
5209,134137699,5209,134267509
5209,134747189,5209,134874579
5209,135353905,5209,135504612
5209,135983968,5209,136154650
5209,136642206,5209,136757326
5209,137237086,5209,137365436
5209,137844503,5209,137990450
5209,138469586,5209,138597759
5209,139077846,5209,139186089
5209,139665242,5209,139784972
5209,140267101,5209,140347564
5209,140826784,5209,140949350
5209,141428736,5209,141559080
5209,142038300,5209,142176843
5209,142656050,5209,142792177
5209,143271280,5209,143400974
5209,143880597,5209,144026351
5209,144506010,5209,144636564
5209,145115800,5209,145246620
5209,145725870,5209,145846473
5209,146325583,5209,146454680
5209,146934103,5209,147056620
5209,147535793,5209,147665630
5209,148161653,5209,148292223
5209,148771463,5209,148886876
5209,149366306,5209,149486329
5209,149965492,5209,150088639
5209,150567829,5209,150689975
5209,151169045,5209,151291008
5209,151770601,5209,151891014
5209,152386931,5209,152525052
5209,153004351,5209,153125418
5209,153604591,5209,153725704
5209,154205087,5209,154348077
5209,154827957,5209,154956664
5209,155435854,5209,155571927
5209,156068101,5209,156184557
5209,156663644,5209,156799524
5209,157279440,5209,157414420
5209,157893507,5209,158024904
5209,158504187,5209,158617460
5209,159096600,5209,159231763
5209,159710776,5209,159817272
5209,160297789,5209,160384265
5209,160863288,5209,160985221
5209,161464384,5209,161591428
5209,162070461,5209,162209424
5209,162689117,5209,162810437
5209,163289717,5209,163391897
5209,163871120,5209,163991999
5209,164488320,5209,164625183
5209,165104440,5209,165233037
5209,165712300,5209,165841279
5209,166320499,5209,166457606
5209,166936746,5209,167064633
5209,167543856,5209,167671999
5209,168151406,5209,168267225
5209,168746465,5209,168882166
5209,169362089,5209,169485112
5209,169964585,5209,170094992
5209,170574145,5209,170670730
5209,171149890,5209,171258960
5209,171738309,5209,171869057
5209,172365323,5209,172499980
5209,172979293,5209,173108486
5209,173587669,5209,173688742
5209,174167975,5209,174320566
5209,174799696,5209,174935106
5209,175414129,5209,175508662
5209,175987851,5209,176142706
5209,176622422,5209,176768336
5209,177247549,5209,177377199
5209,177864556,5209,177997563
5209,178476949,5209,178605939
5209,179085609,5209,179215196
5209,179694125,5209,179822596
5209,180318813,5209,180442066
5209,180921229,5209,181050672
5209,181529975,5209,181654042
5209,182133509,5209,182259105
5209,182738098,5209,182867048
5209,183346211,5209,183470542
5209,183949705,5209,184079934
5209,184559117,5209,184688541
5209,185167591,5209,185280737
5209,185759974,5209,185901077
5209,186380090,5209,186502584
5209,186981447,5209,187103180
5209,187582963,5209,187684386
5209,188188456,5209,188310786
5209,188790119,5209,188918576
5209,189397692,5209,189520222
5209,189999585,5209,190118092
5209,190597228,5209,190725265
5209,191204318,5209,191334375
5209,191813318,5209,191941774
5209,192438151,5209,192555644
5209,193034667,5209,193170528
5209,193649514,5209,193785888
5209,194265001,5209,194396308
5209,194875537,5209,194994424
5209,195473621,5209,195594884
5209,196091244,5209,196229454
5209,196708617,5209,196843358
5209,197322868,5209,197436841
5209,197916007,5209,198039387
5209,198518596,5209,198640126
5209,199119439,5209,199240566
5209,199719633,5209,199848576
5209,200344976,5209,200475109
5209,200954132,5209,201090246
5209,201569429,5209,201705886
5209,202185043,5209,202324506
5209,202803429,5209,202938720
5209,203417696,5209,203546836
5209,204043926,5209,204168026
5209,204647616,5209,204776456
5209,205255499,5209,205385109
5209,205864059,5209,206010086
5209,206489129,5209,206625300
5209,207105036,5209,207225909
5209,207705265,5209,207811418
5209,208307839,5209,208436399
5209,208915715,5209,209037992
5209,209516938,5209,209644125
5209,210123221,5209,210229674
5209,210708924,5209,210838537
5209,211317647,5209,211446941
5209,211926070,5209,212065844
5209,212545311,5209,212673937
5209,213153074,5209,213275160
5209,213754303,5209,213896617
5209,214375897,5209,214512997
5209,214992130,5209,215114994
5209,215594173,5209,215723283
5209,216219857,5209,216336567
5209,216816550,5209,216931920
5209,217411096,5209,217531742
5209,218010949,5209,218128648
5209,218607938,5209,218735608
5209,219214805,5209,219330761
5209,219810228,5209,219937701
5209,220434095,5209,220565818
5209,221045064,5209,221167178
5209,221646511,5209,221768751
5209,222248134,5209,222391654
5209,222870871,5209,223000428
5209,223479754,5209,223616798
5209,224113671,5209,224238225
5209,224717487,5209,224846265
5209,225325214,5209,225461041
5209,225940304,5209,226062318
5209,226542317,5209,226657897
5209,227137060,5209,227258186
5209,227737543,5209,227859506
5209,228355540,5209,228472776
5209,228952679,5209,229082379
5209,229561856,5209,229690256
5209,230169349,5209,230301899
5209,230781299,5209,230909429
5209,231389042,5209,231519596
5209,232020359,5209,232145249
5209,232624626,5209,232760272
5209,233239312,5209,233368892
5209,233848195,5209,233970129
5209,234449085,5209,234562762
5209,235041908,5209,235172831
5209,235651851,5209,235781002
5209,236276878,5209,236406469
5209,236885572,5209,237017665
5209,237496958,5209,237624198
5209,238103495,5209,238226021
5209,238705221,5209,238826124
5209,239305720,5209,239426204
5209,239905423,5209,240041400
5209,240519573,5209,240647407
5209,241126076,5209,241261850
5209,241739923,5209,241884220
5209,242362450,5209,242499434
5209,242977787,5209,243119121
5209,243597263,5209,243715223
5209,244194953,5209,244327650
5209,244807969,5209,244937356
5209,245417353,5209,245541276
5209,246020906,5209,246152349
5209,246632192,5209,246748315
5209,247227395,5209,247350495
5209,247829498,5209,247951432
