5163546752.846,5163547052.815
5163547159.545,5163547350.187
5163547426.741,5163547616.599
5163547693.093,5163547887.371
5163547963.805,5163548164.464
5163548240.908,5163548436.83
5163548513.084,5163548698.913
5163548775.307,5163548949.273
5163549025.554,5163549196.516
5163549272.676,5163549445.308
5163549521.786,5163549599.633
5163549670.027,5163549732.785
5163549802.413,5163549863.24
5163549932.474,5163549992.178
5163550061.262,5163550120.393
5163550189.543,5163550250.674
5163550319.772,5163550380.989
5163550449.893,5163550514.187
5163550583.252,5163550645.982
5163550715.796,5163550779.344
5163550848.528,5163550910.952
5163550979.906,5163551039.58
5163551108.828,5163551170.485
5163551239.969,5163551300.21
5163551369.184,5163551429.422
5163551498.469,5163551558.683
5163551627.974,5163551687.591
5163551757.459,5163551819.089
5163551888.277,5163551951.794
5163552033.649,5163552098.37
5163552169.718,5163552231.843
5163552301.324,5163552365.085
5163552434.287,5163552496.421
5163552565.502,5163552628.031
5163552697.175,5163552764.33
5163552833.435,5163552893.959
5163552963.014,5163553023.178
5163553092.07,5163553154.114
5163553223.179,5163553286.047
5163553355.698,5163553416.686
5163553485.734,5163553547.615
5163553617.397,5163553679.438
5163553748.736,5163553811.361
5163553880.472,5163553945.727
5163554014.695,5163554078.663
5163554148.021,5163554211.805
5163554280.837,5163554342.271
5163554411.699,5163554473.988
5163554542.795,5163554604.443
5163554674.052,5163554735.829
5163554805.147,5163554867.325
5163554936.433,5163554999.808
5163555068.756,5163555130.164
5163555199.945,5163555261.156
5163555330.695,5163555392.276
5163555461.384,5163555523.455
5163555592.673,5163555653.638
5163555723.193,5163555783.777
5163555853.272,5163555914.88
5163555983.924,5163556048.493
5163556119.991,5163556181.69
5163556251.165,5163556314.503
5163556383.682,5163556444.731
5163556513.986,5163556574.968
5163556643.989,5163556705.871
5163556775.033,5163556837.148
5163556906.187,5163556966.869
5163557035.977,5163557098.016
5163557167.201,5163557229.053
5163557298.228,5163557365.267
5163557434.432,5163557494.724
5163557563.802,5163557627.451
5163557696.479,5163557758.491
5163557827.963,5163557895.482
5163557964.687,5163558026.016
5163558095.058,5163558157.776
5163558226.898,5163558288.516
5163558357.961,5163558419.347
5163558488.525,5163558551.697
5163558620.822,5163558682.654
5163558751.793,5163558813.741
5163558883.393,5163558944.792
5163559014.064,5163559075.935
5163559144.974,5163559207.579
5163559276.604,5163559337.596
5163559406.718,5163559468.06
5163559537.132,5163559598.567
5163559667.519,5163559728.317
5163559797.449,5163559858.798
5163559927.86,5163559988.855
5163560088.385,5163560158.531
5163560228.073,5163560291.342
5163560360.261,5163560422.07
5163560491.26,5163560552.735
5163560621.741,5163560681.613
5163560750.796,5163560812.241
5163560881.347,5163560943.009
5163561012.339,5163561073.874
5163561143.007,5163561204.969
5163561274.045,5163561337.014
5163561406.18,5163561467.709
5163561537.138,5163561598.92
5163561668.363,5163561728.832
5163561797.914,5163561859.866
5163561931.329,5163561994.391
5163562063.404,5163562123.993
5163562193.069,5163562252.254
5163562321.377,5163562382.286
5163562451.202,5163562512.17
5163562581.353,5163562652.299
5163562721.662,5163562783.417
5163562852.497,5163562915.102
5163562985.205,5163563047.3
5163563116.733,5163563177.189
5163563246.437,5163563307.397
5163563376.522,5163563438.338
5163563507.447,5163563571.023
5163563640.196,5163563702.881
5163563771.97,5163563833.633
5163563902.728,5163563965.424
5163564051.301,5163564117.499
5163564186.445,5163564248.96
5163564318.043,5163564380.781
5163564449.86,5163564512.409
5163564582.164,5163564644.236
5163564713.625,5163564774.797
5163564844,5163564904.142
5163564973.224,5163565033.939
5163565103.708,5163565165.64
5163565234.729,5163565297.994
5163565367.497,5163565431.092
5163565500.198,5163565562.696
5163565632.165,5163565694.397
5163565763.376,5163565824.898
5163565894.161,5163565957.636
5163566026.671,5163566089.183
5163566158.239,5163566220.555
5163566289.66,5163566348.672
5163566417.694,5163566480.356
5163566549.425,5163566610.254
5163566679.366,5163566738.225
5163566807.127,5163566868.046
5163566937.065,5163566999.677
5163567068.702,5163567129.341
5163567198.36,5163567260.085
5163567329.131,5163567390.723
5163567460.008,5163567522.22
5163567591.382,5163567653.441
5163567722.537,5163567783.839
5163567852.831,5163567913.76
5163567982.802,5163568046.014
5163568118.143,5163568180.991
5163568250.493,5163568313.155
5163568382.277,5163568444.068
5163568513.177,5163568575.589
5163568644.554,5163568705.146
5163568774.055,5163568835.806
5163568904.758,5163568966.92
5163569036.015,5163569097.974
5163569167.076,5163569230.078
5163569299.526,5163569362.181
5163569431.317,5163569493.905
5163569563.067,5163569625.666
5163569694.814,5163569756.373
5163569826.001,5163569891.406
5163569960.402,5163570021.773
5163570090.785,5163570150.684
5163570219.786,5163570282.301
5163570352.19,5163570413.751
5163570483.046,5163570546.182
5163570615.4,5163570678.262
5163570747.291,5163570809.899
5163570879.658,5163570943.023
5163571012.235,5163571075.48
5163571144.942,5163571207.674
5163571276.846,5163571337.094
5163571406.659,5163571468.308
5163571537.643,5163571598.568
5163571667.617,5163571729.102
5163571803.334,5163571866.649
5163571935.948,5163571998.353
5163572094.342,5163572158.857
5163572228.002,5163572290.944
5163572359.989,5163572422.024
5163572491.119,5163572553.438
5163572622.7,5163572684.904
5163572753.883,5163572816.108
5163572885.023,5163572946.634
5163573015.553,5163573076.002
5163573144.99,5163573205.048
5163573274.083,5163573335.735
5163573404.647,5163573467.532
5163573536.47,5163573596.638
5163573665.563,5163573725.705
5163573794.754,5163573857.665
5163573926.727,5163573991.056
5163574060.007,5163574122.729
5163574191.827,5163574251.906
5163574320.921,5163574381.919
5163574451.624,5163574512.613
5163574581.424,5163574642.256
5163574711.261,5163574775.459
5163574844.498,5163574906.333
5163574975.392,5163575038.06
5163575107.018,5163575168.68
5163575237.978,5163575300.366
5163575369.365,5163575430.18
5163575499.659,5163575561.413
5163575630.612,5163575691.957
5163575761.009,5163575822.82
5163575891.876,5163575955.077
5163576049.65,5163576114.101
5163576183.283,5163576245.655
5163576314.866,5163576376.801
5163576445.85,5163576507.661
5163576577.129,5163576636.885
5163576705.916,5163576767.038
5163576835.88,5163576896.881
5163576965.963,5163577030.418
5163577099.953,5163577160.424
5163577229.526,5163577293.078
5163577362.126,5163577422.924
5163577491.949,5163577553.241
5163577622.276,5163577685.531
5163577754.429,5163577815.791
5163577884.819,5163577950.871
5163578019.903,5163578081.187
5163578151.046,5163578213.251
5163578282.269,5163578343.761
5163578412.723,5163578474.897
5163578544.009,5163578605.771
5163578675.286,5163578737.904
5163578807.146,5163578866.947
5163578936.156,5163578999.558
5163579068.676,5163579129.741
5163579199.533,5163579261.321
5163579330.379,5163579391.507
5163579460.372,5163579536.341
5163579605.716,5163579668.051
5163579737.543,5163579798.858
5163579867.833,5163579927.994
5163579997.166,5163580086.058
5163580155.354,5163580217.038
5163580286.01,5163580348.208
5163580417.213,5163580478.528
