5218546625.8,5218546889.636
5218547747.836,5218547998.658
5218548859.034,5218549102.25
5218549941.419,5218550164.499
5218551001.871,5218551244.55
5218552075.632,5218552299.747
5218553147.523,5218553417.525
5218554238.817,5218554423.982
5218555225.503,5218555418.168
5218556222.574,5218556381.142
5218557181.645,5218557372.05
5218558172.136,5218558367.611
5218559167.683,5218559360.438
5218560165.204,5218560314.16
5218561114.295,5218561308.068
5218562107.577,5218562286.71
5218563086.165,5218563277.378
5218564086.867,5218564254.317
5218565053.736,5218565235.644
5218566034.956,5218566208.353
5218567016.119,5218567189.793
5218567989.082,5218568186.271
5218568985.723,5218569168.106
5218569967.575,5218570141.777
5218570940.982,5218571124.631
5218571924,5218572093.619
5218572892.955,5218573061.431
5218573860.677,5218574008.935
5218574808.245,5218574960.697
5218575759.93,5218575917.675
5218576749.235,5218576905.12
5218577704.279,5218577857.327
5218578656.777,5218578814.764
5218579614.101,5218579775.045
5218580598.312,5218580727.389
5218581526.773,5218581640.5
5218582439.808,5218582577.961
5218583377.103,5218583506.733
5218584307.504,5218584399.339
5218585198.653,5218585315.423
5218586115.103,5218586247.15
5218587046.371,5218587170.764
5218587969.974,5218588131.725
5218588931.246,5218589060.636
5218589859.82,5218589992.417
5218590791.668,5218590905.914
5218591705.145,5218591815.104
5218592615.442,5218592745.962
5218593545.06,5218593680.787
5218594480.108,5218594616.568
5218595415.802,5218595540.829
5218596341.014,5218596430.276
5218597229.607,5218597345.181
5218598144.352,5218598270.192
5218599069.42,5218599207.937
5218600025.346,5218600157.909
5218600957.254,5218601086.505
5218601885.803,5218602005.543
5218602804.825,5218602942.592
5218603741.957,5218603865.178
5218604681.486,5218604810.61
5218605609.879,5218605747.466
5218606546.775,5218606694.306
5218607493.594,5218607800.076
5218608617.022,5218608757.346
5218609557.208,5218609684.741
5218610484.676,5218610626.147
5218611426.916,5218611565.59
5218612382.075,5218612507.072
5218613306.227,5218613421.994
5218614221.286,5218614367.116
5218615167.098,5218615287.338
5218616103.457,5218616236.127
5218617043.662,5218617168.556
5218617967.864,5218618115.418
5218618914.669,5218619044.443
5218619844.165,5218619981.225
5218620805.39,5218620915.537
5218621714.631,5218621856.752
5218622656.136,5218622794.6
5218623593.905,5218623724.655
5218624548.254,5218624678.521
5218625477.812,5218625600.136
5218626399.544,5218626545.611
5218627345.063,5218627460.643
5218628276.788,5218628404.169
5218629203.597,5218629335.801
5218630135.183,5218630267.993
5218631067.574,5218631197.278
5218631996.54,5218632135.3
5218632943.185,5218633069.982
5218633873.284,5218633979.577
5218634786.979,5218634910.743
5218635710.734,5218635856.628
5218636681.431,5218636813.334
5218637613.556,5218637752.346
5218638551.698,5218638698.406
5218639497.694,5218639615.71
5218640431.959,5218640561.526
5218641360.898,5218641475.017
5218642274.309,5218642414.209
5218643213.671,5218643330.521
5218644146.673,5218644277.947
5218645077.218,5218645218.902
5218646018.247,5218646158.408
5218646957.859,5218647080.833
5218647880.084,5218648035.075
5218648834.627,5218648963.157
5218649763.372,5218649905.783
5218650705.178,5218650826.928
5218651626.353,5218651756.293
5218652572.375,5218652704.032
5218653504.087,5218653642.368
5218654441.706,5218654588.127
5218655387.559,5218655504.545
5218656320.807,5218656443.163
5218657243.259,5218657365.769
5218658164.977,5218658291.85
5218659090.975,5218659222.399
5218660038.611,5218660182.479
5218660981.817,5218661119.83
5218661919.189,5218662057.753
5218662856.941,5218662988.758
5218663788.017,5218663911.143
5218664728.136,5218664853.619
5218665653.007,5218665776.107
5218666575.519,5218666715.063
5218667514.338,5218667651.818
5218668468.02,5218668605.131
5218669404.609,5218669520.542
5218670319.747,5218670465.754
5218671264.946,5218671371.269
5218672188.061,5218672311.741
5218673111.376,5218673241.106
5218674040.398,5218674157.664
5218674956.956,5218675094.387
5218675893.908,5218676042.212
5218676841.514,5218676967.297
5218677766.536,5218677904.07
5218678703.382,5218678831.798
5218679631.36,5218679762.64
5218680578.813,5218680695.406
5218681494.767,5218681630.857
5218682430.096,5218682562.72
5218683362.111,5218683507.505
5218684323.404,5218684447.651
5218685247.066,5218685369.779
5218686169.024,5218686302.791
5218687102.736,5218687218.089
5218688034.065,5218688175.762
5218688975.01,5218689105.36
5218689904.842,5218690030.249
5218690830.217,5218690952.477
5218691751.725,5218691888.352
5218692704.564,5218692836.561
5218693635.867,5218693764.377
5218694564.415,5218694689.769
5218695489.197,5218695634.241
5218696450.457,5218696585.29
5218697384.692,5218697530.179
5218698329.521,5218698468.298
5218699267.393,5218699383.51
5218700199.642,5218700330.812
5218701130.007,5218701259.587
5218702059.552,5218702185.392
5218702984.797,5218703107.864
5218703907.312,5218704055.1
5218704854.805,5218704994.025
5218705793.46,5218705925.524
5218706724.806,5218706847.482
5218707646.747,5218707782.454
5218708606.51,5218708714.366
5218709513.534,5218709643.401
5218710442.809,5218710575.193
5218711374.525,5218711511.438
5218712342.358,5218712455.578
5218713255.076,5218713386.426
5218714185.825,5218714315.188
5218715114.623,5218715244.406
5218716065.582,5218716203.339
5218717002.634,5218717132.685
5218717932.456,5218718050.146
5218718849.485,5218718979.108
5218719778.337,5218719914.17
5218720731.176,5218720866.999
5218721666.418,5218721782.154
5218722581.626,5218722720.007
5218723519.341,5218723634.138
5218724451.09,5218724562.43
5218725361.881,5218725484.381
5218726283.556,5218726423.607
5218727222.969,5218727351.698
5218728168.614,5218728307.624
