5228784284.685,5228784571.612
5228794691.978,5228794956.698
5228805080.756,5228805350.377
5228815447.508,5228815709.652
5228825803.471,5228826059.765
5228836153.936,5228836417.506
5228846512.657,5228846774.074
5228856875.542,5228857147.043
5228867249.63,5228867509.553
5228877614.528,5228877876.322
5228887975.667,5228888220.497
5228898325.22,5228898580.667
5228908687.192,5228908950.713
5228919054.823,5228919312.157
5228929408.862,5228929668.926
5228939766.046,5228940033.757
5228950130.19,5228950381.277
5228960477.885,5228960737.906
5228970834.726,5228971033.725
5228981135.952,5228981400.299
5228991500.871,5228991760.225
5229001861.955,5229002116.009
5229012214.066,5229012474.826
5229022570.098,5229022838.175
5229032936.922,5229033196.103
5229043288.647,5229043553.807
5229053658.872,5229053911.925
5229064013.166,5229064269.81
5229074367.455,5229074630.435
5229084734.892,5229084993.539
5229095090.09,5229095351.963
5229105449.065,5229105715.879
5229115809.619,5229116075.763
5229126176.65,5229126435.181
5229136530.269,5229136784.769
5229146880.519,5229147133.666
5229157237.84,5229157496.214
5229167599.946,5229167855.066
5229177957.063,5229178222.15
5229188332.029,5229188594.586
5229198688.373,5229198955.887
5229209052.065,5229209315.632
5229219413.403,5229219680.386
5229229781.387,5229230029.51
5229240134.032,5229240395.866
5229250500.97,5229250756.497
5229260853.904,5229261117.948
5229271201.452,5229271431.645
5229281526.339,5229281793.179
5229291894.591,5229292152.218
5229302246.978,5229302505.569
5229312604.71,5229312860.546
5229322962.67,5229323222.241
5229333325.725,5229333585.158
5229343679.89,5229343946.49
5229354044.228,5229354306.051
5229364409.213,5229364677.471
5229374779.581,5229375033.961
5229385130.795,5229385397.962
5229395499.537,5229395761.225
5229405855.675,5229406120.855
5229416218.626,5229416467.559
5229426561.281,5229426829.215
5229436933.119,5229437189.989
5229447285.506,5229447554.46
5229457660.055,5229457917.532
5229468018.263,5229468283.053
5229478381.207,5229478631.037
5229488728.086,5229488982.656
5229499084.776,5229499338.763
5229509442.797,5229509711.804
5229519816.063,5229520085.67
5229530186.047,5229530446.461
5229540561.452,5229540824.005
5229550927.407,5229551188.644
5229561294.778,5229561553.432
5229571649.164,5229571919.048
5229582014.401,5229582273.458
5229592368.162,5229592636.859
5229602733.561,5229602995.928
5229613096.548,5229613357.332
5229623453.6,5229623713.397
5229633827.008,5229634088.689
5229644186.409,5229644446.299
5229654543.378,5229654799.931
5229664896.655,5229665149.072
5229675244.562,5229675503.329
5229685599.734,5229685862.004
5229695959.542,5229696224.749
5229706319.444,5229706585.448
5229716699.914,5229716949.607
5229727048.062,5229727315.76
5229737419.572,5229737676.506
5229747775.006,5229748042.24
5229758141.537,5229758403.434
5229768507.828,5229768771.515
5229778871.937,5229779127.591
5229789222.254,5229789484.588
5229799579.181,5229799833.385
5229809939.01,5229810201.564
5229820301.392,5229820550.455
5229830654.125,5229830910.479
5229841013.394,5229841253.731
5229851357.365,5229851600.775
5229861702.815,5229861937.788
5229872029.87,5229872273.6
5229882363.967,5229882596.096
5229892692.363,5229892935.043
5229903034.155,5229903275.405
5229913374.522,5229913613.108
5229923713.499,5229923942.645
5229934040.553,5229934269.856
5229944366.083,5229944604.516
5229954706.73,5229954944.05
5229965040.249,5229965267.891
5229975361.322,5229975587.515
5229985687.35,5229985910.552
5229996014.83,5229996246.106
5230006348.07,5230006544.888
5230016640.662,5230016847.301
5230026944.276,5230027141.888
5230037234.076,5230037438.955
5230047530.535,5230047729.081
5230057827.287,5230058030.816
5230068125.901,5230068321.773
5230078422.72,5230078625.006
5230088720.716,5230088913.928
5230099007.196,5230099210.178
5230109305.579,5230109513.397
5230119606.728,5230119811.727
5230129911.335,5230130101.554
5230140195.93,5230140399.183
5230150490.688,5230150747.021
5230160842.111,5230161103.072
5230171206.382,5230171464.766
5230181559.191,5230181830.741
5230191934.816,5230192196.517
5230202290.62,5230202559.498
5230212676.727,5230212946.201
5230223050.669,5230223306.566
5230233402.544,5230233669.365
5230243767.851,5230243964.599
5230254060.898,5230254329.189
5230264424.019,5230264684.959
5230274787.69,5230275045.44
5230285143.119,5230285405.722
5230295502.721,5230295752.111
5230305856.029,5230306100.306
