5204,893927491,5204,894173411
5204,894547037,5204,894789833
5204,895135937,5204,895366277
5204,895710915,5204,895959228
5204,896332781,5204,896566931
5204,896938164,5204,897133296
5204,897456328,5204,897625529
5204,897946134,5204,898095205
5204,898415483,5204,898567577
5204,898887920,5204,899031210
5204,899351382,5204,899488486
5204,899808544,5204,899946821
5204,900269433,5204,900368260
5204,900688085,5204,900755421
5204,901075823,5204,901145382
5204,901465708,5204,901526820
5204,901846899,5204,901917394
5204,902236900,5204,902306252
5204,902625911,5204,902696480
5204,903016346,5204,903078488
5204,903398160,5204,903466312
5204,903786188,5204,903848360
5204,904172826,5204,904232794
5204,904552404,5204,904614719
5204,904934861,5204,904996973
5204,905316636,5204,905377514
5204,905697580,5204,905759955
5204,906080051,5204,906144176
5204,906463859,5204,906532988
5204,906852607,5204,906915955
5204,907236521,5204,907298843
5204,907618345,5204,907679974
5204,907999727,5204,908137437
5204,908457466,5204,908552466
5204,908873558,5204,908946303
5204,909266956,5204,909328710
5204,909648976,5204,909711838
5204,910032080,5204,910095079
5204,910415171,5204,910477502
5204,910796945,5204,910858906
5204,911178722,5204,911240124
5204,911559826,5204,911623594
5204,911943460,5204,912032376
5204,912354178,5204,912451044
5204,912770586,5204,912882652
5204,913202257,5204,913303920
5204,913623672,5204,913724891
5204,914044643,5204,914148343
5204,914468128,5204,914571867
5204,914891433,5204,914973375
5204,915293397,5204,915356995
5204,915677050,5204,915739722
5204,916076401,5204,916166050
5204,916485722,5204,916592518
5204,916912360,5204,917013656
5204,917333111,5204,917406123
5204,917726098,5204,917789087
5204,918108492,5204,918172430
5204,918492382,5204,918553790
5204,918873782,5204,918953048
5204,919272713,5204,919359028
5204,919678570,5204,919782913
5204,920107245,5204,920174203
5204,920493762,5204,920555994
5204,920876025,5204,920937607
5204,921257172,5204,921319977
5204,921639489,5204,921702257
5204,922022263,5204,922085664
5204,922405316,5204,922468118
5204,922787656,5204,922851062
5204,923171340,5204,923232352
5204,923551720,5204,923613565
5204,923933231,5204,924028073
5204,924348182,5204,924451511
5204,924772286,5204,924873726
5204,925194351,5204,925297403
5204,925617689,5204,925720645
5204,926040907,5204,926146176
5204,926466131,5204,926569277
5204,926888823,5204,926990729
5204,927310417,5204,927390156
5204,927709551,5204,927771043
5204,928107895,5204,928197461
5204,928517296,5204,928610566
5204,928930157,5204,929009680
5204,929329435,5204,929398637
5204,929718406,5204,929787657
5204,930107359,5204,930171541
5204,930491400,5204,930554098
5204,930873650,5204,930936328
5204,931263850,5204,931342149
5204,931661888,5204,931724776
5204,932045208,5204,932115080
5204,932434562,5204,932497934
5204,932817643,5204,932880257
5204,933200103,5204,933262278
5204,933582177,5204,933646135
5204,933965634,5204,934029889
5204,934349764,5204,934412239
5204,934731915,5204,934799630
5204,935119195,5204,935181304
5204,935500912,5204,935562734
5204,935882239,5204,935944841
5204,936268120,5204,936331145
5204,936650867,5204,936719702
5204,937039168,5204,937108936
5204,937429038,5204,937491270
5204,937810896,5204,937906415
5204,938226020,5204,938330500
5204,938650069,5204,938729764
5204,939049926,5204,939113031
5204,939432700,5204,939501162
5204,939820907,5204,939883285
5204,940202964,5204,940265273
5204,940585102,5204,940646856
5204,940966352,5204,941027917
5204,941347529,5204,941410844
5204,941730349,5204,941791548
5204,942111450,5204,942176571
5204,942496047,5204,942557652
5204,942877334,5204,942939532
5204,943258958,5204,943322933
5204,943642418,5204,943703857
5204,944040602,5204,944131252
5204,944451007,5204,944532053
5204,944851808,5204,944913950
5204,945233865,5204,945296533
5204,945616005,5204,945678734
5204,945998342,5204,946064021
5204,946383506,5204,946446521
5204,946766586,5204,946837022
5204,947156657,5204,947224072
5204,947543801,5204,947605036
5204,947924561,5204,947986396
5204,948323329,5204,948412458
5204,948731926,5204,948833699
5204,949153558,5204,949235650
5204,949555105,5204,949617130
5204,949937272,5204,950000841
5204,950320562,5204,950384114
5204,950703616,5204,950765478
5204,951085007,5204,951147542
5204,951467507,5204,951529859
5204,951849710,5204,951919972
5204,952239911,5204,952303040
5204,952622268,5204,952684863
5204,953005002,5204,953067997
5204,953387852,5204,953450594
5204,953770249,5204,953832844
5204,954152203,5204,954216535
5204,954536153,5204,954605298
5204,954924711,5204,954985245
5204,955304934,5204,955367493
5204,955687118,5204,955748659
5204,956085578,5204,956180111
5204,956499970,5204,956602826
5204,956922481,5204,957025574
5204,957345143,5204,957446652
5204,957766624,5204,957880537
5204,958199966,5204,958300712
5204,958620768,5204,958729537
5204,959049056,5204,959129041
5204,959448977,5204,959512135
5204,959832004,5204,959894152
5204,960230705,5204,960319197
5204,960638862,5204,960740942
5204,961061084,5204,961163110
5204,961482692,5204,961584898
5204,961904464,5204,961985196
5204,962304688,5204,962367173
5204,962687155,5204,962749680
5204,963069282,5204,963130564
5204,963450699,5204,963521604
5204,963841216,5204,963905168
5204,964242074,5204,964330966
5204,964650438,5204,964751234
5204,965070789,5204,965151722
5204,965471093,5204,965533052
5204,965852967,5204,965918042
5204,966242434,5204,966306656
5204,966626375,5204,966688596
5204,967008232,5204,967070134
5204,967390025,5204,967458284
5204,967777966,5204,967838638
5204,968161103,5204,968224492
5204,968543930,5204,968606608
5204,968926297,5204,968990182
5204,969309781,5204,969379479
5204,969699258,5204,969774327
5204,970094049,5204,970166331
5204,970486406,5204,970548865
5204,970868577,5204,970930008
5204,971249717,5204,971312832
5204,971632434,5204,971694982
5204,972031948,5204,972122164
5204,972441586,5204,972543755
5204,972863191,5204,972964604
5204,973284372,5204,973385532
5204,973705427,5204,973785383
5204,974105265,5204,974171050
5204,974491102,5204,974560594
5204,974880036,5204,974949591
5204,975269596,5204,975331485
5204,975651167,5204,975713078
5204,976049418,5204,976137390
5204,976456875,5204,976559261
5204,976879270,5204,976982786
5204,977302642,5204,977404964
5204,977724686,5204,977788138
5204,978107583,5204,978172212
5204,978491757,5204,978553999
5204,978873487,5204,978936523
5204,979256488,5204,979319249
5204,979638808,5204,979701843
5204,980038716,5204,980134095
5204,980453984,5204,980554960
5204,980874615,5204,980957114
5204,981276522,5204,981339051
5204,981659013,5204,981722061
5204,982041587,5204,982113559
5204,982433241,5204,982502502
5204,982822021,5204,982884306
5204,983203838,5204,983266293
5204,983586079,5204,983648427
5204,983968219,5204,984049524
5204,984371726,5204,984468259
5204,984788274,5204,984891090
5204,985210639,5204,985311762
5204,985631394,5204,985712273
5204,986031818,5204,986096937
5204,986417029,5204,986479893
5204,986799366,5204,986861647
5204,987181229,5204,987244831
5204,987564333,5204,987626838
5204,987946763,5204,988024005
5204,988343601,5204,988431436
5204,988751132,5204,988833391
5204,989152973,5204,989214558
5204,989534540,5204,989596168
5204,989916064,5204,989984636
5204,990304417,5204,990365289
5204,990684751,5204,990746749
5204,991066982,5204,991130047
5204,991449069,5204,991510520
5204,991829183,5204,991887377
5204,992207016,5204,992280571
5204,992602054,5204,992665995
5204,992986337,5204,993049792
5204,993370061,5204,993433992
5204,993754241,5204,993816790
5204,994137565,5204,994208710
5204,994529226,5204,994608948
5204,994928973,5204,994998965
5204,995318570,5204,995381465
5204,995701694,5204,995762686
5204,996082901,5204,996145326
5204,996465195,5204,996529166
5204,996848579,5204,996910484
5204,997230449,5204,997295164
5204,997614613,5204,997675657
5204,997995230,5204,998059308
5204,998378813,5204,998440565
5204,998760571,5204,998822642
5204,999142394,5204,999203709
5204,999523654,5204,999585713
5204,999905158,5204,999966740
5205,000290045,5205,000352430
5205,000672176,5205,000732697
5205,001057069,5205,001121265
5205,001440887,5205,001502448
5205,001822667,5205,001887202
5205,002206747,5205,002275356
5205,002594901,5205,002655836
5205,002975312,5205,003037970
5205,003358246,5205,003421790
5205,003741766,5205,003802901
5205,004127237,5205,004196832
5205,004516497,5205,004578119
5205,004897901,5205,004960875
5205,005280604,5205,005344080
5205,005663765,5205,005724910
5205,006044565,5205,006108337
5205,006427972,5205,006489537
5205,006809079,5205,006879611
5205,007199280,5205,007267715
5205,007587300,5205,007648048
5205,007967681,5205,008048863
5205,008368741,5205,008456897
5205,008776559,5205,008857478
5205,009177173,5205,009246442
5205,009566414,5205,009626662
5205,009946494,5205,010009939
5205,010330045,5205,010392320
5205,010712001,5205,010773777
5205,011093425,5205,011155177
5205,011474952,5205,011537931
5205,011857529,5205,011919854
5205,012256597,5205,012344586
5205,012664568,5205,012745353
5205,013064912,5205,013126490
5205,013446366,5205,013509324
5205,013828763,5205,013891764
5205,014211736,5205,014272975
5205,014592560,5205,014655402
5205,014974944,5205,015038345
5205,015357941,5205,015420119
5205,015740194,5205,015802669
5205,016122612,5205,016184333
5205,016503895,5205,016567217
5205,016886666,5205,016954981
5205,017274426,5205,017337221
5205,017656780,5205,017718065
5205,018037690,5205,018101229
5205,018420957,5205,018482146
5205,018802485,5205,018872603
5205,019192405,5205,019262917
