5113,822681693,5113,822945951
5113,823045588,5113,823136612
5113,823198956,5113,823286559
5113,823348430,5113,823473694
5113,823540077,5113,823610671
5113,823670985,5113,823730218
5113,823789942,5113,823852806
5113,823912432,5113,823971446
5113,824037523,5113,824098704
5113,824158645,5113,824219189
5113,824278853,5113,824339931
5113,824399305,5113,824464829
5113,824524207,5113,824581541
5113,824640991,5113,824700422
5113,824760053,5113,824819011
5113,824878721,5113,824936072
5113,824995716,5113,825053607
5113,825113978,5113,825172695
5113,825232066,5113,825291784
5113,825351511,5113,825412239
5113,825471666,5113,825532530
5113,825592691,5113,825651749
5113,825711173,5113,825771564
5113,825830904,5113,825903949
5113,825963373,5113,826022507
5113,826082775,5113,826144436
5113,826203953,5113,826264317
5113,826323771,5113,826385519
5113,826445110,5113,826507444
5113,826567728,5113,826627682
5113,826687343,5113,826748584
5113,826808191,5113,826868389
5113,826927939,5113,826987317
5113,827047468,5113,827114275
5113,827174180,5113,827233710
5113,827293221,5113,827352675
5113,827411983,5113,827471507
5113,827531774,5113,827591615
5113,827651769,5113,827711797
5113,827771244,5113,827830185
5113,827889719,5113,827948866
5113,828014837,5113,828077429
5113,828136824,5113,828201045
5113,828260323,5113,828319561
5113,828379325,5113,828438007
5113,828498408,5113,828558536
5113,828617964,5113,828676162
5113,828735730,5113,828795781
5113,828855350,5113,828915527
5113,828975672,5113,829035930
5113,829102361,5113,829167116
5113,829226658,5113,829284675
5113,829343970,5113,829403692
5113,829463766,5113,829524894
5113,829584276,5113,829643220
5113,829702765,5113,829762729
5113,829822257,5113,829901233
5113,829961530,5113,830022985
5113,830082830,5113,830143134
5113,830202419,5113,830262874
5113,830322258,5113,830382569
5113,830442878,5113,830502539
5113,830562030,5113,830621588
5113,830681003,5113,830740051
5113,830799462,5113,830864660
5113,830924738,5113,830987950
5113,831047378,5113,831106402
5113,831165964,5113,831224612
5113,831284163,5113,831342394
5113,831401832,5113,831460857
5113,831520701,5113,831581963
5113,831641514,5113,831708779
5113,831768460,5113,831827711
5113,831887993,5113,831951624
5113,832016479,5113,832081227
5113,832140956,5113,832201798
5113,832261220,5113,832321268
5113,832381427,5113,832442632
5113,832502374,5113,832569579
5113,832629001,5113,832688073
5113,832747501,5113,832807960
5113,832868048,5113,832929857
5113,832989242,5113,833048700
5113,833108272,5113,833168017
5113,833227489,5113,833286531
5113,833346703,5113,833406241
5113,833465493,5113,833525698
5113,833584993,5113,833644439
5113,833703724,5113,833763285
5113,833823304,5113,833896836
5113,833965442,5113,834029467
5113,834088932,5113,834150530
5113,834210012,5113,834270631
5113,834330686,5113,834390958
5113,834450419,5113,834510418
5113,834569710,5113,834635115
5113,834694344,5113,834754312
5113,834814544,5113,834875859
5113,834935548,5113,834995333
5113,835054841,5113,835116390
5113,835175895,5113,835237050
5113,835297202,5113,835357487
5113,835416926,5113,835476251
5113,835535596,5113,835595554
5113,835655113,5113,835717475
5113,835777583,5113,835839468
5113,835898980,5113,835959345
5113,836035821,5113,836096866
5113,836156421,5113,836217123
5113,836277315,5113,836337607
5113,836397053,5113,836456765
5113,836516110,5113,836577185
5113,836636743,5113,836697088
5113,836757450,5113,836817172
5113,836876858,5113,836936290
5113,836995661,5113,837055763
5113,837115182,5113,837173220
5113,837233229,5113,837294431
5113,837354236,5113,837413788
5113,837473216,5113,837532828
5113,837598527,5113,837658685
5113,837718791,5113,837780016
5113,837839568,5113,837902296
5113,837961762,5113,838022050
5113,838081329,5113,838141634
5113,838201769,5113,838261064
5113,838320463,5113,838388015
5113,838447423,5113,838507622
5113,838566877,5113,838627713
5113,838687765,5113,838748357
5113,838807685,5113,838869854
5113,838929115,5113,838989544
5113,839048816,5113,839109251
5113,839169450,5113,839235945
5113,839295310,5113,839354592
5113,839414111,5113,839479090
5113,839538768,5113,839599300
5113,839659622,5113,839719273
5113,839778932,5113,839849404
5113,839908953,5113,839970028
5113,840046607,5113,840108459
5113,840168561,5113,840227846
5113,840287234,5113,840347896
5113,840407384,5113,840465186
5113,840524645,5113,840584503
5113,840644655,5113,840705010
5113,840764378,5113,840823400
5113,840882768,5113,840941464
5113,841001009,5113,841060340
5113,841120609,5113,841181521
5113,841241172,5113,841304464
5113,841363752,5113,841423848
5113,841483379,5113,841542874
5113,841603009,5113,841666705
5113,841726300,5113,841785015
5113,841844223,5113,841905665
5113,841965130,5113,842026389
5113,842086520,5113,842167006
5113,842226661,5113,842288456
5113,842347821,5113,842408280
5113,842467518,5113,842527116
5113,842587405,5113,842647714
5113,842706872,5113,842767420
5113,842826799,5113,842887287
5113,842946659,5113,843005774
5113,843065916,5113,843126404
5113,843185939,5113,843248864
5113,843308239,5113,843368541
5113,843427947,5113,843488051
5113,843548003,5113,843608825
5113,843668527,5113,843729832
5113,843789380,5113,843849922
5113,843909281,5113,843968319
5113,844038704,5113,844099562
5113,844158951,5113,844219686
5113,844279277,5113,844340286
5113,844399637,5113,844460099
5113,844520221,5113,844581349
5113,844640964,5113,844702146
5113,844767664,5113,844828449
5113,844887874,5113,844946709
5113,845006701,5113,845066409
5113,845125990,5113,845190436
5113,845249844,5113,845309369
5113,845368787,5113,845429265
5113,845489554,5113,845555512
5113,845615147,5113,845674389
5113,845734044,5113,845794105
5113,845853537,5113,845920322
5113,845980487,5113,846043399
5113,846102714,5113,846166656
5113,846225797,5113,846286259
5113,846345737,5113,846406275
5113,846466311,5113,846526915
5113,846586504,5113,846646012
5113,846705340,5113,846764439
5113,846823823,5113,846883915
5113,846944020,5113,847006272
5113,847065530,5113,847125492
5113,847184756,5113,847254768
5113,847314177,5113,847374692
5113,847434883,5113,847494639
5113,847553930,5113,847624775
5113,847684027,5113,847745545
5113,847805137,5113,847864699
5113,847924640,5113,847983738
5113,848046437,5113,848108225
5113,848168050,5113,848234205
5113,848293600,5113,848354668
5113,848414837,5113,848475088
5113,848534737,5113,848596551
5113,848655920,5113,848715895
5113,848775119,5113,848835831
5113,848895933,5113,848959248
5113,849019090,5113,849079161
5113,849138436,5113,849199464
5113,849258879,5113,849323318
5113,849383712,5113,849444744
5113,849504316,5113,849565074
5113,849624499,5113,849689377
5113,849748665,5113,849808914
5113,849868979,5113,849928524
5113,849987899,5113,850054790
5113,850114185,5113,850174130
5113,850233398,5113,850294440
5113,850354365,5113,850416093
5113,850475568,5113,850535486
5113,850594785,5113,850655866
5113,850715405,5113,850778523
5113,850838575,5113,850898296
5113,850958065,5113,851020003
5113,851079391,5113,851138573
5113,851198041,5113,851257923
5113,851318057,5113,851378496
5113,851437821,5113,851498082
5113,851557344,5113,851617939
5113,851677307,5113,851737222
5113,851797404,5113,851857782
5113,851917407,5113,851977339
5113,852038857,5113,852098948
5113,852158383,5113,852218151
5113,852278240,5113,852339295
5113,852398590,5113,852459268
5113,852518833,5113,852577911
5113,852637419,5113,852698288
5113,852758459,5113,852819401
5113,852879199,5113,852938387
5113,852997932,5113,853061870
5113,853121562,5113,853181904
5113,853241978,5113,853303410
5113,853363145,5113,853430627
5113,853490122,5113,853558137
5113,853617538,5113,853677220
5113,853737328,5113,853797753
5113,853857572,5113,853919490
5113,853978875,5113,854041326
5113,854100731,5113,854160993
