################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-07-15-01/tcp_collect_64serv_16.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1512683296.25 [20171207-14:48:16]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171207-162325  Secs: 1512689005 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.891 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171207 16:23:27 2 0 24 0 0 6 0 68 32 1365398 1302890 0 695 30 12.22 8.04 4.79 27 0
20171207 16:23:28 2 0 23 0 0 6 0 69 31 1357493 1289445 0 695 30 12.22 8.04 4.79 23 0
20171207 16:23:29 2 0 24 0 0 6 0 68 32 1366147 1292469 0 695 19 12.22 8.04 4.79 19 0
20171207 16:23:30 2 0 23 0 0 6 0 69 31 1341778 1311928 0 695 18 12.22 8.04 4.79 18 0
20171207 16:23:31 2 0 23 0 0 6 0 69 31 1258513 1295948 0 695 24 12.22 8.04 4.79 22 0
20171207 16:23:32 2 0 24 0 0 6 0 68 32 1252468 1298310 0 695 18 13.08 8.29 4.88 20 0
20171207 16:23:33 2 0 23 0 0 6 0 69 31 1269244 1313371 0 695 27 13.08 8.29 4.88 28 0
20171207 16:23:34 2 0 23 0 0 6 0 68 32 1253043 1299160 0 695 30 13.08 8.29 4.88 23 0
20171207 16:23:35 2 0 23 0 0 6 0 68 32 1263502 1303552 0 695 19 13.08 8.29 4.88 20 0
20171207 16:23:36 2 0 23 0 0 6 0 69 31 1261346 1303567 0 695 19 13.08 8.29 4.88 23 0
20171207 16:23:37 2 0 23 0 0 6 0 68 32 1262452 1310214 0 695 22 13.39 8.43 4.95 20 0
20171207 16:23:38 2 0 24 0 0 6 0 68 32 1248543 1297037 0 695 24 13.39 8.43 4.95 20 0
20171207 16:23:39 2 0 23 0 0 6 0 69 31 1259719 1304700 0 695 19 13.39 8.43 4.95 35 0
20171207 16:23:40 2 0 24 0 0 6 0 68 32 1261479 1299286 0 695 22 13.39 8.43 4.95 29 0
20171207 16:23:41 2 0 24 0 0 6 0 68 32 1261143 1299667 0 695 20 13.39 8.43 4.95 23 0
20171207 16:23:42 2 0 23 0 0 5 0 69 31 1255049 1293395 0 695 20 13.36 8.51 4.99 17 0
20171207 16:23:43 2 0 24 0 0 5 0 69 31 1245464 1290181 0 695 29 13.36 8.51 4.99 21 0
20171207 16:23:44 2 0 23 0 0 5 0 70 30 1243604 1292378 0 695 19 13.36 8.51 4.99 18 0
20171207 16:23:45 2 0 23 0 0 6 0 69 31 1244341 1288260 0 695 19 13.36 8.51 4.99 26 0
20171207 16:23:46 2 0 23 0 0 5 0 69 31 1243950 1288337 0 695 21 13.36 8.51 4.99 26 0
