################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-07-15-01/tcp_collect_64serv_32.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1512683296.71 [20171207-14:48:16]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171207-164233  Secs: 1512690153 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.891 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171207 16:42:35 2 0 23 0 0 6 0 69 31 1250302 1280623 0 700 27 15.94 9.14 6.67 25 0
20171207 16:42:36 2 0 24 0 0 6 0 68 32 1249603 1274939 0 700 23 15.94 9.14 6.67 21 0
20171207 16:42:37 2 0 23 0 0 6 0 68 32 1245638 1280451 0 700 27 15.94 9.14 6.67 27 0
20171207 16:42:38 2 0 23 0 0 6 0 68 32 1241775 1282905 0 700 22 15.38 9.14 6.68 24 0
20171207 16:42:39 2 0 24 0 0 6 0 68 32 1245952 1283749 0 700 30 15.38 9.14 6.68 24 0
20171207 16:42:40 2 0 23 0 0 6 0 68 32 1244298 1289011 0 700 26 15.38 9.14 6.68 31 0
20171207 16:42:41 2 0 24 0 0 6 0 68 32 1243501 1283836 0 700 11 15.38 9.14 6.68 17 0
20171207 16:42:42 2 0 23 0 0 7 0 68 32 1249306 1290587 0 700 23 15.38 9.14 6.68 18 0
20171207 16:42:43 2 0 23 0 0 6 0 69 31 1248615 1289225 0 700 21 15.75 9.32 6.75 21 0
20171207 16:42:44 2 0 23 0 0 6 0 68 32 1247456 1283674 0 700 20 15.75 9.32 6.75 24 0
20171207 16:42:45 2 0 23 0 0 6 0 68 32 1241974 1282466 0 700 19 15.75 9.32 6.75 21 0
20171207 16:42:46 2 0 22 0 0 6 0 69 31 1275948 1288183 0 700 25 15.75 9.32 6.75 16 0
20171207 16:42:47 2 0 23 0 0 6 0 68 32 1377796 1287748 0 700 23 15.75 9.32 6.75 20 0
20171207 16:42:48 2 0 24 0 0 6 0 68 32 1393891 1284188 0 700 23 16.09 9.50 6.82 24 0
20171207 16:42:49 2 0 23 0 0 6 0 68 32 1396363 1285989 0 700 22 16.09 9.50 6.82 23 0
20171207 16:42:50 2 0 24 0 0 6 0 68 32 1293555 1289514 0 700 28 16.09 9.50 6.82 30 0
20171207 16:42:51 2 0 23 0 0 6 0 68 32 1245907 1291090 0 700 29 16.09 9.50 6.82 22 0
20171207 16:42:52 2 0 23 0 0 6 0 68 32 1243431 1288361 0 700 28 16.09 9.50 6.82 17 0
20171207 16:42:53 2 0 24 0 0 7 0 68 32 1248819 1293432 0 700 30 16.81 9.75 6.92 22 0
20171207 16:42:54 2 0 23 0 0 7 0 68 32 1252502 1300529 0 700 22 16.81 9.75 6.92 21 0
