################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-07-15-01/tcp_collect_64serv_37.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1512683296.31 [20171207-14:48:16]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171207-164727  Secs: 1512690447 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.891 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171207 16:47:29 1 0 15 0 0 3 0 81 19 905362 822910 0 699 13 18.07 13.10 8.83 10 0
20171207 16:47:30 1 0 14 0 0 3 0 81 19 862850 791371 0 699 11 18.07 13.10 8.83 15 0
20171207 16:47:31 1 0 14 0 0 3 0 82 18 857659 782616 0 699 9 18.07 13.10 8.83 14 0
20171207 16:47:32 1 0 15 0 0 4 0 81 19 888016 815904 0 699 16 18.07 13.10 8.83 15 0
20171207 16:47:33 1 0 15 0 0 3 0 81 19 890513 812924 0 699 19 17.26 13.02 8.83 11 0
20171207 16:47:34 1 0 14 0 0 3 0 82 18 856201 786092 0 699 17 17.26 13.02 8.83 16 0
20171207 16:47:35 1 0 15 0 0 3 0 81 19 857654 771050 0 699 19 17.26 13.02 8.83 18 0
20171207 16:47:36 1 0 15 0 0 3 0 81 19 883280 797146 0 699 12 17.26 13.02 8.83 12 0
20171207 16:47:37 1 0 16 0 0 4 0 80 20 922871 833767 0 699 18 17.26 13.02 8.83 16 0
20171207 16:47:38 1 0 15 0 0 4 0 80 20 904598 817335 0 699 11 16.68 12.97 8.84 8 0
20171207 16:47:39 1 0 16 0 0 4 0 79 21 932144 844260 0 699 16 16.68 12.97 8.84 11 0
20171207 16:47:40 1 0 15 0 0 3 0 81 19 891298 825729 0 699 15 16.68 12.97 8.84 12 0
20171207 16:47:41 1 0 14 0 0 4 0 81 19 875204 799700 0 699 16 16.68 12.97 8.84 19 0
20171207 16:47:42 1 0 16 0 0 4 0 80 20 905564 818617 0 699 13 16.68 12.97 8.84 16 0
20171207 16:47:43 1 0 15 0 0 4 0 80 20 906429 831419 0 699 15 15.90 12.87 8.83 14 0
20171207 16:47:44 1 0 16 0 0 4 0 79 21 923143 841621 0 699 13 15.90 12.87 8.83 20 0
20171207 16:47:45 1 0 15 0 0 4 0 81 19 876960 814547 0 699 22 15.90 12.87 8.83 18 0
20171207 16:47:46 1 0 15 0 0 3 0 80 20 890744 819926 0 699 12 15.90 12.87 8.83 13 0
20171207 16:47:47 1 0 15 0 0 4 0 80 20 936946 835230 0 699 15 15.90 12.87 8.83 11 0
20171207 16:47:48 1 0 18 0 0 5 0 76 24 1078963 940760 0 699 17 15.83 12.90 8.86 18 0
