################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-07-15-01/tcp_collect_64serv_28.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1512683295.78 [20171207-14:48:15]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171207-163944  Secs: 1512689984 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.891 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171207 16:39:46 2 0 23 0 0 6 0 68 32 1215415 1262031 0 699 22 5.55 4.13 4.89 23 0
20171207 16:39:47 2 0 23 0 0 7 0 69 31 1214752 1264219 0 699 21 5.55 4.13 4.89 21 0
20171207 16:39:48 2 0 20 0 0 5 0 73 27 1061461 1119127 0 699 12 6.31 4.31 4.95 15 0
20171207 16:39:49 2 0 21 0 0 5 0 72 28 1199983 1247738 0 699 13 6.31 4.31 4.95 16 0
20171207 16:39:50 2 0 21 0 0 5 0 72 28 1209762 1261494 8 699 20 6.31 4.31 4.95 18 0
20171207 16:39:51 2 0 20 0 0 6 0 72 28 1197835 1250009 1 700 15 6.31 4.31 4.95 13 0
20171207 16:39:52 2 0 21 0 0 5 0 72 28 1325533 1365969 0 700 12 6.31 4.31 4.95 19 0
20171207 16:39:53 2 0 21 0 0 4 0 73 27 1327880 1372999 0 700 18 7.25 4.54 5.02 21 0
20171207 16:39:54 2 0 22 0 0 5 0 71 29 1266633 1307554 0 700 14 7.25 4.54 5.02 20 0
20171207 16:39:55 2 0 21 0 0 5 0 73 27 1427891 1366687 0 700 15 7.25 4.54 5.02 29 0
20171207 16:39:56 2 0 20 0 0 5 0 73 27 1449983 1370331 0 700 12 7.25 4.54 5.02 23 0
20171207 16:39:57 2 0 21 0 0 5 0 72 28 1448585 1374026 0 699 27 7.25 4.54 5.02 26 0
20171207 16:39:58 2 0 22 0 0 6 0 70 30 1345107 1307307 0 699 25 8.19 4.78 5.09 21 0
20171207 16:39:59 2 0 24 0 0 6 0 68 32 1253980 1258498 0 699 16 8.19 4.78 5.09 21 0
20171207 16:40:00 2 0 23 0 0 7 0 68 32 1255768 1263213 0 699 16 8.19 4.78 5.09 22 0
20171207 16:40:01 3 0 23 0 0 7 0 67 33 1257990 1263885 0 699 24 8.19 4.78 5.09 19 0
20171207 16:40:02 2 0 23 0 0 6 0 68 32 1269578 1274697 0 699 21 8.19 4.78 5.09 21 0
20171207 16:40:03 2 0 23 0 0 6 0 69 31 1239684 1249455 0 699 24 8.89 4.98 5.16 17 0
20171207 16:40:04 2 0 23 0 0 6 0 68 32 1242369 1245845 0 699 21 8.89 4.98 5.16 16 0
20171207 16:40:05 2 0 23 0 0 6 0 69 31 1242512 1248280 0 699 29 8.89 4.98 5.16 20 0
