################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-07-15-01/tcp_collect_64serv_24.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1512683296.32 [20171207-14:48:16]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171207-162918  Secs: 1512689358 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.891 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171207 16:29:20 2 0 24 0 0 6 0 68 32 1245865 1291776 0 699 26 14.82 11.32 7.19 18 0
20171207 16:29:21 2 0 24 0 0 6 0 68 32 1247798 1283396 0 699 25 14.82 11.32 7.19 29 0
20171207 16:29:22 2 0 24 0 0 6 0 68 32 1244765 1289151 0 699 22 14.76 11.36 7.23 23 0
20171207 16:29:23 2 0 24 0 0 6 0 68 32 1247320 1287096 0 699 27 14.76 11.36 7.23 27 0
20171207 16:29:24 2 0 24 0 0 6 0 68 32 1244812 1290365 0 699 26 14.76 11.36 7.23 26 0
20171207 16:29:25 2 0 23 0 0 6 0 68 32 1243001 1287372 0 699 21 14.76 11.36 7.23 20 0
20171207 16:29:26 2 0 23 0 0 6 0 68 32 1242200 1286210 0 699 27 14.76 11.36 7.23 22 0
20171207 16:29:27 2 0 24 0 0 6 0 68 32 1243549 1291588 0 699 24 14.70 11.40 7.26 21 0
20171207 16:29:28 2 0 24 0 0 6 0 67 33 1262037 1280922 1 700 25 14.70 11.40 7.26 12 0
20171207 16:29:29 2 0 23 0 0 6 0 69 31 1273219 1300747 0 700 27 14.70 11.40 7.26 23 0
20171207 16:29:30 2 0 23 0 0 6 0 69 31 1274990 1310246 0 700 24 14.70 11.40 7.26 20 0
20171207 16:29:31 2 0 24 0 0 6 0 68 32 1243225 1260584 0 700 19 14.70 11.40 7.26 21 0
20171207 16:29:32 2 0 23 0 0 6 0 69 31 1254392 1278660 0 700 28 15.20 11.56 7.34 19 0
20171207 16:29:33 2 0 23 0 0 6 0 68 32 1248759 1276459 0 700 24 15.20 11.56 7.34 23 0
20171207 16:29:34 2 0 24 0 0 6 0 68 32 1241715 1273111 0 700 32 15.20 11.56 7.34 23 0
20171207 16:29:35 2 0 24 0 0 6 0 68 32 1253482 1281171 0 700 26 15.20 11.56 7.34 24 0
20171207 16:29:36 2 0 23 0 0 6 0 69 31 1250603 1278219 0 700 28 15.20 11.56 7.34 21 0
20171207 16:29:37 2 0 24 0 0 6 0 68 32 1250744 1286995 0 700 22 15.75 11.74 7.42 26 0
20171207 16:29:38 2 0 24 0 0 6 0 68 32 1267200 1295041 0 700 20 15.75 11.74 7.42 28 0
20171207 16:29:39 2 0 25 0 0 6 0 67 33 1278649 1296881 0 700 24 15.75 11.74 7.42 23 0
