################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-07-15-01/tcp_collect_64serv_36.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1512683296.24 [20171207-14:48:16]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171207-164647  Secs: 1512690407 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.891 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171207 16:46:49 1 0 11 0 0 2 0 86 14 651476 618253 0 699 10 19.33 12.74 8.54 11 0
20171207 16:46:50 1 0 11 0 0 3 0 86 14 669491 633116 0 699 13 19.33 12.74 8.54 13 0
20171207 16:46:51 1 0 11 0 0 3 0 85 15 669202 631787 0 699 13 19.33 12.74 8.54 7 0
20171207 16:46:52 1 0 10 0 0 3 0 87 13 648313 623750 0 699 12 19.33 12.74 8.54 11 0
20171207 16:46:53 1 0 11 0 0 3 0 86 14 654891 624673 0 699 8 18.58 12.69 8.55 11 0
20171207 16:46:54 1 0 11 0 0 3 0 85 15 671184 639080 0 699 16 18.58 12.69 8.55 11 0
20171207 16:46:55 1 0 11 0 0 3 0 86 14 650066 624428 0 699 10 18.58 12.69 8.55 13 0
20171207 16:46:56 1 0 10 0 0 3 0 86 14 632208 610266 0 699 10 18.58 12.69 8.55 11 0
20171207 16:46:57 1 0 10 0 0 2 0 86 14 634405 610375 0 699 12 18.58 12.69 8.55 8 0
20171207 16:46:58 1 0 12 0 0 3 0 85 15 722827 676648 0 699 6 17.74 12.62 8.55 12 0
20171207 16:46:59 1 0 12 0 0 3 0 84 16 725054 681635 0 699 11 17.74 12.62 8.55 10 0
20171207 16:47:00 1 0 12 0 0 3 0 85 15 718715 672482 0 699 7 17.74 12.62 8.55 13 0
20171207 16:47:01 2 0 13 0 0 3 0 82 18 780603 728871 0 699 15 17.74 12.62 8.55 6 0
20171207 16:47:02 1 0 11 0 0 3 0 85 15 735512 698849 0 699 9 17.74 12.62 8.55 8 0
20171207 16:47:03 1 0 12 0 0 3 0 85 15 702060 669804 0 699 13 17.44 12.64 8.58 12 0
20171207 16:47:04 1 0 12 0 0 3 0 84 16 725107 683435 0 699 10 17.44 12.64 8.58 12 0
20171207 16:47:05 1 0 12 0 0 3 0 85 15 707847 669957 0 699 11 17.44 12.64 8.58 11 0
20171207 16:47:06 1 0 13 0 0 3 0 84 16 743274 680143 0 699 11 17.44 12.64 8.58 14 0
20171207 16:47:07 1 0 12 0 0 3 0 84 16 820512 695340 0 699 10 17.44 12.64 8.58 10 0
20171207 16:47:08 1 0 14 0 0 3 0 82 18 840717 771423 0 699 11 17.00 12.63 8.59 16 0
