################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-07-15-01/tcp_collect_64serv_34.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1512683296.41 [20171207-14:48:16]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171207-164530  Secs: 1512690330 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.891 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171207 16:45:32 3 0 40 0 0 20 0 37 63 2002962 1171297 0 699 47 8.96 8.52 6.88 37 0
20171207 16:45:33 3 0 40 0 0 19 0 38 62 1992967 1173305 0 699 35 11.37 9.03 7.05 38 0
20171207 16:45:34 3 0 40 0 0 19 0 38 62 1988032 1173925 0 699 37 11.37 9.03 7.05 44 0
20171207 16:45:35 3 0 40 0 0 19 0 38 62 1985436 1172006 0 699 34 11.37 9.03 7.05 43 0
20171207 16:45:36 3 0 40 0 0 19 0 38 62 1964110 1150753 0 699 41 11.37 9.03 7.05 39 0
20171207 16:45:37 2 0 40 0 0 19 0 38 62 1969973 1165963 0 699 42 11.37 9.03 7.05 47 0
20171207 16:45:38 3 0 40 0 0 19 0 37 63 1997161 1147972 0 699 44 13.02 9.41 7.18 44 0
20171207 16:45:39 3 0 40 0 0 20 0 37 63 2077890 1152476 0 699 44 13.02 9.41 7.18 39 0
20171207 16:45:40 3 0 41 0 0 19 0 37 63 2091767 1156589 0 699 43 13.02 9.41 7.18 34 0
20171207 16:45:41 3 0 41 0 0 19 0 37 63 2095421 1146915 0 699 46 13.02 9.41 7.18 33 0
20171207 16:45:42 3 0 40 0 0 19 0 37 63 1984125 1157474 0 699 42 13.02 9.41 7.18 38 0
20171207 16:45:43 3 0 40 0 0 19 0 37 63 1971193 1158224 0 699 44 14.94 9.87 7.34 40 0
20171207 16:45:44 3 0 40 0 0 19 0 38 62 1966161 1158847 0 699 41 14.94 9.87 7.34 40 0
20171207 16:45:45 3 0 40 0 0 19 0 37 63 1964750 1151640 0 699 41 14.94 9.87 7.34 42 0
20171207 16:45:46 3 0 41 0 0 19 0 37 63 1971142 1158374 0 699 43 14.94 9.87 7.34 34 0
20171207 16:45:47 3 0 41 0 0 18 0 38 62 1969725 1163093 0 699 42 14.94 9.87 7.34 46 0
20171207 16:45:48 3 0 40 0 0 19 0 37 63 1967968 1152445 0 699 39 16.87 10.35 7.51 45 0
20171207 16:45:49 3 0 40 0 0 19 0 37 63 1971381 1162283 0 699 36 16.87 10.35 7.51 44 0
20171207 16:45:50 3 0 40 0 0 19 0 37 63 1971849 1160307 0 699 49 16.87 10.35 7.51 43 0
20171207 16:45:51 3 0 40 0 0 19 0 37 63 1970707 1159766 0 699 35 16.87 10.35 7.51 48 0
