################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-07-15-01/tcp_collect_64serv_51.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1512683296.5 [20171207-14:48:16]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171207-170437  Secs: 1512691477 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.891 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171207 17:04:39 1 0 13 0 0 3 0 83 17 838614 788855 0 699 13 13.08 12.25 11.14 18 0
20171207 17:04:40 1 0 14 0 0 3 0 82 18 850540 797693 0 699 12 13.08 12.25 11.14 17 0
20171207 17:04:41 1 0 14 0 0 3 0 81 19 875855 806247 0 699 13 13.08 12.25 11.14 17 0
20171207 17:04:42 1 0 14 0 0 3 0 82 18 867047 802168 0 699 9 13.08 12.25 11.14 12 0
20171207 17:04:43 1 0 13 0 0 3 0 83 17 830826 772785 0 699 13 13.08 12.25 11.14 14 0
20171207 17:04:44 1 0 13 0 0 3 0 83 17 841653 778243 0 699 7 12.60 12.17 11.12 9 0
20171207 17:04:45 1 0 13 0 0 3 0 83 17 839269 779712 0 699 9 12.60 12.17 11.12 10 0
20171207 17:04:46 1 0 14 0 0 3 0 82 18 868855 802085 0 699 11 12.60 12.17 11.12 9 0
20171207 17:04:47 1 0 14 0 0 3 0 82 18 888161 815391 0 699 15 12.60 12.17 11.12 13 0
20171207 17:04:48 1 0 13 0 0 3 0 82 18 873397 787481 0 699 13 12.60 12.17 11.12 15 0
20171207 17:04:49 1 0 15 0 0 3 0 81 19 903176 824809 0 699 15 12.47 12.15 11.12 14 0
20171207 17:04:50 1 0 13 0 0 3 0 83 17 829370 760219 0 699 12 12.47 12.15 11.12 17 0
20171207 17:04:51 1 0 14 0 0 3 0 81 19 912812 826003 0 699 19 12.47 12.15 11.12 16 0
20171207 17:04:52 1 0 14 0 0 3 0 82 18 869333 787157 0 699 17 12.47 12.15 11.12 8 0
20171207 17:04:53 1 0 14 0 0 3 0 82 18 858121 788191 0 699 12 12.47 12.15 11.12 17 0
20171207 17:04:54 1 0 15 0 0 3 0 81 19 908869 827203 0 699 10 11.95 12.04 11.09 8 0
20171207 17:04:55 1 0 15 0 0 3 0 80 20 929086 846959 0 699 18 11.95 12.04 11.09 16 0
20171207 17:04:56 1 0 14 0 0 3 0 83 17 859329 789478 0 699 13 11.95 12.04 11.09 10 0
20171207 17:04:57 1 0 14 0 0 3 0 82 18 854651 779663 0 699 19 11.95 12.04 11.09 15 0
20171207 17:04:58 1 0 16 0 0 3 0 80 20 1005238 891594 0 699 14 11.95 12.04 11.09 14 0
