################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-02-26-13-04/udp_32_nopin_u20_c256_6.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1519674311.66 [20180226-12:45:11]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180226-132708  Secs: 1519676828 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.112 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sde sdc sdd sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180226 13:27:10 1 0 42 0 0 37 0 20 80 960844 14808 0 691 36 33.52 28.19 19.10 36 0
20180226 13:27:11 1 0 40 0 0 36 0 23 77 909554 12867 0 691 41 33.52 28.19 19.10 35 0
20180226 13:27:12 1 0 41 0 0 38 0 21 79 930016 11568 0 691 42 33.52 28.19 19.10 37 0
20180226 13:27:13 1 0 37 0 0 37 0 26 74 846279 8295 0 691 38 33.52 28.19 19.10 34 0
20180226 13:27:14 1 0 40 0 0 38 0 22 78 922565 15490 0 691 38 33.52 28.19 19.10 36 0
20180226 13:27:15 1 0 40 0 0 38 0 22 78 904435 10808 0 691 35 33.56 28.29 19.18 34 0
20180226 13:27:16 1 0 39 0 0 37 0 24 76 881811 11792 0 691 34 33.56 28.29 19.18 34 0
20180226 13:27:17 1 0 40 0 0 38 0 21 79 923930 15252 0 691 34 33.56 28.29 19.18 35 0
20180226 13:27:18 0 0 39 0 0 37 0 23 77 890053 14350 0 691 35 33.56 28.29 19.18 33 0
20180226 13:27:19 1 0 36 0 0 36 0 28 72 807790 9193 0 691 35 33.56 28.29 19.18 33 0
20180226 13:27:20 1 0 42 0 0 37 0 21 79 931309 16799 0 691 33 33.52 28.37 19.25 32 0
20180226 13:27:21 1 0 42 0 0 37 0 20 80 932977 15672 0 691 36 33.52 28.37 19.25 35 0
20180226 13:27:22 1 0 42 0 0 36 0 21 79 944699 18698 0 691 34 33.52 28.37 19.25 34 0
20180226 13:27:23 0 0 26 1 0 31 0 41 57 615444 17052 0 658 3 33.52 28.37 19.25 4 0
