2376451393.989,2376451434.896
2376451519.3,2376451554.234
2376451621.208,2376451656.569
2376451723.03,2376451756.725
2376451823.122,2376451857.445
2376451923.842,2376451958.175
2376452025.633,2376452055.932
2376452122.282,2376452155.46
2376452221.937,2376452256.257
2376452322.6,2376452357.104
2376452423.49,2376452457.76
2376452524.297,2376452561.994
2376452628.645,2376452661.426
2376452727.926,2376452762.046
2376452828.413,2376452862.702
2376452929.066,2376452963.756
2376453030.089,2376453062.2
2376453128.66,2376453161.004
2376453227.374,2376453261.614
2376453328.048,2376453362.941
2376453429.355,2376453463.071
2376453529.428,2376453563.951
2376453630.304,2376453662.532
2376453728.898,2376453763.128
2376453829.465,2376453864.038
2376453930.412,2376453964.782
2376454031.165,2376454065.488
2376454131.902,2376454170.503
2376454237.08,2376454271.754
2376454338.271,2376454371.783
2376454438.15,2376454472.459
2376454538.796,2376454573.056
2376454639.489,2376454671.833
2376454738.19,2376454770.678
2376454837.068,2376454871.244
2376454937.651,2376454971.921
2376455038.284,2376455072.697
2376455139.134,2376455173.571
2376455239.978,2376455272.152
2376455338.619,2376455372.968
2376455439.409,2376455473.625
2376455540.022,2376455575.002
2376455641.396,2376455675.369
2376455741.825,2376455779.92
2376455846.473,2376455881
2376455947.403,2376455981.51
2376456048.484,2376456082.296
2376456148.7,2376456182.816
2376456249.216,2376456281.574
2376456347.927,2376456380.338
2376456446.912,2376456481.005
2376456547.388,2376456582.332
2376456648.852,2376456682.501
2376456749.045,2376456783.321
2376456849.775,2376456882.383
2376456948.873,2376456982.735
2376457049.206,2376457083.425
2376457149.906,2376457184.195
2376457250.632,2376457285.005
2376457351.426,2376457389.276
2376457455.86,2376457490.623
2376457557.18,2376457592.411
2376457658.808,2376457691.863
2376457758.303,2376457792.6
2376457858.987,2376457891.214
2376457957.587,2376457989.908
2376458056.358,2376458090.735
2376458157.152,2376458191.785
2376458258.195,2376458292.208
2376458358.645,2376458390.866
2376458457.232,2376458489.466
2376458555.953,2376458590.367
2376458656.857,2376458691.013
2376458757.393,2376458791.703
2376458858.2,2376458892.41
2376458958.776,2376458996.383
2376459062.894,2376459098.144
2376459164.548,2376459198.848
2376459265.184,2376459299.468
2376459365.814,2376459400.107
2376459466.461,2376459499.189
2376459565.689,2376459597.693
2376459664.106,2376459698.339
2376459764.8,2376459799.677
2376459866.09,2376459900.1
2376459966.456,2376459998.52
2376460064.056,2376460096.654
2376460162.223,2376460194.697
2376460260.33,2376460293.642
2376460359.064,2376460392.153
2376460462.547,2376460495.249
2376460560.718,2376460597.333
2376460662.966,2376460694.422
2376460759.845,2376460793.36
2376460858.836,2376460891.721
2376460957.243,2376460990.235
2376461055.661,2376461088.916
2376461154.348,2376461185.701
2376461251.14,2376461282.3
2376461347.749,2376461380.904
2376461446.35,2376461479.575
2376461545.034,2376461578.246
2376461643.718,2376461677.053
2376461742.472,2376461773.558
2376461839.004,2376461870.294
2376461935.74,2376461969.192
2376462034.801,2376462068.109
2376462133.609,2376462170.585
2376462236.087,2376462269.229
2376462334.651,2376462365.764
2376462431.233,2376462462.379
2376462527.845,2376462561.073
2376462626.456,2376462659.758
2376462725.244,2376462758.402
2376462823.811,2376462857.043
2376462922.455,2376462954.369
2376463019.851,2376463050.393
2376463115.976,2376463149.064
2376463214.48,2376463247.748
2376463313.191,2376463346.76
2376463412.159,2376463445.19
2376463510.636,2376463541.886
2376463607.462,2376463638.538
2376463703.967,2376463740.566
2376463806.168,2376463840.027
2376463905.45,2376463938.572
2376464007.001,2376464040.857
2376464107.19,2376464139.164
2376464207.496,2376464244.559
2376464311.784,2376464347.815
2376464414.499,2376464449.406
2376464515.61,2376464549.993
2376464616.173,2376464649.274
2376464715.484,2376464747.545
2376464813.828,2376464848.191
2376464914.428,2376464948.868
2376465015.061,2376465049.614
2376465115.791,2376465150.384
2376465216.738,2376465249.115
2376465315.409,2376465353.383
2376465419.813,2376465454.743
2376465521.01,2376465555.263
2376465621.463,2376465656.05
2376465722.286,2376465754.687
2376465820.931,2376465855.444
2376465921.624,2376465956.658
2376466022.964,2376466056.997
2376466123.257,2376466158.458
2376466224.761,2376466256.341
2376466322.611,2376466355.126
2376466421.412,2376466455.769
2376466522.042,2376466556.472
2376466622.672,2376466657.242
2376466723.495,2376466758.012
2376466824.219,2376466856.656
2376466922.973,2376466961.858
2376467028.315,2376467062.247
2376467128.501,2376467162.961
2376467229.191,2376467264.071
2376467330.384,2376467362.348
2376467428.591,2376467463.091
2376467529.338,2376467563.911
2376467630.168,2376467664.688
2376467730.962,2376467765.214
2376467831.448,2376467863.932
2376467930.249,2376467962.763
2376468030.258,2376468063.727
