################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-23-14-03/32cores_c1_nopin_u40_c1024_4.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516731248.12 [20180123-11:14:08]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180123-152625  Secs: 1516746385 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.993 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180123 15:26:27 3 0 42 0 0 17 0 38 62 1638896 1202865 0 686 23 16.93 15.58 12.75 22 0
20180123 15:26:28 3 0 43 0 0 17 0 37 63 1633920 1169994 0 686 18 16.93 15.58 12.75 21 0
20180123 15:26:29 3 0 43 0 0 18 0 36 64 1632535 1167541 0 686 22 16.93 15.58 12.75 24 0
20180123 15:26:30 3 0 43 0 0 17 0 37 63 1634911 1170758 0 686 20 16.93 15.58 12.75 15 0
20180123 15:26:31 3 0 42 0 0 17 0 37 63 1632102 1201825 0 686 18 16.53 15.52 12.75 16 0
20180123 15:26:32 3 0 42 0 0 19 0 37 63 1634720 1167658 0 686 16 16.53 15.52 12.75 19 0
20180123 15:26:33 3 0 42 0 0 17 0 37 63 1634089 1200947 0 686 20 16.53 15.52 12.75 19 0
20180123 15:26:34 3 0 42 0 0 17 0 37 63 1633127 1202734 0 686 19 16.53 15.52 12.75 19 0
20180123 15:26:35 3 0 43 0 0 17 0 36 64 1630555 1184529 0 686 20 16.53 15.52 12.75 17 0
20180123 15:26:36 3 0 43 0 0 17 0 36 64 1633134 1183486 0 686 20 16.25 15.48 12.75 20 0
20180123 15:26:37 3 0 42 0 0 18 0 36 64 1630617 1182503 0 686 18 16.25 15.48 12.75 14 0
20180123 15:26:38 3 0 42 0 0 18 0 36 64 1632903 1173683 0 686 18 16.25 15.48 12.75 26 0
20180123 15:26:39 3 0 42 0 0 17 0 37 63 1632174 1189623 0 686 21 16.25 15.48 12.75 17 0
20180123 15:26:40 3 0 42 0 0 17 0 37 63 1631443 1200257 0 686 21 16.25 15.48 12.75 20 0
20180123 15:26:41 3 0 43 0 0 17 0 37 63 1632408 1201805 0 686 15 15.67 15.37 12.73 16 0
20180123 15:26:42 3 0 42 0 0 17 0 37 63 1633210 1201825 0 686 20 15.67 15.37 12.73 22 0
20180123 15:26:43 3 0 43 0 0 16 0 37 63 1630590 1187844 0 686 16 15.67 15.37 12.73 16 0
20180123 15:26:44 3 0 43 0 0 18 0 36 64 1632905 1186285 0 686 20 15.67 15.37 12.73 16 0
20180123 15:26:45 3 0 43 0 0 17 0 37 63 1632867 1184557 0 686 21 15.67 15.37 12.73 20 0
20180123 15:26:46 3 0 44 0 0 17 0 37 63 1629170 1183344 0 686 17 15.29 15.30 12.72 20 0
20180123 15:26:47 3 0 43 0 0 18 0 37 63 1633061 1187667 0 686 21 15.29 15.30 12.72 21 0
20180123 15:26:48 3 0 43 0 0 17 0 37 63 1631840 1185398 0 686 21 15.29 15.30 12.72 23 0
20180123 15:26:49 3 0 43 0 0 18 0 36 64 1632887 1186724 0 686 18 15.29 15.30 12.72 21 0
20180123 15:26:50 3 0 43 0 0 17 0 36 64 1633960 1185083 0 686 25 15.29 15.30 12.72 21 0
20180123 15:26:51 3 0 42 0 0 18 0 37 63 1629262 1184456 0 686 19 15.19 15.27 12.73 20 0
20180123 15:26:52 3 0 42 0 0 18 0 37 63 1631587 1182887 0 686 18 15.19 15.27 12.73 17 0
20180123 15:26:53 3 0 42 0 0 18 0 37 63 1633059 1185526 0 686 14 15.19 15.27 12.73 21 0
20180123 15:26:54 3 0 43 0 0 17 0 36 64 1661645 1182209 0 686 11 15.19 15.27 12.73 21 0
20180123 15:26:55 3 0 44 0 0 17 0 36 64 1725283 1180761 0 686 19 15.19 15.27 12.73 21 0
20180123 15:26:56 3 0 42 0 0 18 0 37 63 1710712 1183223 0 686 19 15.02 15.24 12.73 17 0
20180123 15:26:57 3 0 42 0 0 17 0 37 63 1631819 1183557 0 686 24 15.02 15.24 12.73 19 0
20180123 15:26:58 3 0 43 0 0 18 0 37 63 1631389 1186383 0 686 15 15.02 15.24 12.73 22 0
20180123 15:26:59 3 0 43 0 0 17 0 37 63 1631048 1183344 0 686 27 15.02 15.24 12.73 17 0
20180123 15:27:00 3 0 43 0 0 17 0 37 63 1632113 1183416 0 686 17 15.02 15.24 12.73 23 0
20180123 15:27:01 5 0 42 0 0 17 0 36 64 1616863 1202480 0 686 16 15.41 15.32 12.77 15 0
20180123 15:27:02 3 0 43 0 0 18 0 37 63 1632056 1199837 0 686 21 15.41 15.32 12.77 21 0
20180123 15:27:03 3 0 44 0 0 17 0 36 64 1630098 1185705 0 686 21 15.41 15.32 12.77 17 0
20180123 15:27:04 3 0 43 0 0 18 0 36 64 1631890 1182230 0 686 20 15.41 15.32 12.77 13 0
20180123 15:27:05 3 0 43 0 0 17 0 36 64 1631044 1183705 0 686 19 15.41 15.32 12.77 21 0
20180123 15:27:06 3 0 43 0 0 18 0 36 64 1631252 1182142 0 686 24 15.62 15.36 12.80 19 0
