4270,948277098,4270,948480343
4270,948710430,4270,948847011
4270,949033551,4270,949170296
4270,949356832,4270,949492026
4270,949678559,4270,949811394
4270,949998266,4270,950136418
4270,950322904,4270,950455752
4270,950642281,4270,950774406
4270,950961219,4270,951046683
4270,951227399,4270,951386168
4270,951572980,4270,951668915
4270,951851477,4270,951921168
4270,952105872,4270,952174897
4270,952354812,4270,952422031
4270,952601893,4270,952669459
4270,952849367,4270,952918289
4270,953098141,4270,953190361
4270,953369959,4270,953446369
4270,953625897,4270,953764444
4270,953959117,4270,954057433
4270,954238988,4270,954317588
4270,954497830,4270,954574442
4270,954754311,4270,954830183
4270,955009815,4270,955084620
4270,955264203,4270,955337245
4270,955516713,4270,955589732
4270,955769404,4270,955841423
4270,956026292,4270,956101651
4270,956283858,4270,956355908
4270,956535278,4270,956605991
4270,956785167,4270,956856640
4270,957035920,4270,957108473
4270,957287843,4270,957361683
4270,957541103,4270,957615042
4270,957794459,4270,957867102
4270,958053456,4270,958135309
4270,958314713,4270,958394316
4270,958573742,4270,958645181
4270,958824428,4270,958949767
4270,959142820,4270,959233584
4270,959414771,4270,959495928
4270,959675931,4270,959750124
4270,959929887,4270,960070916
4270,960251737,4270,960329851
4270,960509728,4270,960581665
4270,960761209,4270,960831738
4270,961011216,4270,961084513
4270,961263897,4270,961336043
4270,961522491,4270,961600684
4270,961780195,4270,961851311
4270,962030686,4270,962105479
4270,962284900,4270,962357700
4270,962544124,4270,962614417
4270,962800982,4270,962871615
4270,963050906,4270,963122699
4270,963302250,4270,963375070
4270,963554424,4270,963626517
4270,963805838,4270,963876661
4270,964067392,4270,964169838
4270,964358758,4270,964449918
4270,964630664,4270,964706106
4270,964886299,4270,964959565
4270,965139808,4270,965212000
4270,965398970,4270,965473899
4270,965653932,4270,965726331
4270,965912991,4270,965989064
4270,966168576,4270,966241055
4270,966420555,4270,966491327
4270,966671053,4270,966741479
4270,966927782,4270,967001001
4270,967187394,4270,967261287
4270,967440636,4270,967510395
4270,967689751,4270,967770287
4270,967949693,4270,968033326
4270,968212907,4270,968283359
4270,968462710,4270,968535062
4270,968714400,4270,968791722
4270,968971423,4270,969042505
4270,969221876,4270,969339979
4270,969529631,4270,969617913
4270,969799264,4270,969874473
4270,970054474,4270,970128276
4270,970308397,4270,970382519
4270,970562547,4270,970636236
4270,970816357,4270,970887542
4270,971067213,4270,971141412
4270,971321087,4270,971393112
4270,971572393,4270,971643901
4270,971823340,4270,971895718
4270,972079269,4270,972151218
4270,972341595,4270,972415407
4270,972594795,4270,972669263
4270,972849100,4270,972920766
4270,973100226,4270,973173042
4270,973352329,4270,973422644
4270,973601878,4270,973673550
4270,973853041,4270,973924643
4270,974104194,4270,974176398
4270,974355936,4270,974478415
4270,974666980,4270,974754985
4270,974935976,4270,975008831
4270,975188969,4270,975261997
4270,975448971,4270,975521930
4270,975701584,4270,975775829
4270,975955340,4270,976032302
4270,976213733,4270,976288368
4270,976467889,4270,976542157
4270,976721608,4270,976793453
4270,976980127,4270,977052566
4270,977232213,4270,977310252
4270,977489576,4270,977560224
4270,977739539,4270,977816197
4270,977995478,4270,978072013
4270,978251507,4270,978323112
4270,978502443,4270,978574974
4270,978754345,4270,978826940
4270,979006184,4270,979077126
4270,979256654,4270,979339579
4270,979518883,4270,979643986
4270,979832214,4270,979924233
4270,980107767,4270,980182012
4270,980362563,4270,980437191
4270,980617099,4270,980690860
4270,980870575,4270,980945796
4270,981132541,4270,981206166
4270,981386093,4270,981459258
4270,981639046,4270,981710221
4270,981889798,4270,981964190
4270,982143748,4270,982217339
4270,982396900,4270,982468655
4270,982655199,4270,982726255
4270,982905802,4270,982978604
4270,983158275,4270,983231026
4270,983410657,4270,983481219
4270,983660803,4270,983731748
4270,983911299,4270,983980150
4270,984171082,4270,984242510
4270,984422151,4270,984493137
4270,984672614,4270,984786370
4270,984972729,4270,985057551
4270,985236869,4270,985304164
4270,985483152,4270,985553607
4270,985739111,4270,985809046
4270,985987418,4270,986060643
4270,986238991,4270,986311679
4270,986489924,4270,986560989
4270,986739500,4270,986808012
4270,986993253,4270,987063828
4270,987249023,4270,987321762
4270,987500156,4270,987572995
4270,987751443,4270,987821424
4270,987999762,4270,988116109
4270,988296054,4270,988370683
4270,988550845,4270,988625387
4270,988805046,4270,988876738
4270,989063693,4270,989135232
4270,989314778,4270,989387687
4270,989567032,4270,989638214
4270,989817506,4270,989937633
4270,990125919,4270,990218231
4270,990399343,4270,990477209
4270,990657311,4270,990730860
4270,990911335,4270,990983304
4270,991170166,4270,991241488
4270,991421447,4270,991492409
4270,991671794,4270,991740356
4270,991919928,4270,991988930
4270,992172802,4270,992244141
4270,992423697,4270,992496092
4270,992675331,4270,992746450
4270,992926082,4270,992997231
4270,993176863,4270,993247105
4270,993426621,4270,993496973
4270,993676518,4270,993748577
4270,993928196,4270,994005645
4270,994185244,4270,994258896
4270,994438439,4270,994509911
4270,994689376,4270,994758358
4270,994937740,4270,995055754
4270,995255504,4270,995348833
4270,995530102,4270,995605411
4270,995785330,4270,995857302
4270,996041878,4270,996115423
4270,996295361,4270,996368087
4270,996547832,4270,996620774
4270,996800399,4270,996884112
4270,997063950,4270,997138782
4270,997318367,4270,997391929
4270,997571211,4270,997643783
4270,997823629,4270,997898457
4270,998078062,4270,998154048
4270,998333566,4270,998410612
4270,998590004,4270,998664626
4270,998843998,4270,998917416
4270,999096701,4270,999168827
4270,999347942,4270,999422087
4270,999601339,4270,999671901
4270,999852397,4270,999923785
4271,000106657,4271,000225173
4271,000413819,4271,000501781
4271,000683176,4271,000759315
4271,000939260,4271,001011772
4271,001191694,4271,001265216
4271,001444874,4271,001518973
4271,001698898,4271,001773510
4271,001954648,4271,002032477
4271,002211942,4271,002284187
4271,002463799,4271,002537751
4271,002717172,4271,002788204
4271,002967626,4271,003040051
4271,003219366,4271,003294408
4271,003473853,4271,003548998
4271,003728247,4271,003799105
4271,003978637,4271,004052319
4271,004234420,4271,004307499
4271,004487054,4271,004560706
4271,004739951,4271,004814639
4271,004994178,4271,005066630
4271,005246014,4271,005326837
4271,005508892,4271,005585090
4271,005765182,4271,005837704
4271,006017568,4271,006093584
4271,006273932,4271,006347984
4271,006527919,4271,006610221
4271,006790099,4271,006862688
4271,007049333,4271,007121421
4271,007308040,4271,007377655
4271,007556910,4271,007629602
4271,007808870,4271,007885632
4271,008083831,4271,008154989
4271,008334508,4271,008406800
4271,008586271,4271,008654833
4271,008834148,4271,008912403
4271,009091811,4271,009162376
4271,009341618,4271,009411327
4271,009590578,4271,009661990
4271,009848268,4271,009921240
4271,010100488,4271,010177250
4271,010356695,4271,010482152
4271,010670620,4271,010759613
4271,010940684,4271,011012483
4271,011192824,4271,011265873
4271,011446291,4271,011520156
4271,011700378,4271,011772356
4271,011952248,4271,012029030
