4310,248448567,4310,248638598
4310,249764783,4310,250025063
4310,251122413,4310,251401462
4310,252501282,4310,252783193
4310,253882913,4310,254146378
4310,255244077,4310,255551373
4310,256643428,4310,256889117
4310,257952413,4310,258127578
4310,259188482,4310,259400689
4310,260464902,4310,260661205
4310,261721844,4310,261932873
4310,262993338,4310,263201100
4310,264264851,4310,264421043
4310,265481558,4310,265637096
4310,266697634,4310,266848920
4310,267909298,4310,268055297
4310,269115607,4310,269257001
4310,270316964,4310,270460871
4310,271520622,4310,271785866
4310,272887112,4310,273120089
4310,274193238,4310,274405925
4310,275486817,4310,275725577
4310,276824295,4310,277040209
4310,278113013,4310,278295044
4310,279370642,4310,279560106
4310,280652359,4310,280830431
4310,281893200,4310,282032180
4310,283092735,4310,283241068
4310,284327331,4310,284447216
4310,285507833,4310,285656271
4310,286723625,4310,286851717
4310,287912224,4310,288053520
4310,289137212,4310,289255562
4310,290315998,4310,290453591
4310,291514067,4310,291662077
4310,292746969,4310,292882782
4310,293943243,4310,294093696
4310,295153790,4310,295309976
4310,296394327,4310,296665058
4310,297758715,4310,297983706
4310,299067743,4310,299290297
4310,300412575,4310,300624974
4310,301709247,4310,301926619
4310,303012342,4310,303192154
4310,304282424,4310,304464936
4310,305534176,4310,305706435
4310,306765931,4310,306930733
4310,307990260,4310,308197560
4310,309259218,4310,309415890
4310,310476745,4310,310635767
4310,311696224,4310,311866477
4310,312944362,4310,313107902
4310,314168286,4310,314320415
4310,315380116,4310,315556000
4310,316632990,4310,316797462
4310,317857140,4310,318030446
4310,319090001,4310,319266337
4310,320343015,4310,320520090
4310,321579671,4310,321764306
4310,322863220,4310,323102044
4310,324232219,4310,324465845
4310,325555258,4310,325787197
4310,326864263,4310,327036471
4310,328130514,4310,328315939
4310,329378942,4310,329526319
4310,330587198,4310,330747232
4310,331807891,4310,331978785
4310,333072179,4310,333224459
4310,334285235,4310,334443689
4310,335503845,4310,335664579
4310,336770467,4310,336917497
4310,337978156,4310,338129950
4310,339190514,4310,339338568
4310,340423367,4310,340573342
4310,341633869,4310,341758376
4310,342818950,4310,342969391
4310,344060329,4310,344222541
4310,345282355,4310,345526012
4310,346621347,4310,346818547
4310,347915219,4310,348159106
4310,349248897,4310,349489394
4310,350586215,4310,350826011
4310,351910695,4310,352107184
4310,353186953,4310,353383792
4310,354446581,4310,354608456
4310,355669231,4310,355833589
4310,356919322,4310,357049249
4310,358110054,4310,358263211
4310,359323800,4310,359480548
4310,360548883,4310,360689973
4310,361768486,4310,361902643
4310,362963568,4310,363113642
4310,364205891,4310,364326704
4310,365387420,4310,365535124
4310,366595820,4310,366724404
4310,367784219,4310,367931180
4310,369007846,4310,369142666
4310,370202645,4310,370444466
4310,371529986,4310,371743758
4310,372857336,4310,373083492
4310,374164392,4310,374367198
4310,375452391,4310,375651466
4310,376746310,4310,376913928
4310,377982628,4310,378167010
4310,379229732,4310,379397584
4310,380462053,4310,380589093
4310,381649446,4310,381795190
4310,382855559,4310,383002389
4310,384065589,4310,384214559
4310,385274892,4310,385429509
4310,386496129,4310,386654833
4310,387714315,4310,387863639
4310,388948042,4310,389081593
4310,390141315,4310,390288099
4310,391348518,4310,391510059
4310,392587419,4310,392735943
4310,393796455,4310,393951113
4310,395011476,4310,395227978
4310,396350506,4310,396561882
4310,397646675,4310,397899105
4310,398979838,4310,399216321
4310,400314738,4310,400561088
4310,401646828,4310,401853154
4310,402923410,4310,403132406
4310,404218749,4310,404407747
4310,405470590,4310,405635771
4310,406696350,4310,406867899
4310,407935318,4310,408086658
4310,409147134,4310,409311239
4310,410371598,4310,410545440
4310,411612852,4310,411782620
4310,412867844,4310,413023814
4310,414084247,4310,414229924
4310,415296650,4310,415456261
4310,416532841,4310,416671311
4310,417731011,4310,417886385
4310,418946074,4310,419106926
4310,420183478,4310,420412492
4310,421501425,4310,421702910
4310,422792503,4310,423024530
4310,424147327,4310,424373717
4310,425461817,4310,425690197
4310,426762999,4310,426947771
4310,428049192,4310,428219696
4310,429282606,4310,429436010
4310,430496705,4310,430649476
4310,431710035,4310,431873337
4310,432950403,4310,433098797
4310,434159310,4310,434279029
4310,435346389,4310,435492586
4310,436591463,4310,436737431
4310,437797270,4310,437952387
4310,439019873,4310,439148150
4310,440232487,4310,440383381
