4265747968.668,4265748172.366
4265748381.343,4265748522.234
4265748689.167,4265748824.395
4265748991.641,4265749127.275
4265749294.342,4265749452.218
4265749618.895,4265749748.749
4265749915.338,4265750140.85
4265750307.496,4265750441.234
4265750607.763,4265750704.961
4265750867.388,4265750936.743
4265751097.199,4265751163.648
4265751323.41,4265751389.049
4265751548.948,4265751613.87
4265751773.613,4265751839.425
4265751999.181,4265752165.45
4265752325.216,4265752392.501
4265752551.226,4265752642.163
4265752800.755,4265752873.497
4265753032.016,4265753180.984
4265753357.387,4265753451.324
4265753612.383,4265753689.936
4265753849.888,4265753925.577
4265754085.449,4265754167.188
4265754326.94,4265754401.046
4265754567.528,4265754639.54
4265754799.209,4265754872.845
4265755032.577,4265755103.932
4265755263.744,4265755340.123
4265755499.739,4265755572.144
4265755731.68,4265755806.625
4265755966.224,4265756046.126
4265756206.19,4265756283.819
4265756443.64,4265756520.261
4265756680.066,4265756752.934
4265756912.564,4265756986.853
4265757146.34,4265757220.772
4265757380.363,4265757453.911
4265757613.335,4265757687.656
4265757846.93,4265757980.419
4265758154.938,4265758290.847
4265758460.881,4265758600.694
4265758767.556,4265758906.661
4265759079.84,4265759217.296
4265759384.303,4265759523.436
4265759690.158,4265759829.38
4265759995.794,4265760159.876
4265760326.815,4265760475.539
4265760642.154,4265760725.153
4265760885.711,4265760957.68
4265761117.204,4265761255.324
4265761422.076,4265761568.467
4265761735.065,4265761847.053
4265762009.335,4265762093.491
4265762260.359,4265762336.401
4265762496.136,4265762572.448
4265762732.173,4265762805.455
4265762965.013,4265763041.528
4265763201.137,4265763276.568
4265763443.09,4265763532.37
4265763695.288,4265763771.4
4265763930.212,4265764033.506
4265764195.231,4265764269.014
4265764427.939,4265764500.788
4265764659.296,4265764730.539
4265764888.684,4265764962.022
4265765120.284,4265765193.17
4265765351.456,4265765422.957
4265765581.049,4265765650.534
4265765808.836,4265765877.308
4265766035.657,4265766112.493
4265766270.718,4265766342.107
4265766507.476,4265766581.555
4265766739.794,4265766811.562
4265766969.851,4265767041.696
4265767199.825,4265767268.843
4265767426.905,4265767499.811
4265767657.873,4265767728.011
4265767886.247,4265767954.925
4265768117.557,4265768204.757
4265768367.517,4265768450.338
4265768610.578,4265768683.144
4265768843.124,4265768915.487
4265769075.344,4265769149.18
4265769308.697,4265769380.447
4265769539.963,4265769610.899
4265769770.926,4265769842.769
4265770002.303,4265770080.416
4265770239.836,4265770314.226
4265770473.472,4265770544.465
4265770703.685,4265770777.965
4265770964.26,4265771041.739
4265771201.4,4265771278.679
4265771438.183,4265771512.949
4265771672.4,4265771746.269
4265771905.986,4265771977.839
4265772148.882,4265772223.837
4265772383.181,4265772456.147
4265772615.357,4265772688.706
4265772848.117,4265772973.14
4265773141.927,4265773235.307
4265773396.587,4265773473.616
4265773633.793,4265773710.595
4265773870.639,4265773953.398
4265774113.439,4265774192.594
4265774352.245,4265774427.103
4265774586.664,4265774661.569
4265774821.036,4265774894.955
4265775054.352,4265775129.177
4265775288.878,4265775359.686
4265775519.11,4265775589.772
4265775749.15,4265775820.362
4265775979.646,4265776070.227
4265776229.962,4265776302.106
4265776461.434,4265776533.724
4265776692.976,4265776761.639
4265776921.088,4265776992.228
4265777151.806,4265777223.163
4265777382.522,4265777453.349
4265777612.71,4265777727.724
4265777893.726,4265777983.81
4265778143.601,4265778216.942
4265778375.94,4265778447.677
4265778606.279,4265778677.229
4265778835.76,4265778909.177
4265779074.459,4265779147.479
4265779306.384,4265779379.378
4265779544.973,4265779618.77
4265779777.175,4265779847.609
4265780030.577,4265780103.424
4265780262.096,4265780333.026
4265780491.301,4265780568.349
4265780726.887,4265780797.804
4265780955.992,4265781033.633
4265781191.765,4265781261.435
4265781419.704,4265781491.787
4265781657.042,4265781734.423
4265781892.611,4265781973.209
4265782131.413,4265782205.054
4265782363.599,4265782482.917
4265782651.655,4265782740.712
4265782901.891,4265782975.855
4265783135.946,4265783206.59
4265783366.718,4265783445.859
4265783606.56,4265783678.831
4265783838.539,4265783909.877
4265784071.715,4265784139.553
4265784299.494,4265784369.442
4265784528.837,4265784598.691
4265784758.31,4265784835.301
4265784994.692,4265785064.46
4265785223.882,4265785294.199
4265785453.611,4265785533.919
4265785693.537,4265785767.724
4265785927.03,4265786003.541
4265786162.923,4265786238.484
4265786397.769,4265786471.466
4265786630.891,4265786702.895
4265786862.407,4265786935.532
4265787095.033,4265787213.911
4265787383.313,4265787480.081
4265787641.176,4265787715.494
4265787875.499,4265787949.573
4265788121.199,4265788198.324
4265788358.165,4265788428.674
4265788588.252,4265788659.777
4265788819.582,4265788892.29
4265789051.772,4265789123.134
4265789282.411,4265789355.564
4265789515.245,4265789588.173
4265789747.861,4265789823.344
4265789982.908,4265790063.744
4265790223.021,4265790296.223
4265790455.508,4265790528.217
4265790687.438,4265790759.55
4265790918.855,4265790991.11
4265791150.318,4265791223.616
4265791382.794,4265791455.04
4265791614.291,4265791691.71
