4250,330531706,4250,330706984
4250,330815359,4250,330957763
4250,331024453,4250,331166923
4250,331233549,4250,331316450
4250,331377336,4250,331445502
4250,331505615,4250,331574805
4250,331634564,4250,331701741
4250,331761474,4250,331825820
4250,331886056,4250,331954793
4250,332018433,4250,332088556
4250,332150813,4250,332217440
4250,332277270,4250,332343640
4250,332403351,4250,332471254
4250,332531001,4250,332598508
4250,332658205,4250,332726395
4250,332786092,4250,332853175
4250,332913065,4250,332981399
4250,333041462,4250,333108073
4250,333167783,4250,333322094
4250,333401896,4250,333527673
4250,333589349,4250,333669844
4250,333730460,4250,333807241
4250,333867335,4250,333957900
4250,334017533,4250,334108238
4250,334167874,4250,334242248
4250,334302005,4250,334376459
4250,334436243,4250,334510610
4250,334570113,4250,334642987
4250,334702514,4250,334777618
4250,334837291,4250,334910839
4250,334977369,4250,335050037
4250,335109616,4250,335182144
4250,335241644,4250,335313207
4250,335372691,4250,335445968
4250,335505488,4250,335578756
4250,335638485,4250,335712696
4250,335772426,4250,335846494
4250,335906014,4250,335978008
4250,336038764,4250,336165111
4250,336241978,4250,336386725
4250,336453519,4250,336596236
4250,336663136,4250,336750747
4250,336812257,4250,336887971
4250,336948031,4250,337023461
4250,337083461,4250,337157998
4250,337217904,4250,337291318
4250,337351394,4250,337466810
4250,337539958,4250,337631965
4250,337693909,4250,337772716
4250,337833286,4250,337908456
4250,337968479,4250,338051200
4250,338110837,4250,338184564
4250,338244450,4250,338316403
4250,338375913,4250,338447610
4250,338507227,4250,338582074
4250,338641640,4250,338715321
4250,338774844,4250,338850181
4250,338909794,4250,338981574
4250,339040987,4250,339113304
4250,339172821,4250,339245928
4250,339305421,4250,339378351
4250,339437857,4250,339510178
4250,339569741,4250,339645415
4250,339704904,4250,339779488
4250,339839125,4250,339912578
4250,339972028,4250,340088417
4250,340158870,4250,340298502
4250,340365509,4250,340506015
4250,340572834,4250,340658787
4250,340719424,4250,340792927
4250,340852802,4250,340923189
4250,340982915,4250,341053138
4250,341113054,4250,341185303
4250,341245639,4250,341318615
4250,341378298,4250,341449451
4250,341509350,4250,341581380
4250,341641169,4250,341712669
4250,341772418,4250,341843208
4250,341902877,4250,341982614
4250,342042393,4250,342116076
4250,342175882,4250,342250625
4250,342310631,4250,342381778
4250,342441597,4250,342514420
4250,342574199,4250,342646182
4250,342706165,4250,342776318
4250,342836014,4250,342930294
4250,342993070,4250,343071987
4250,343132493,4250,343207883
4250,343268369,4250,343342308
4250,343401958,4250,343475064
4250,343548097,4250,343621414
4250,343681083,4250,343753716
4250,343813322,4250,343884205
4250,343943834,4250,344021827
4250,344081799,4250,344154369
4250,344214174,4250,344286610
4250,344346288,4250,344416514
4250,344476180,4250,344551642
4250,344611401,4250,344686580
4250,344746285,4250,344818408
4250,344877967,4250,344949529
4250,345009161,4250,345081884
4250,345141876,4250,345214385
4250,345273933,4250,345345839
4250,345405355,4250,345476784
4250,345536322,4250,345644846
4250,345713412,4250,345855430
4250,345922182,4250,346046160
4250,346109112,4250,346189398
4250,346250003,4250,346324899
4250,346384645,4250,346458604
4250,346518426,4250,346593102
4250,346652947,4250,346726120
4250,346786059,4250,346862471
4250,346922316,4250,346994266
4250,347054078,4250,347127117
4250,347186806,4250,347259338
4250,347319053,4250,347391409
4250,347451138,4250,347525767
4250,347585559,4250,347657678
4250,347717667,4250,347792179
4250,347852068,4250,347925051
4250,347984850,4250,348057405
4250,348117596,4250,348191148
4250,348250973,4250,348324369
4250,348384173,4250,348470915
4250,348532600,4250,348610836
4250,348670937,4250,348744483
4250,348804707,4250,348877683
4250,348937664,4250,349018426
4250,349085038,4250,349156400
4250,349216012,4250,349287670
4250,349347148,4250,349421783
4250,349481318,4250,349555917
4250,349615388,4250,349687417
4250,349746768,4250,349829694
4250,349889395,4250,349968317
4250,350027839,4250,350100338
4250,350159752,4250,350230191
4250,350289629,4250,350359911
4250,350419673,4250,350490434
4250,350550036,4250,350619608
4250,350678929,4250,350752228
4250,350811543,4250,350884398
4250,350943852,4250,351018351
4250,351077826,4250,351189229
4250,351257034,4250,351394664
4250,351461346,4250,351598243
4250,351665365,4250,351758080
4250,351819009,4250,351891847
4250,351951938,4250,352029877
4250,352089988,4250,352162133
4250,352222077,4250,352292612
4250,352352506,4250,352424967
4250,352484752,4250,352557973
4250,352617584,4250,352691112
4250,352750743,4250,352823501
4250,352883269,4250,352956083
4250,353015724,4250,353090302
4250,353149960,4250,353223681
4250,353283376,4250,353355733
4250,353415614,4250,353488626
4250,353548237,4250,353619248
