4290693212.021,4290693398.081
4290693789.209,4290693986.47
4290694335.776,4290694526.24
4290694872.795,4290695068.136
4290695414.007,4290695589.397
4290695935.745,4290696043.879
4290696367.715,4290696447.66
4290696768.469,4290696837.667
4290697159.369,4290697251.719
4290697572.141,4290697651.349
4290697971.828,4290698135.755
4290698456.131,4290698631.483
4290698951.765,4290699067.899
4290699388.375,4290699528.074
4290699848.462,4290699985.255
4290700309.806,4290700409.564
4290700729.165,4290700846.791
4290701166.655,4290701289.959
4290701609.676,4290701798.732
4290702134.781,4290702236.503
4290702559.887,4290702668.236
4290702990.501,4290703097.566
4290703418.013,4290703537.527
4290703857.951,4290703978.565
4290704311.073,4290704423.922
4290704744.269,4290704840.087
4290705160.53,4290705272.92
4290705593.307,4290705711.313
4290706031.64,4290706134.029
4290706454.293,4290706582.257
4290706915.358,4290707047.773
4290707367.419,4290707508.854
4290707828.355,4290707959.949
4290708283.557,4290708393.359
4290708712.967,4290708831.139
4290709158.977,4290709283.336
4290709602.764,4290709706.728
4290710026.289,4290710131.144
4290710450.734,4290710608.386
4290710943.012,4290711096.89
4290711418.778,4290711554.445
4290711883.656,4290712074.02
4290712396.032,4290712540.777
4290712861.779,4290712958.908
4290713278.731,4290713374.272
4290713694.495,4290713790.327
4290714110.463,4290714222.199
4290714543.708,4290714665.912
4290714994.288,4290715127.372
4290715447.121,4290715588.42
4290715924.916,4290716073.201
4290716395.075,4290716513.396
4290716835.523,4290716966.278
4290717294.048,4290717425.47
4290717746.044,4290717846.41
4290718166.567,4290718274.514
4290718594.974,4290718697.61
4290719017.684,4290719127.428
4290719454.048,4290719570.452
4290719897.049,4290720029.188
4290720347.972,4290720486.095
4290720804.743,4290720918.487
4290721236.916,4290721344.599
4290721670.005,4290721785.856
4290722104.22,4290722200.827
4290722526.202,4290722648.871
4290722967.545,4290723091.217
4290723409.582,4290723536.66
4290723855.178,4290724046.406
4290724376.327,4290724515.972
4290724837.713,4290724957.447
4290725280.111,4290725399.249
4290725722.833,4290725823.049
4290726145.354,4290726249.66
4290726570.341,4290726665.418
4290726985.982,4290727079.162
4290727399.616,4290727490.675
4290727810.466,4290727918.623
4290728242.731,4290728344.429
4290728664.098,4290728787.59
4290729107.192,4290729230.941
4290729550.483,4290729685.339
4290730005.104,4290730113.142
4290730434.238,4290730575.407
4290730894.879,4290731006.847
4290731326.673,4290731458.999
4290731779.697,4290731909.469
4290732231.742,4290732327.35
4290732647.195,4290732817.405
4290733147.904,4290733288.186
4290733629.139,4290733751.074
4290734071.833,4290734184.251
4290734506.347,4290734627.169
4290734947.685,4290735040.976
4290735361.368,4290735454.51
4290735774.722,4290735866.344
4290736205.776,4290736326.328
4290736646.831,4290736740.509
4290737060.798,4290737167.443
4290737487.172,4290737605.457
4290737926.116,4290738017.071
4290738336.397,4290738427.595
4290738747.13,4290738840.606
4290739160.051,4290739264.673
4290739584.375,4290739696.164
4290740026.163,4290740141.419
4290740460.854,4290740578.627
4290740898.112,4290741021.048
4290741340.517,4290741524.228
4290741854.78,4290741989.17
4290742311.962,4290742444.339
4290742765.187,4290742900.55
4290743221.032,4290743315.831
4290743636.203,4290743728.795
4290744067.694,4290744187.544
4290744509.574,4290744612.61
4290744932.913,4290745031.246
4290745352.572,4290745446.325
4290745766.548,4290745898.382
4290746219.795,4290746329.035
4290746648.741,4290746775.735
4290747131.576,4290747259.556
4290747580.699,4290747709.063
4290748046.683,4290748186.334
4290748505.901,4290748638.109
4290748957.772,4290749067.039
4290749386.679,4290749482.902
4290749802.553,4290749955.034
4290750274.678,4290750449.017
4290750777.068,4290750918.032
4290751240.049,4290751365.613
4290751693.387,4290751812.894
4290752146.725,4290752278.952
4290752599.611,4290752719.592
4290753039.415,4290753151.645
4290753480.288,4290753597.515
4290753917.765,4290754017.274
4290754345.311,4290754465.534
4290754786.841,4290754885.45
4290755205.563,4290755298.219
4290755619.626,4290755710.725
4290756047.895,4290756169.778
4290756497.581,4290756628.691
4290756948.187,4290757071.813
4290757391.289,4290757494.762
4290757814.234,4290757931.231
4290758250.653,4290758353.979
4290758680.605,4290758812.662
4290759132.035,4290759309.886
4290759639.119,4290759777.363
4290760110.418,4290760232.751
4290760553.664,4290760680
4290761009.179,4290761137.603
4290761458.068,4290761549.737
4290761870.189,4290761967.685
4290762288.027,4290762385.563
4290762706.042,4290762800.3
4290763120.046,4290763218.925
4290763538.404,4290763629.019
4290763948.678,4290764047.067
4290764366.986,4290764457.801
4290764777.49,4290764881.059
4290765200.741,4290765326.371
4290765647.163,4290765777.506
4290766097.135,4290766212.481
4290766532.106,4290766637.432
4290766956.974,4290767081.977
4290767402.909,4290767527.325
4290767846.824,4290767991.388
4290768359.771,4290768498.051
4290768819.863,4290768947.07
4290769267.948,4290769386.542
4290769708.19,4290769842.604
4290770163.119,4290770282.349
4290770602.644,4290770744.988
4290771065.196,4290771198.48
4290771518.671,4290771638.661
4290771958.86,4290772065.48
4290772385.205,4290772479.694
4290772823.64,4290772944.336
4290773266.078,4290773391.198
4290773711.427,4290773836.44
4290774156.599,4290774268.692
4290774588.747,4290774728.037
4290775048.793,4290775179.98
4290775499.555,4290775630.105
4290775955.794,4290776094.868
4290776414.44,4290776534.08
4290776853.459,4290777029.42
4290777358.542,4290777495.789
4290777817.271,4290777954.702
4290778275.501,4290778427.055
4290778749.4,4290778884.201
4290779209.213,4290779327.536
