4290,693212021,4290,693398081
4290,693789209,4290,693986470
4290,694335776,4290,694526240
4290,694872795,4290,695068136
4290,695414007,4290,695589397
4290,695935745,4290,696043879
4290,696367715,4290,696447660
4290,696768469,4290,696837667
4290,697159369,4290,697251719
4290,697572141,4290,697651349
4290,697971828,4290,698135755
4290,698456131,4290,698631483
4290,698951765,4290,699067899
4290,699388375,4290,699528074
4290,699848462,4290,699985255
4290,700309806,4290,700409564
4290,700729165,4290,700846791
4290,701166655,4290,701289959
4290,701609676,4290,701798732
4290,702134781,4290,702236503
4290,702559887,4290,702668236
4290,702990501,4290,703097566
4290,703418013,4290,703537527
4290,703857951,4290,703978565
4290,704311073,4290,704423922
4290,704744269,4290,704840087
4290,705160530,4290,705272920
4290,705593307,4290,705711313
4290,706031640,4290,706134029
4290,706454293,4290,706582257
4290,706915358,4290,707047773
4290,707367419,4290,707508854
4290,707828355,4290,707959949
4290,708283557,4290,708393359
4290,708712967,4290,708831139
4290,709158977,4290,709283336
4290,709602764,4290,709706728
4290,710026289,4290,710131144
4290,710450734,4290,710608386
4290,710943012,4290,711096890
4290,711418778,4290,711554445
4290,711883656,4290,712074020
4290,712396032,4290,712540777
4290,712861779,4290,712958908
4290,713278731,4290,713374272
4290,713694495,4290,713790327
4290,714110463,4290,714222199
4290,714543708,4290,714665912
4290,714994288,4290,715127372
4290,715447121,4290,715588420
4290,715924916,4290,716073201
4290,716395075,4290,716513396
4290,716835523,4290,716966278
4290,717294048,4290,717425470
4290,717746044,4290,717846410
4290,718166567,4290,718274514
4290,718594974,4290,718697610
4290,719017684,4290,719127428
4290,719454048,4290,719570452
4290,719897049,4290,720029188
4290,720347972,4290,720486095
4290,720804743,4290,720918487
4290,721236916,4290,721344599
4290,721670005,4290,721785856
4290,722104220,4290,722200827
4290,722526202,4290,722648871
4290,722967545,4290,723091217
4290,723409582,4290,723536660
4290,723855178,4290,724046406
4290,724376327,4290,724515972
4290,724837713,4290,724957447
4290,725280111,4290,725399249
4290,725722833,4290,725823049
4290,726145354,4290,726249660
4290,726570341,4290,726665418
4290,726985982,4290,727079162
4290,727399616,4290,727490675
4290,727810466,4290,727918623
4290,728242731,4290,728344429
4290,728664098,4290,728787590
4290,729107192,4290,729230941
4290,729550483,4290,729685339
4290,730005104,4290,730113142
4290,730434238,4290,730575407
4290,730894879,4290,731006847
4290,731326673,4290,731458999
4290,731779697,4290,731909469
4290,732231742,4290,732327350
4290,732647195,4290,732817405
4290,733147904,4290,733288186
4290,733629139,4290,733751074
4290,734071833,4290,734184251
4290,734506347,4290,734627169
4290,734947685,4290,735040976
4290,735361368,4290,735454510
4290,735774722,4290,735866344
4290,736205776,4290,736326328
4290,736646831,4290,736740509
4290,737060798,4290,737167443
4290,737487172,4290,737605457
4290,737926116,4290,738017071
4290,738336397,4290,738427595
4290,738747130,4290,738840606
4290,739160051,4290,739264673
4290,739584375,4290,739696164
4290,740026163,4290,740141419
4290,740460854,4290,740578627
4290,740898112,4290,741021048
4290,741340517,4290,741524228
4290,741854780,4290,741989170
4290,742311962,4290,742444339
4290,742765187,4290,742900550
4290,743221032,4290,743315831
4290,743636203,4290,743728795
4290,744067694,4290,744187544
4290,744509574,4290,744612610
4290,744932913,4290,745031246
4290,745352572,4290,745446325
4290,745766548,4290,745898382
4290,746219795,4290,746329035
4290,746648741,4290,746775735
4290,747131576,4290,747259556
4290,747580699,4290,747709063
4290,748046683,4290,748186334
4290,748505901,4290,748638109
4290,748957772,4290,749067039
4290,749386679,4290,749482902
4290,749802553,4290,749955034
4290,750274678,4290,750449017
4290,750777068,4290,750918032
4290,751240049,4290,751365613
4290,751693387,4290,751812894
4290,752146725,4290,752278952
4290,752599611,4290,752719592
4290,753039415,4290,753151645
4290,753480288,4290,753597515
