1,21128.597604
1,20768.713381
1,20901.962791
2,28509.859776
2,39874.607338
2,38956.759754
4,77074.924338
4,67899.795513
4,63053.270234
8,141000.621492
8,134468.661728
8,121256.673599
16,197913.446277
16,230866.524720
16,232960.349745
32,240392.653596
32,241797.874158
32,248826.869128
64,240928.217765
64,237419.253790
64,243959.161500
128,243595.458650
128,268109.495347
128,246177.032668
256,241731.219954
256,253755.605551
256,241367.765800
512,245704.538772
512,252938.225188
512,238084.124824
1024,239607.416774
1024,247747.590213
1024,243722.855134
2048,240300.481258
2048,243307.403687
2048,237640.959505
4096,241181.162036
4096,248587.395700
4096,242243.963193
8192,239713.911578
8192,243061.290879
8192,248835.155620
16384,255966.663052
16384,263499.880819
16384,261235.745496
1,16879.117707
1,19121.542170
1,18414.987758
2,35797.643101
2,33816.602406
2,33054.983100
4,66356.425939
4,62498.115563
4,67976.315879
8,116125.457320
8,126401.528488
8,129069.749247
16,164113.231944
16,164393.704818
16,181513.371710
32,173920.014175
32,146271.483088
32,153548.450192
64,150421.214971
64,136609.097049
64,155922.339405
128,152630.195559
128,146334.503511
128,148945.606250
256,152163.309626
256,152154.559377
256,154550.969500
512,157640.985304
512,173668.642537
512,175845.632063
1024,183423.042418
1024,182975.274499
1024,188859.395400
2048,182245.795560
2048,174943.339728
2048,189899.281102
4096,184651.943708
4096,184891.391632
4096,175107.842045
8192,188183.065358
8192,174009.465948
8192,176744.393840
16384,180577.613602
16384,175793.511658
16384,182231.465100
1,16755.965980
1,20399.186720
1,20697.815544
2,33627.492091
2,37290.983341
2,36317.684202
4,62029.662114
4,67677.591146
4,62222.199697
8,117657.617817
8,132781.759871
8,129023.403051
16,235985.686306
16,219369.404290
16,227516.242567
32,233949.417734
32,235909.599671
32,220325.749807
64,230757.434306
64,224791.185815
64,222497.135271
128,234046.936934
128,235567.851642
128,206751.374991
256,225627.247451
256,189770.371930
256,170611.955419
512,167713.649948
512,177556.327797
512,185658.515992
1024,162352.462253
1024,159302.092427
1024,184424.179712
2048,166637.341040
2048,170925.413007
2048,182558.015396
4096,189333.398619
4096,219983.538813
4096,181047.648560
8192,157297.225634
8192,162063.456257
8192,161371.623101
16384,166397.190836
16384,161264.544182
16384,155833.058217
