################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-18-10-48/16cores_nopin_u40_c2048_4.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516306210.2 [20180118-13:10:10]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180118-151717  Secs: 1516313837 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.063 Cores: 4  Siblings: 4 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180118 15:17:19 3 0 41 0 0 24 0 32 68 1034680 304355 0 687 5 9.99 6.37 2.97 10 0
20180118 15:17:20 2 0 40 0 0 24 0 34 66 1035947 323163 0 687 17 9.99 6.37 2.97 17 0
20180118 15:17:21 3 0 42 0 0 25 0 31 69 1046236 292597 0 687 16 9.99 6.37 2.97 16 0
20180118 15:17:22 2 0 42 0 0 24 0 32 68 1053991 295123 0 687 14 10.47 6.53 3.04 9 0
20180118 15:17:23 3 0 41 0 0 24 0 32 68 1044006 346002 0 687 16 10.47 6.53 3.04 16 0
20180118 15:17:24 3 0 42 0 0 23 0 32 68 1064098 335587 0 687 7 10.47 6.53 3.04 8 0
20180118 15:17:25 2 0 41 0 0 23 0 33 67 1066009 369199 0 687 13 10.47 6.53 3.04 8 0
20180118 15:17:26 3 0 41 0 0 25 0 30 70 1058320 304968 0 687 17 10.47 6.53 3.04 6 0
20180118 15:17:27 3 0 41 0 0 23 0 33 67 1067973 360342 0 687 13 10.43 6.59 3.08 15 0
20180118 15:17:28 3 0 41 0 0 23 0 33 67 1081646 414367 0 687 13 10.43 6.59 3.08 10 0
20180118 15:17:29 3 0 40 0 0 24 0 34 66 1089112 416643 0 687 18 10.43 6.59 3.08 11 0
20180118 15:17:30 3 0 41 0 0 24 0 32 68 1066510 385578 0 687 17 10.43 6.59 3.08 17 0
20180118 15:17:31 3 0 40 0 0 24 0 33 67 1077553 378998 0 687 19 10.43 6.59 3.08 16 0
20180118 15:17:32 2 0 42 0 0 22 0 33 67 1080735 382742 0 687 16 10.00 6.56 3.09 2 0
20180118 15:17:33 2 0 41 0 0 25 0 31 69 1091366 395671 0 687 12 10.00 6.56 3.09 16 0
20180118 15:17:34 3 0 42 0 0 23 0 32 68 1111027 392516 0 687 12 10.00 6.56 3.09 2 0
20180118 15:17:35 3 0 41 0 0 23 0 34 66 1083071 384726 0 687 14 10.00 6.56 3.09 4 0
20180118 15:17:36 3 0 41 0 0 21 0 34 66 1071870 421359 0 687 14 10.00 6.56 3.09 15 0
20180118 15:17:37 3 0 41 0 0 24 0 32 68 1092172 393368 0 687 15 9.60 6.54 3.10 14 0
20180118 15:17:38 3 0 40 0 0 23 0 34 66 1091522 425980 0 687 15 9.60 6.54 3.10 9 0
20180118 15:17:39 3 0 40 0 0 24 0 32 68 1109480 419981 0 687 16 9.60 6.54 3.10 7 0
20180118 15:17:40 3 0 42 0 0 24 0 31 69 1095047 375603 0 687 18 9.60 6.54 3.10 17 0
20180118 15:17:41 3 0 42 0 0 24 0 31 69 1076439 369887 0 687 15 9.60 6.54 3.10 8 0
20180118 15:17:42 2 0 41 0 0 25 0 31 69 1076675 340578 0 687 16 9.87 6.64 3.15 9 0
20180118 15:17:43 3 0 40 0 0 25 0 32 68 1059316 361708 0 687 10 9.87 6.64 3.15 9 0
20180118 15:17:44 2 0 42 0 0 25 0 31 69 1075808 348439 0 687 12 9.87 6.64 3.15 13 0
20180118 15:17:45 2 0 41 0 0 24 0 33 67 1079466 382352 0 687 7 9.87 6.64 3.15 8 0
20180118 15:17:46 3 0 42 0 0 25 0 30 70 1096303 363578 0 687 14 9.87 6.64 3.15 3 0
20180118 15:17:47 3 0 42 0 0 27 0 29 71 1144271 415348 0 687 4 9.32 6.58 3.15 12 0
20180118 15:17:48 2 0 44 0 0 22 0 31 69 1201397 498474 0 687 11 9.32 6.58 3.15 15 0
20180118 15:17:49 3 0 42 0 0 23 0 32 68 1195740 526256 0 687 11 9.32 6.58 3.15 10 0
20180118 15:17:50 3 0 44 0 0 21 0 32 68 1221976 540227 0 687 11 9.32 6.58 3.15 10 0
20180118 15:17:51 3 0 41 0 0 19 0 37 63 1208067 602440 0 687 9 9.32 6.58 3.15 9 0
20180118 15:17:52 3 0 40 0 0 20 0 37 63 1196968 581620 0 687 11 8.90 6.54 3.16 12 0
20180118 15:17:53 3 0 42 0 0 22 0 33 67 1221372 558902 0 687 9 8.90 6.54 3.16 14 0
20180118 15:17:54 3 0 43 0 0 20 0 35 65 1215084 552246 0 687 8 8.90 6.54 3.16 12 0
20180118 15:17:55 2 0 42 0 0 22 0 34 66 1224879 565155 0 687 7 8.90 6.54 3.16 13 0
20180118 15:17:56 3 0 41 0 0 22 0 34 66 1253846 612022 0 687 0 8.90 6.54 3.16 12 0
20180118 15:17:57 3 0 42 0 0 21 0 35 65 1268564 617761 0 687 10 8.90 6.58 3.19 12 0
20180118 15:17:58 3 0 41 0 0 21 0 35 65 1284330 635457 0 687 10 8.90 6.58 3.19 12 0
