################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-18-10-48/16cores_nopin_u40_c2048_7.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516306210.41 [20180118-13:10:10]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180118-152021  Secs: 1516314021 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.063 Cores: 4  Siblings: 4 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180118 15:20:23 3 0 54 0 0 34 0 9 91 1244249 333274 0 687 16 13.11 8.94 4.54 16 0
20180118 15:20:24 3 0 55 0 0 33 0 9 91 1233310 333275 0 687 16 13.11 8.94 4.54 16 0
20180118 15:20:25 3 0 52 0 0 37 0 8 92 1247780 263131 0 687 16 13.11 8.94 4.54 13 0
20180118 15:20:26 3 0 54 0 0 36 0 7 93 1279785 267640 0 687 16 13.11 8.94 4.54 16 0
20180118 15:20:27 3 0 53 0 0 37 0 7 93 1273630 184868 0 687 17 13.11 8.94 4.54 16 0
20180118 15:20:28 3 0 53 0 0 36 0 8 92 1262555 281734 0 687 18 12.78 8.94 4.57 12 0
20180118 15:20:29 2 0 54 0 0 36 0 8 92 1251404 275647 0 687 18 12.78 8.94 4.57 13 0
20180118 15:20:30 3 0 55 0 0 36 0 7 93 1254012 257507 0 687 18 12.78 8.94 4.57 18 0
20180118 15:20:31 3 0 54 0 0 35 0 8 92 1256578 282618 0 687 16 12.78 8.94 4.57 16 0
20180118 15:20:32 3 0 54 0 0 35 0 8 92 1254896 267412 0 687 16 12.78 8.94 4.57 14 0
20180118 15:20:33 3 0 55 0 0 35 0 7 93 1268917 262407 0 687 16 13.04 9.06 4.63 16 0
20180118 15:20:34 3 0 54 0 0 36 0 7 93 1254739 239619 0 687 16 13.04 9.06 4.63 16 0
20180118 15:20:35 3 0 53 0 0 38 0 7 93 1257483 231017 0 687 17 13.04 9.06 4.63 12 0
20180118 15:20:36 3 0 53 0 0 38 0 6 94 1345101 265045 0 687 18 13.04 9.06 4.63 13 0
20180118 15:20:37 3 0 55 0 0 36 0 7 93 1322551 299603 0 687 18 13.04 9.06 4.63 11 0
20180118 15:20:38 3 0 55 0 0 35 0 7 93 1318246 308146 0 687 14 12.80 9.08 4.66 9 0
20180118 15:20:39 3 0 53 0 0 37 0 7 93 1326952 314255 0 687 17 12.80 9.08 4.66 15 0
20180118 15:20:40 3 0 54 0 0 36 0 7 93 1331032 323281 0 687 17 12.80 9.08 4.66 17 0
20180118 15:20:41 3 0 53 0 0 37 0 6 94 1329448 290925 0 687 19 12.80 9.08 4.66 16 0
20180118 15:20:42 2 0 56 0 0 36 0 6 94 1348028 266576 0 687 18 12.80 9.08 4.66 16 0
