################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-18-10-48/16cores_nopin_u40_c2048_17.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516306210.33 [20180118-13:10:10]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180118-153034  Secs: 1516314634 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.063 Cores: 4  Siblings: 4 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180118 15:30:36 3 0 52 0 0 32 0 14 86 1269635 424272 0 687 16 10.88 10.77 7.72 16 0
20180118 15:30:37 2 0 50 0 0 30 0 17 83 1220119 429870 0 687 16 10.88 10.77 7.72 15 0
20180118 15:30:38 3 0 46 0 0 28 0 23 77 1176381 444179 0 687 16 10.72 10.74 7.73 15 0
20180118 15:30:39 2 0 49 0 0 30 0 19 81 1227844 448664 0 687 14 10.72 10.74 7.73 13 0
20180118 15:30:40 3 0 47 0 0 28 0 22 78 1199143 453957 0 687 18 10.72 10.74 7.73 16 0
20180118 15:30:41 3 0 47 0 0 30 0 20 80 1219907 455548 0 687 16 10.72 10.74 7.73 15 0
20180118 15:30:42 3 0 46 0 0 29 0 22 78 1224946 445885 0 687 16 10.72 10.74 7.73 14 0
20180118 15:30:43 3 0 47 0 0 29 0 21 79 1234788 448629 0 687 16 11.07 10.82 7.77 15 0
20180118 15:30:44 3 0 49 0 0 28 0 21 79 1213597 441859 0 687 17 11.07 10.82 7.77 16 0
20180118 15:30:45 2 0 47 0 0 30 0 21 79 1218663 445702 0 687 16 11.07 10.82 7.77 16 0
20180118 15:30:46 3 0 49 0 0 28 0 20 80 1225736 451133 0 687 6 11.07 10.82 7.77 16 0
20180118 15:30:47 2 0 49 0 0 27 0 21 79 1218948 457491 0 687 15 11.07 10.82 7.77 15 0
20180118 15:30:48 3 0 48 0 0 28 0 20 80 1228207 468078 0 687 17 11.46 10.90 7.81 5 0
20180118 15:30:49 3 0 48 0 0 27 0 22 78 1217553 464531 0 687 9 11.46 10.90 7.81 16 0
20180118 15:30:50 3 0 47 0 0 30 0 20 80 1236277 452520 0 687 18 11.46 10.90 7.81 17 0
20180118 15:30:51 2 0 46 0 0 31 0 21 79 1218623 453389 1 687 9 11.46 10.90 7.81 14 0
20180118 15:30:52 3 0 48 0 0 30 0 19 81 1231117 445109 0 687 11 11.46 10.90 7.81 6 0
