################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-18-10-48/16cores_nopin_u40_c2048_14.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516306210.02 [20180118-13:10:10]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180118-152731  Secs: 1516314451 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.063 Cores: 4  Siblings: 4 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180118 15:27:33 2 0 40 0 0 21 0 36 64 984146 394352 0 688 4 10.89 10.77 7.08 9 0
20180118 15:27:34 3 0 40 0 0 21 0 36 64 983735 397668 0 688 14 10.89 10.77 7.08 13 0
20180118 15:27:35 3 0 39 0 0 21 0 36 64 980523 409814 0 688 16 10.89 10.77 7.08 5 0
20180118 15:27:36 3 0 40 0 0 23 0 34 66 995764 367785 0 688 14 10.89 10.77 7.08 9 0
20180118 15:27:37 2 0 43 0 0 22 0 32 68 1064258 408685 0 688 15 10.89 10.77 7.08 9 0
20180118 15:27:38 3 0 44 0 0 22 0 31 69 1116040 467289 0 688 10 10.66 10.72 7.09 8 0
20180118 15:27:39 3 0 39 0 0 21 0 37 63 1077309 490083 0 688 11 10.66 10.72 7.09 9 0
20180118 15:27:40 3 0 42 0 0 20 0 35 65 1101974 494905 0 688 14 10.66 10.72 7.09 13 0
20180118 15:27:41 3 0 40 0 0 22 0 36 64 1097068 509250 0 688 6 10.66 10.72 7.09 15 0
20180118 15:27:42 3 0 41 0 0 21 0 35 65 1087633 494960 0 688 9 10.66 10.72 7.09 4 0
20180118 15:27:43 3 0 42 0 0 21 0 35 65 1091413 493198 0 688 12 10.93 10.77 7.12 12 0
20180118 15:27:44 3 0 41 0 0 20 0 37 63 1103826 513264 0 688 5 10.93 10.77 7.12 7 0
20180118 15:27:45 2 0 40 0 0 20 0 38 62 1069815 529034 0 688 13 10.93 10.77 7.12 11 0
20180118 15:27:46 3 0 38 0 0 21 0 37 63 1076130 522590 0 688 11 10.93 10.77 7.12 3 0
20180118 15:27:47 3 0 41 0 0 20 0 36 64 1075292 513249 0 688 15 10.93 10.77 7.12 10 0
20180118 15:27:48 3 0 41 0 0 20 0 36 64 1079088 497189 0 688 11 10.93 10.78 7.14 10 0
20180118 15:27:49 2 0 42 0 0 22 0 33 67 1077957 471268 0 688 9 10.93 10.78 7.14 9 0
20180118 15:27:50 3 0 43 0 0 21 0 33 67 1098785 484637 0 688 11 10.93 10.78 7.14 14 0
20180118 15:27:51 3 0 41 0 0 23 0 34 66 1105058 510029 0 688 14 10.93 10.78 7.14 10 0
20180118 15:27:52 3 0 39 0 0 21 0 36 64 1095634 519964 0 688 10 10.93 10.78 7.14 12 0
20180118 15:27:53 3 0 40 0 0 21 0 36 64 1095631 521922 0 688 10 10.46 10.68 7.13 15 0
20180118 15:27:54 2 0 41 0 0 20 0 36 64 1099959 515673 0 688 11 10.46 10.68 7.13 9 0
20180118 15:27:55 3 0 41 0 0 21 0 36 64 1089423 512757 0 688 12 10.46 10.68 7.13 12 0
20180118 15:27:56 3 0 40 0 0 21 0 36 64 1102840 513224 0 688 8 10.46 10.68 7.13 12 0
20180118 15:27:57 3 0 40 0 0 22 0 36 64 1131009 529036 0 688 16 10.46 10.68 7.13 9 0
20180118 15:27:58 3 0 40 0 0 21 0 36 64 1130175 546230 0 688 13 9.94 10.57 7.12 13 0
20180118 15:27:59 2 0 41 0 0 22 0 35 65 1124328 527988 0 688 16 9.94 10.57 7.12 5 0
20180118 15:28:00 3 0 40 0 0 21 0 36 64 1126419 539917 0 688 11 9.94 10.57 7.12 9 0
20180118 15:28:01 5 0 40 0 0 22 0 33 67 1110120 496189 0 688 11 9.94 10.57 7.12 15 0
20180118 15:28:02 2 0 41 0 0 20 0 37 63 1121394 537335 0 688 14 9.94 10.57 7.12 6 0
20180118 15:28:03 3 0 41 0 0 21 0 35 65 1127986 530235 0 688 11 9.70 10.51 7.12 7 0
