################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-18-10-48/16cores_nopin_u40_c2048_10.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516306210.41 [20180118-13:10:10]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180118-152325  Secs: 1516314205 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.063 Cores: 4  Siblings: 4 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180118 15:23:27 2 0 45 0 0 26 0 26 74 1298374 485843 0 687 16 9.92 9.76 5.67 16 0
20180118 15:23:28 2 0 45 0 0 27 0 25 75 1283643 444934 0 687 16 9.36 9.64 5.66 15 0
20180118 15:23:29 2 0 45 0 0 25 0 28 72 1264236 429718 0 687 16 9.36 9.64 5.66 16 0
20180118 15:23:30 3 0 45 0 0 26 0 26 74 1283248 441509 0 687 17 9.36 9.64 5.66 17 0
20180118 15:23:31 3 0 46 0 0 26 0 26 74 1280955 443187 0 687 9 9.36 9.64 5.66 12 0
20180118 15:23:32 3 0 45 0 0 25 0 28 72 1273226 480380 0 687 12 9.36 9.64 5.66 17 0
20180118 15:23:33 3 0 44 0 0 26 0 28 72 1268899 488499 0 687 11 9.82 9.73 5.71 15 0
20180118 15:23:34 2 0 46 0 0 27 0 25 75 1274281 447750 0 687 17 9.82 9.73 5.71 13 0
20180118 15:23:35 3 0 44 0 0 26 0 27 73 1270145 426025 0 687 8 9.82 9.73 5.71 15 0
20180118 15:23:36 2 0 46 0 0 27 0 24 76 1268130 401491 0 687 17 9.82 9.73 5.71 17 0
20180118 15:23:37 3 0 48 0 0 29 0 21 79 1345171 415175 0 687 13 9.82 9.73 5.71 6 0
20180118 15:23:38 3 0 46 0 0 30 0 21 79 1389543 455120 0 687 15 9.67 9.70 5.72 13 0
20180118 15:23:39 2 0 48 0 0 28 0 22 78 1383355 493662 0 687 15 9.67 9.70 5.72 14 0
20180118 15:23:40 3 0 47 0 0 27 0 22 78 1381832 482091 0 687 17 9.67 9.70 5.72 18 0
20180118 15:23:41 3 0 47 0 0 27 0 23 77 1373077 483629 0 687 8 9.67 9.70 5.72 10 0
20180118 15:23:42 3 0 47 0 0 29 0 21 79 1374623 460457 0 687 6 9.67 9.70 5.72 8 0
20180118 15:23:43 3 0 48 0 0 26 0 23 77 1388985 552622 0 687 14 10.18 9.81 5.78 15 0
20180118 15:23:44 3 0 48 0 0 26 0 23 77 1390034 554736 0 687 9 10.18 9.81 5.78 4 0
20180118 15:23:45 3 0 46 0 0 27 0 24 76 1386483 566870 0 687 14 10.18 9.81 5.78 16 0
20180118 15:23:46 2 0 45 0 0 22 0 31 69 1312961 638886 0 687 6 10.18 9.81 5.78 8 0
20180118 15:23:47 2 0 50 0 0 33 0 15 85 1349586 361049 0 687 18 10.18 9.81 5.78 12 0
20180118 15:23:48 3 0 53 0 0 39 0 6 94 1418262 182266 0 687 17 10.16 9.81 5.80 12 0
20180118 15:23:49 2 0 56 0 0 39 0 3 97 1434801 81147 0 687 17 10.16 9.81 5.80 16 0
20180118 15:23:50 3 0 54 0 0 40 0 3 97 1402879 91814 0 687 18 10.16 9.81 5.80 18 0
20180118 15:23:51 3 0 55 0 0 39 0 3 97 1427945 101605 0 687 19 10.16 9.81 5.80 16 0
20180118 15:23:52 3 0 55 0 0 40 0 2 98 1437009 65946 0 687 16 10.16 9.81 5.80 16 0
20180118 15:23:53 2 0 55 0 0 39 0 4 96 1447274 141528 0 687 17 10.63 9.91 5.85 17 0
20180118 15:23:54 2 0 56 0 0 39 0 3 97 1442045 77332 0 687 17 10.63 9.91 5.85 16 0
20180118 15:23:55 2 0 54 0 0 40 0 4 96 1409006 101336 0 687 17 10.63 9.91 5.85 16 0
20180118 15:23:56 3 0 53 0 0 26 0 17 83 1095772 592889 0 687 15 10.63 9.91 5.85 15 0
