################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-18-10-48/16cores_nopin_u40_c2048_5.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516306210.03 [20180118-13:10:10]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180118-151819  Secs: 1516313899 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.063 Cores: 4  Siblings: 4 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180118 15:18:21 3 0 47 0 0 24 0 25 75 1462354 629680 0 687 12 8.46 6.63 3.27 14 0
20180118 15:18:22 3 0 46 0 0 21 0 30 70 1479610 776965 0 687 14 8.46 6.63 3.27 9 0
20180118 15:18:23 3 0 45 0 0 21 0 31 69 1426821 744436 0 687 10 8.43 6.65 3.30 16 0
20180118 15:18:24 3 0 45 0 0 20 0 32 68 1423188 759566 0 687 15 8.43 6.65 3.30 9 0
20180118 15:18:25 3 0 43 0 0 22 0 32 68 1427756 758826 0 687 11 8.43 6.65 3.30 10 0
20180118 15:18:26 3 0 45 0 0 20 0 32 68 1440052 797974 0 687 8 8.43 6.65 3.30 13 0
20180118 15:18:27 3 0 49 0 0 26 0 22 78 1507233 634684 0 687 15 8.43 6.65 3.30 9 0
20180118 15:18:28 3 0 49 0 0 28 0 21 79 1440089 593636 0 687 14 8.95 6.79 3.36 11 0
20180118 15:18:29 3 0 52 0 0 34 0 12 88 1484094 354264 0 687 17 8.95 6.79 3.36 12 0
20180118 15:18:30 3 0 49 0 0 29 0 18 82 1475486 533717 0 687 15 8.95 6.79 3.36 14 0
20180118 15:18:31 3 0 48 0 0 28 0 20 80 1435298 522231 0 687 17 8.95 6.79 3.36 13 0
20180118 15:18:32 3 0 52 0 0 34 0 11 89 1522329 417178 0 687 13 8.95 6.79 3.36 15 0
20180118 15:18:33 2 0 49 0 0 30 0 18 82 1469072 499444 0 687 10 9.28 6.89 3.41 12 0
20180118 15:18:34 3 0 49 0 0 30 0 18 82 1510251 499192 0 687 15 9.28 6.89 3.41 15 0
20180118 15:18:35 3 0 52 0 0 33 0 13 87 1499114 402014 0 687 17 9.28 6.89 3.41 11 0
20180118 15:18:36 3 0 46 0 0 23 0 28 72 1408611 692555 0 687 16 9.28 6.89 3.41 14 0
20180118 15:18:37 2 0 56 0 0 38 0 3 97 1709255 62015 0 687 18 9.28 6.89 3.41 16 0
