################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-18-10-48/16cores_nopin_u40_c2048_11.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516306210.09 [20180118-13:10:10]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180118-152427  Secs: 1516314267 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.063 Cores: 4  Siblings: 4 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180118 15:24:29 3 0 53 0 0 38 0 6 94 1203664 257855 1 688 16 11.27 10.15 6.08 16 0
20180118 15:24:30 3 0 55 0 0 36 0 6 94 1207187 265847 0 688 18 11.27 10.15 6.08 18 0
20180118 15:24:31 2 0 54 0 0 38 0 6 94 1207391 253235 0 688 15 11.27 10.15 6.08 15 0
20180118 15:24:32 3 0 54 0 0 37 0 7 93 1202354 292902 0 688 16 11.27 10.15 6.08 15 0
20180118 15:24:33 3 0 54 0 0 36 0 7 93 1205110 315600 0 688 17 11.64 10.24 6.13 15 0
20180118 15:24:34 3 0 54 0 0 35 0 9 91 1201451 351182 0 688 17 11.64 10.24 6.13 16 0
20180118 15:24:35 3 0 54 0 0 34 0 9 91 1195027 365407 0 688 15 11.64 10.24 6.13 14 0
20180118 15:24:36 3 0 54 0 0 35 0 8 92 1202962 293170 0 688 18 11.64 10.24 6.13 16 0
20180118 15:24:37 3 0 53 0 0 35 0 10 90 1173801 382494 0 688 15 11.64 10.24 6.13 11 0
20180118 15:24:38 3 0 54 0 0 34 0 9 91 1191203 341005 0 688 16 11.83 10.31 6.18 13 0
20180118 15:24:39 3 0 55 0 0 34 0 8 92 1190075 325400 0 688 16 11.83 10.31 6.18 9 0
20180118 15:24:40 4 0 54 0 0 34 0 8 92 1194778 342608 0 688 17 11.83 10.31 6.18 17 0
20180118 15:24:41 3 0 55 0 0 34 0 8 92 1198201 341099 0 688 17 11.83 10.31 6.18 15 0
20180118 15:24:42 3 0 53 0 0 36 0 9 91 1182402 343106 0 688 14 11.83 10.31 6.18 16 0
20180118 15:24:43 3 0 53 0 0 35 0 9 91 1201256 333222 0 688 17 12.09 10.38 6.22 14 0
20180118 15:24:44 3 0 53 0 0 36 0 8 92 1192357 326790 0 688 16 12.09 10.38 6.22 16 0
20180118 15:24:45 3 0 54 0 0 33 0 10 90 1186001 394161 0 688 15 12.09 10.38 6.22 18 0
20180118 15:24:46 3 0 53 0 0 35 0 9 91 1192912 346990 0 688 17 12.09 10.38 6.22 16 0
20180118 15:24:47 3 0 54 0 0 33 0 10 90 1181274 369411 0 688 17 12.09 10.38 6.22 16 0
20180118 15:24:48 3 0 54 0 0 33 0 10 90 1186742 373451 0 688 12 12.16 10.43 6.26 14 0
20180118 15:24:49 3 0 55 0 0 31 0 11 89 1170536 411737 0 688 16 12.16 10.43 6.26 16 0
20180118 15:24:50 3 0 54 0 0 34 0 10 90 1191864 380196 0 688 17 12.16 10.43 6.26 18 0
20180118 15:24:51 3 0 52 0 0 35 0 10 90 1180588 379227 0 688 14 12.16 10.43 6.26 15 0
20180118 15:24:52 3 0 52 0 0 35 0 11 89 1173765 396527 0 688 16 12.16 10.43 6.26 15 0
20180118 15:24:53 3 0 53 0 0 36 0 9 91 1184875 337813 0 688 13 12.47 10.52 6.31 14 0
20180118 15:24:54 3 0 55 0 0 32 0 11 89 1181152 408389 0 688 16 12.47 10.52 6.31 14 0
20180118 15:24:55 3 0 54 0 0 33 0 11 89 1142098 313658 0 688 17 12.47 10.52 6.31 13 0
20180118 15:24:56 3 0 53 0 0 33 0 11 89 1169138 359028 0 688 14 12.47 10.52 6.31 16 0
20180118 15:24:57 2 0 53 0 0 33 0 11 89 1187715 418961 0 688 13 12.47 10.52 6.31 13 0
20180118 15:24:58 3 0 54 0 0 32 0 11 89 1183675 420051 0 688 14 12.51 10.56 6.35 13 0
20180118 15:24:59 3 0 53 0 0 33 0 10 90 1172380 394715 2 690 16 12.51 10.56 6.35 16 0
20180118 15:25:00 3 0 54 0 0 33 0 10 90 1197820 395679 0 688 17 12.51 10.56 6.35 17 0
20180118 15:25:01 4 0 53 0 0 32 0 10 90 1117263 302083 0 688 14 12.51 10.56 6.35 14 0
20180118 15:25:02 3 0 54 0 0 33 0 10 90 1173602 321284 0 688 13 12.51 10.56 6.35 16 0
20180118 15:25:03 3 0 54 0 0 33 0 10 90 1186820 374712 0 688 12 12.31 10.55 6.37 16 0
20180118 15:25:04 3 0 53 0 0 33 0 11 89 1163232 385434 0 688 16 12.31 10.55 6.37 13 0
20180118 15:25:05 3 0 52 0 0 34 0 11 89 1156179 344171 0 688 13 12.31 10.55 6.37 16 0
20180118 15:25:06 3 0 52 0 0 33 0 12 88 1171842 434184 0 688 16 12.31 10.55 6.37 15 0
20180118 15:25:07 3 0 53 0 0 34 0 10 90 1188279 350361 0 688 14 12.31 10.55 6.37 13 0
20180118 15:25:08 2 0 52 0 0 34 0 11 89 1171657 384757 0 688 17 12.52 10.63 6.41 17 0
