################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-30-10-08/udp_pincli_u40_c8019_16.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517410719.13 [20180131-07:58:39]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180131-124120  Secs: 1517427680 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.972 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdb sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180131 12:41:23 0 0 57 0 0 32 0 10 90 1712967 490694 0 687 32 27.26 24.17 20.74 31 0
20180131 12:41:24 1 0 57 0 0 32 0 11 89 1713726 494688 0 687 31 27.26 24.17 20.74 28 0
20180131 12:41:25 1 0 58 0 0 31 0 10 90 1711521 489882 0 687 27 27.26 24.17 20.74 29 0
20180131 12:41:26 0 0 56 0 0 33 0 10 90 1713702 494253 0 687 31 27.26 24.17 20.74 29 0
20180131 12:41:27 1 0 57 0 0 32 0 10 90 1713584 493319 0 687 33 27.26 24.17 20.74 30 0
20180131 12:41:28 1 0 57 0 0 32 0 10 90 1712261 494017 0 687 31 27.08 24.18 20.76 30 0
20180131 12:41:29 1 0 57 0 0 32 0 11 89 1714870 497251 0 687 32 27.08 24.18 20.76 29 0
20180131 12:41:30 1 0 57 0 0 32 0 10 90 1712713 490974 0 687 30 27.08 24.18 20.76 33 0
20180131 12:41:31 1 0 56 0 0 33 0 10 90 1716006 497099 0 687 33 27.08 24.18 20.76 30 0
20180131 12:41:32 1 0 57 0 0 32 0 11 89 1715529 498496 0 687 32 27.08 24.18 20.76 31 0
20180131 12:41:33 1 0 57 0 0 32 0 10 90 1713272 491671 0 687 23 27.40 24.29 20.82 32 0
20180131 12:41:34 1 0 56 0 0 33 0 10 90 1712824 491916 1 687 29 27.40 24.29 20.82 33 0
20180131 12:41:35 1 0 57 0 0 32 0 11 89 1714435 495893 0 687 32 27.40 24.29 20.82 28 0
20180131 12:41:36 1 0 57 0 0 32 0 10 90 1712220 489949 0 687 31 27.40 24.29 20.82 31 0
20180131 12:41:37 1 0 57 0 0 32 0 10 90 1713388 490298 0 687 28 27.40 24.29 20.82 27 0
20180131 12:41:38 1 0 57 0 0 32 0 10 90 1717213 496930 0 687 30 27.36 24.34 20.85 28 0
20180131 12:41:39 1 0 58 0 0 31 0 10 90 1714483 493471 0 687 34 27.36 24.34 20.85 30 0
20180131 12:41:40 0 0 58 0 0 31 0 10 90 1711781 488123 0 687 33 27.36 24.34 20.85 31 0
20180131 12:41:41 0 0 58 0 0 31 0 10 90 1716056 495398 0 687 31 27.36 24.34 20.85 33 0
20180131 12:41:42 1 0 56 0 0 33 0 11 89 1715414 497476 0 687 29 27.36 24.34 20.85 31 0
20180131 12:41:43 0 0 57 0 0 32 0 11 89 1716559 498407 0 687 32 26.85 24.28 20.85 31 0
20180131 12:41:44 1 0 57 0 0 32 0 11 89 1718573 505541 0 687 29 26.85 24.28 20.85 28 0
20180131 12:41:45 0 0 57 0 0 32 0 10 90 1716779 499965 0 687 25 26.85 24.28 20.85 27 0
