################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-30-10-08/udp_mmsg_3cli_u40_c99_7.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517410719.31 [20180131-07:58:39]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180131-112755  Secs: 1517423275 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.972 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdb sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180131 11:27:58 1 0 30 0 0 12 0 58 42 1721158 1320255 0 688 18 15.04 8.71 4.31 13 0
20180131 11:27:59 1 0 29 0 0 12 0 58 42 1721239 1319087 0 688 17 15.04 8.71 4.31 16 0
20180131 11:28:00 1 0 30 0 0 12 0 57 43 1720941 1320194 0 688 15 14.88 8.78 4.35 16 0
20180131 11:28:01 1 0 30 0 0 12 0 57 43 1723275 1320695 0 688 19 14.88 8.78 4.35 19 0
20180131 11:28:02 1 0 30 0 0 12 0 57 43 1722308 1319273 0 688 14 14.88 8.78 4.35 19 0
20180131 11:28:03 1 0 30 0 0 12 0 58 42 1719867 1318738 0 688 15 14.88 8.78 4.35 15 0
20180131 11:28:04 1 0 29 0 0 12 0 58 42 1721947 1321567 0 688 16 14.88 8.78 4.35 13 0
20180131 11:28:05 1 0 29 0 0 12 0 58 42 1721515 1320596 0 688 17 14.73 8.85 4.40 13 0
20180131 11:28:06 0 0 30 0 0 11 0 58 42 1721253 1319839 0 688 14 14.73 8.85 4.40 17 0
20180131 11:28:07 1 0 30 0 0 12 0 58 42 1719863 1321193 0 688 11 14.73 8.85 4.40 17 0
20180131 11:28:08 1 0 30 0 0 11 0 58 42 1720549 1320134 0 688 19 14.73 8.85 4.40 18 0
20180131 11:28:09 1 0 29 0 0 12 0 58 42 1723006 1319205 0 688 16 14.73 8.85 4.40 17 0
20180131 11:28:10 1 0 29 0 0 12 0 58 42 1722708 1318948 0 688 13 14.35 8.87 4.43 18 0
20180131 11:28:11 1 0 30 0 0 12 0 57 43 1718935 1318254 0 688 17 14.35 8.87 4.43 16 0
20180131 11:28:12 1 0 31 0 0 11 0 58 42 1719602 1320948 0 688 15 14.35 8.87 4.43 16 0
20180131 11:28:13 0 0 30 0 0 12 0 58 42 1748408 1321312 0 688 12 14.35 8.87 4.43 21 0
20180131 11:28:14 1 0 30 0 0 12 0 58 42 1788822 1319720 0 688 11 14.35 8.87 4.43 11 0
20180131 11:28:15 1 0 30 0 0 12 0 57 43 1776813 1318631 0 688 21 14.24 8.94 4.48 16 0
20180131 11:28:16 0 0 29 0 0 12 0 58 42 1721782 1320200 0 688 16 14.24 8.94 4.48 16 0
20180131 11:28:17 0 0 30 0 0 12 0 57 43 1720785 1319304 0 688 16 14.24 8.94 4.48 12 0
20180131 11:28:18 1 0 30 0 0 12 0 58 42 1721841 1321599 0 688 14 14.24 8.94 4.48 18 0
20180131 11:28:19 1 0 30 0 0 12 0 58 42 1721073 1318462 0 688 17 14.24 8.94 4.48 19 0
20180131 11:28:20 1 0 30 0 0 12 0 57 43 1723272 1319821 0 688 18 14.06 8.99 4.52 19 0
20180131 11:28:21 1 0 29 0 0 12 0 58 42 1722546 1320579 0 688 20 14.06 8.99 4.52 19 0
20180131 11:28:22 1 0 30 0 0 12 0 58 42 1722557 1322714 0 688 19 14.06 8.99 4.52 22 0
20180131 11:28:23 1 0 29 0 0 12 0 58 42 1715927 1320447 0 688 15 14.06 8.99 4.52 12 0
20180131 11:28:24 1 0 30 0 0 12 0 57 43 1717637 1319087 0 688 20 14.06 8.99 4.52 12 0
20180131 11:28:25 0 0 29 0 0 12 0 58 42 1718459 1319283 0 688 21 14.06 9.08 4.57 17 0
20180131 11:28:26 1 0 30 0 0 12 0 58 42 1721956 1321179 0 688 16 14.06 9.08 4.57 17 0
20180131 11:28:27 1 0 30 0 0 11 0 58 42 1722923 1321428 0 688 13 14.06 9.08 4.57 18 0
20180131 11:28:28 1 0 30 0 0 12 0 57 43 1721390 1320862 0 688 19 14.06 9.08 4.57 16 0
20180131 11:28:29 1 0 30 0 0 12 0 58 42 1720373 1319314 0 688 15 14.06 9.08 4.57 14 0
20180131 11:28:30 1 0 30 0 0 12 0 58 42 1717222 1320334 0 688 18 13.89 9.12 4.61 19 0
20180131 11:28:31 1 0 29 0 0 12 0 58 42 1713777 1320013 0 688 18 13.89 9.12 4.61 19 0
20180131 11:28:32 1 0 30 0 0 12 0 57 43 1714807 1317567 0 688 19 13.89 9.12 4.61 10 0
20180131 11:28:33 1 0 30 0 0 12 0 58 42 1716783 1319373 0 688 20 13.89 9.12 4.61 14 0
20180131 11:28:34 1 0 30 0 0 12 0 58 42 1719779 1319352 0 688 15 13.89 9.12 4.61 17 0
20180131 11:28:35 1 0 29 0 0 13 0 58 42 1716629 1317324 0 688 19 14.30 9.29 4.68 13 0
20180131 11:28:36 0 0 30 0 0 12 0 58 42 1719199 1319375 0 688 11 14.30 9.29 4.68 13 0
20180131 11:28:37 1 0 30 0 0 12 0 58 42 1719655 1321220 0 688 19 14.30 9.29 4.68 16 0
