################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-30-10-08/udp_mmsg2_u40_c2673_8.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517410719.76 [20180131-07:58:39]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180131-102624  Secs: 1517419584 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.972 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdb sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180131 10:26:27 0 0 62 0 0 38 0 0 100 1605658 7906 0 690 35 31.19 23.99 14.36 34 0
20180131 10:26:28 1 0 61 0 0 39 0 0 100 1606947 8621 0 690 35 31.19 23.99 14.36 34 0
20180131 10:26:29 0 0 60 0 0 39 0 0 100 1605577 9014 0 690 35 31.19 23.99 14.36 34 0
20180131 10:26:30 0 0 61 0 0 39 0 0 100 1606600 8228 0 690 35 31.19 23.99 14.36 34 0
20180131 10:26:31 0 0 62 0 0 38 0 0 100 1604534 8283 0 690 35 31.19 23.99 14.36 34 0
20180131 10:26:32 0 0 61 0 0 38 0 0 100 1605058 8410 0 690 35 31.41 24.15 14.46 34 0
20180131 10:26:33 0 0 61 0 0 38 0 0 100 1607450 8060 0 690 35 31.41 24.15 14.46 34 0
20180131 10:26:34 1 0 61 0 0 38 0 0 100 1606980 8800 1 690 35 31.41 24.15 14.46 35 0
20180131 10:26:35 0 0 61 0 0 38 0 0 100 1604882 8256 0 690 35 31.41 24.15 14.46 34 0
20180131 10:26:36 0 0 61 0 0 38 0 0 100 1603491 8358 0 690 29 31.41 24.15 14.46 34 0
20180131 10:26:37 1 0 62 0 0 37 0 0 100 1605925 8929 0 690 35 31.70 24.33 14.57 34 0
20180131 10:26:38 0 0 61 0 0 38 0 0 100 1605131 7998 0 690 35 31.70 24.33 14.57 34 0
20180131 10:26:39 0 0 62 0 0 38 0 0 100 1605506 8237 0 690 35 31.70 24.33 14.57 34 0
20180131 10:26:40 0 0 61 0 0 38 0 0 100 1606169 8845 0 690 35 31.70 24.33 14.57 35 0
20180131 10:26:41 0 0 61 0 0 38 0 0 100 1605556 8437 0 690 35 31.70 24.33 14.57 34 0
20180131 10:26:42 0 0 60 0 0 39 0 0 100 1604726 8535 0 690 35 31.88 24.50 14.68 34 0
20180131 10:26:43 0 0 61 0 0 39 0 0 100 1606200 9327 0 690 35 31.88 24.50 14.68 34 0
20180131 10:26:44 1 0 61 0 0 38 0 0 100 1605659 8168 0 690 35 31.88 24.50 14.68 34 0
20180131 10:26:45 1 0 61 0 0 39 0 0 100 1604542 8892 0 690 35 31.88 24.50 14.68 34 0
20180131 10:26:46 0 0 61 0 0 39 0 0 100 1607027 8605 0 690 35 31.88 24.50 14.68 34 0
20180131 10:26:47 0 0 61 0 0 39 0 0 100 1606015 8302 0 690 35 32.13 24.67 14.79 34 0
20180131 10:26:48 0 0 61 0 0 38 0 0 100 1606274 8842 0 690 34 32.13 24.67 14.79 34 0
20180131 10:26:49 0 0 62 0 0 38 0 0 100 1605670 8591 0 690 35 32.13 24.67 14.79 34 0
20180131 10:26:50 0 0 61 0 0 38 0 0 100 1604962 9347 0 690 35 32.13 24.67 14.79 35 0
20180131 10:26:51 0 0 61 0 0 38 0 0 100 1605339 8915 0 690 34 32.13 24.67 14.79 36 0
20180131 10:26:52 0 0 60 0 0 39 0 0 100 1605468 7974 0 690 35 32.36 24.84 14.89 34 0
20180131 10:26:53 0 0 61 0 0 39 0 0 100 1605790 9900 0 690 35 32.36 24.84 14.89 36 0
20180131 10:26:54 0 0 61 0 0 39 0 0 100 1604528 8426 0 690 34 32.36 24.84 14.89 35 0
20180131 10:26:55 1 0 61 0 0 39 0 0 100 1608067 8211 0 690 35 32.36 24.84 14.89 34 0
20180131 10:26:56 1 0 60 0 0 39 0 0 100 1605384 8743 0 690 36 32.36 24.84 14.89 34 0
20180131 10:26:57 0 0 61 0 0 38 0 0 100 1606862 8270 0 690 36 32.57 25.01 15.00 35 0
20180131 10:26:58 1 0 61 0 0 38 0 0 100 1606997 8398 0 690 35 32.57 25.01 15.00 34 0
20180131 10:26:59 1 0 61 0 0 39 0 0 100 1605996 8744 0 690 35 32.57 25.01 15.00 34 0
20180131 10:27:00 0 0 61 0 0 39 0 0 100 1607623 8299 0 690 35 32.57 25.01 15.00 34 0
20180131 10:27:01 1 0 61 0 0 39 0 0 100 1607470 8957 0 690 35 32.57 25.01 15.00 34 0
20180131 10:27:02 0 0 61 0 0 38 0 0 100 1605968 8374 0 690 35 32.69 25.16 15.10 34 0
20180131 10:27:03 1 0 61 0 0 39 0 0 100 1606189 8274 0 690 35 32.69 25.16 15.10 34 0
20180131 10:27:04 0 0 61 0 0 38 0 0 100 1605282 8479 0 690 35 32.69 25.16 15.10 34 0
20180131 10:27:05 0 0 60 0 0 39 0 0 100 1605461 8572 0 690 35 32.69 25.16 15.10 34 0
20180131 10:27:06 0 0 33 0 0 20 0 46 54 983398 5846 0 658 1 32.69 25.16 15.10 0 0
